Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
lio,Lio,27,2,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|backed-by-lightspeed|early-career|enterprise-b2b|new-this-week|new-york|remote,2026-08-21
liquid,Liquid,2,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-08-21
listen-labs,Listen Labs,31,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-sequoia-capital,2026-08-21
litellm,LiteLLM,15,0,onsite-leaning,engineering|operations|other|sales,yc-w23,2026-08-21
literati,Literati,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-21
lithic,Lithic,5,0,hybrid-friendly,operations|other,backed-by-index-ventures,2026-08-21
littelfuse,Littelfuse,10,0,onsite-leaning,engineering|operations|other,early-career,2026-08-21
live-nation-entertainment,Live Nation Entertainment,13,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-08-21
liveflow,LiveFlow,1,0,onsite-leaning,engineering,early-career,2026-08-21
livekit,LiveKit,36,0,remote-first,engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-21
llamaindex,LlamaIndex,15,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-21
logz-io,Logz.io,3,0,hybrid-friendly,operations|sales,backed-by-general-catalyst,2026-08-21
lottie,Lottie,6,0,onsite-leaning,marketing|operations|other,backed-by-general-catalyst,2026-08-21
loula,Loula,107,0,onsite-leaning,engineering|other|sales,yc-w23,2026-08-21
loyal,Loyal,7,0,remote-first,operations|other|research,backed-by-khosla-ventures,2026-08-21
ltse,LTSE,2,0,remote-first,other,a16z-portfolio|new-this-week|new-york|remote|remote-first,2026-08-21
lua-global-inc,Lua Global Inc,1,0,remote-first,engineering,yc-f25,2026-08-21
lucis,Lucis,9,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst|yc-x25,2026-08-21
luma-ai,Luma AI,49,4,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|london|los-angeles|new-this-week|new-york|remote,2026-08-21
lumentum,Lumentum,3,0,onsite-leaning,other,early-career,2026-08-21
luminai,Luminai,10,0,onsite-leaning,design|engineering|marketing|other|sales,backed-by-general-catalyst,2026-08-21
mach-industries,Mach Industries,100,0,onsite-leaning,design|engineering|operations|other,backed-by-sequoia-capital,2026-08-21
macroscope,Macroscope,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-lightspeed,2026-08-21
maestro,Maestro,2,0,onsite-leaning,design|engineering,austin|consumer-social|founding-roles|speedrun-companies,2026-08-21
magentic,Magentic,6,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-08-21
magic-eden,Magic Eden,3,0,remote-first,design|operations,backed-by-greylock-partners|backed-by-lightspeed|backed-by-sequoia-capital,2026-08-21
magic-leap,Magic Leap,5,0,onsite-leaning,design|engineering|operations,a16z-portfolio|austin,2026-08-21
magic-patterns,Magic Patterns,7,0,hybrid-friendly,design|engineering|marketing|sales,yc-w23,2026-08-21
magna,Magna,55,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-21
magnet-forensics,Magnet Forensics,2,0,onsite-leaning,engineering,early-career,2026-08-21
mainspring-energy,Mainspring Energy,86,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-21
management-leadership-for-tomorrow,Management Leadership for Tomorrow,3,0,hybrid-friendly,operations|other,a16z-portfolio|remote,2026-08-21
mandolin,Mandolin,5,0,onsite-leaning,engineering|product|sales,backed-by-greylock-partners,2026-08-21
manulife-financial,Manulife Financial,9,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-21
margo,MARGO,4,0,onsite-leaning,engineering|other,early-career|london,2026-08-21
mariana-minerals,Mariana Minerals,56,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|energy-climate|new-this-week,2026-08-21
mark43,Mark43,31,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-21
marmon-holdings,Marmon Holdings,5,0,onsite-leaning,engineering,early-career|remote,2026-08-21
marsh,Marsh,86,3,onsite-leaning,design|engineering|operations|other|research|sales,early-career,2026-08-21
marshall-wace,Marshall Wace,4,0,onsite-leaning,other,early-career|london|new-york,2026-08-21
marvell,Marvell,9,0,onsite-leaning,design|other|research,early-career,2026-08-21
masco,Masco,2,0,onsite-leaning,engineering|other,early-career,2026-08-21
mass-general-brigham,Mass General Brigham,5,0,onsite-leaning,operations|other|research,early-career,2026-08-21
mastercard,Mastercard,11,0,onsite-leaning,marketing|other,early-career,2026-08-21
mastra,Mastra,2,0,remote-first,design|sales,yc-w25,2026-08-21
material-bank,Material Bank,10,0,remote-first,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-21
material-security,Material Security,5,0,remote-first,engineering|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-08-21
matik,Matik,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-08-21
matter-labs,Matter Labs,1,0,remote-first,engineering,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|remote|remote-first,2026-08-21
maven-clinic,Maven Clinic,29,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-21
maven-securities,Maven Securities,5,0,onsite-leaning,engineering|operations|research,early-career|london,2026-08-21
maxima,Maxima,1,0,onsite-leaning,engineering,early-career,2026-08-21
maze-therapeutics,Maze Therapeutics,11,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-08-21
mckesson,McKesson,14,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-21
medeloop,Medeloop,3,0,hybrid-friendly,engineering|other,backed-by-general-catalyst,2026-08-21
medely,Medely,5,0,remote-first,other|product|sales,backed-by-general-catalyst,2026-08-21
medical-college-of-wisconsin,Medical College of Wisconsin,5,0,onsite-leaning,marketing|operations|other|research,early-career|remote,2026-08-21
medical-informatics-engineering,Medical Informatics Engineering,1,0,onsite-leaning,other,early-career,2026-08-21
medium-com,Medium.com,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-08-21
meds,Meds,1,0,onsite-leaning,other,austin|early-career,2026-08-21
medtronic,Medtronic,42,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-21
megger,Megger,2,0,onsite-leaning,engineering,early-career,2026-08-21
melio,Melio,22,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-21
melius,Melius,8,0,onsite-leaning,design|engineering|marketing|sales,backed-by-general-catalyst,2026-08-21
melotech,Melotech,5,0,remote-first,engineering|other,early-career|remote|remote-first,2026-08-21
mem0,Mem0,3,0,onsite-leaning,engineering|research,yc-s24,2026-08-21
menasha-corporation,Menasha Corporation,11,0,onsite-leaning,design|engineering|other,early-career,2026-08-21
menlo-security,Menlo Security,22,0,hybrid-friendly,design|engineering|operations|sales,backed-by-general-catalyst,2026-08-21
mercer-university,Mercer University,16,0,onsite-leaning,marketing|operations|other|research,early-career,2026-08-21
merck,Merck,15,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-08-21
mercor,Mercor,87,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-21
mercura,Mercura,12,0,onsite-leaning,design|engineering|operations|other|sales,yc-w25,2026-08-21
meshy,Meshy,5,0,onsite-leaning,engineering|research,early-career,2026-08-21
metal,Metal,5,1,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-08-21
meter,Meter,44,0,hybrid-friendly,engineering|marketing|operations|other|product,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-21
metergy-solutions,Metergy Solutions,1,0,onsite-leaning,engineering,early-career,2026-08-21
method,Method,10,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|austin|backed-by-abstract-ventures|fintech|founding-roles|new-this-week|new-york,2026-08-21
method-security,Method Security,7,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-general-catalyst|defense|new-york,2026-08-21
meticulous,Meticulous,1,0,onsite-leaning,engineering,early-career|london,2026-08-21
middesk,Middesk,21,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-sequoia-capital,2026-08-21
midstream-health,Midstream Health,7,0,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|health-bio|remote,2026-08-21
mimica-automation,Mimica Automation,14,0,remote-first,engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-21
mind-robotics,Mind Robotics,27,0,onsite-leaning,design|engineering|operations|research,a16z-portfolio|early-career|new-this-week|robotics-hardware,2026-08-21
minio,MinIO,24,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-21
mintlify,Mintlify,21,4,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|founding-roles|new-this-week|new-york,2026-08-21
mirage,Mirage,8,0,onsite-leaning,engineering|operations|research,a16z-portfolio|backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|consumer-social|new-this-week,2026-08-21
mirelo-ai,Mirelo AI,8,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|ai-infra|founding-roles,2026-08-21
mirendil,Mirendil,14,0,onsite-leaning,engineering|sales,a16z-portfolio|ai-infra,2026-08-21
miter,Miter,10,0,onsite-leaning,design|engineering|other|product|sales,backed-by-bessemer-ventures,2026-08-21
mixpanel,Mixpanel,96,27,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|boston|london|los-angeles|new-this-week|new-york|remote|seattle,2026-08-21
modal-labs,Modal,31,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-21
modernfi,ModernFi,8,0,hybrid-friendly,engineering|marketing|other|sales,a16z-portfolio|fintech|new-york|remote,2026-08-21
modus,Modus,12,0,onsite-leaning,engineering|marketing|other|product,backed-by-lightspeed,2026-08-21
moment,Moment,15,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-index-ventures|backed-by-lightspeed|fintech|new-this-week|new-york,2026-08-21
moment-energy,Moment Energy,2,0,onsite-leaning,engineering|other,early-career,2026-08-21
momentic,Momentic,2,0,onsite-leaning,engineering,yc-w24,2026-08-21
momentum,Momentum,8,0,onsite-leaning,operations|other,early-career,2026-08-21
monolithic-power-systems,Monolithic Power Systems,36,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-08-21
monzo,Monzo,73,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-21
moo,Moo,13,0,onsite-leaning,engineering|marketing|other|sales,backed-by-index-ventures,2026-08-21
moog,Moog,11,0,onsite-leaning,engineering|other,early-career,2026-08-21
morgan-stanley,Morgan Stanley,4,0,onsite-leaning,other,early-career,2026-08-21
morpho-labs,Morpho Labs,15,0,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-paradigm|crypto-web3|new-york|remote,2026-08-21
moss-associates,Moss & Associates,3,0,onsite-leaning,other,early-career,2026-08-21
motherduck,MotherDuck,7,3,onsite-leaning,engineering|sales,a16z-portfolio|backed-by-felicis|devtools-infra|new-york|seattle,2026-08-21
motive,Motive,121,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-21
motorola,Motorola,66,0,onsite-leaning,engineering|operations|other|sales,early-career|los-angeles|remote,2026-08-21
motorway,Motorway,16,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-08-21
mthree,mthree,23,0,onsite-leaning,engineering|operations|other,early-career,2026-08-21
multiplier-holdings,Multiplier Holdings,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-lightspeed,2026-08-21
multiply,Multiply,1,0,onsite-leaning,other,backed-by-kleiner-perkins,2026-08-21
multiverse,Multiverse,28,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-lightspeed,2026-08-21
munari-labs,Munari Labs,4,0,onsite-leaning,engineering,founding-roles|robotics-hardware|speedrun-companies,2026-08-21
mutiny,Mutiny,9,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-sequoia-capital,2026-08-21
mux,Mux,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|devtools-infra|london|remote,2026-08-21
myheritage,MyHeritage,6,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-08-21
mysten-labs,Mysten Labs,2,0,remote-first,engineering|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|remote|remote-first,2026-08-21
n1,N1,4,0,onsite-leaning,engineering,early-career|new-this-week|new-york,2026-08-21
nace-ai,Nace.AI,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-21
nango,Nango,4,0,hybrid-friendly,engineering|marketing|other,yc-w23,2026-08-21
nansen,Nansen,1,0,hybrid-friendly,engineering,a16z-portfolio|remote,2026-08-21
nash,Nash,26,2,remote-first,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-21
national-laboratory-of-the-rockies,National Laboratory of the Rockies,23,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|los-angeles,2026-08-21
nationgraph,NationGraph,1,0,onsite-leaning,engineering,early-career,2026-08-21
near-protocol,NEAR Protocol,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-08-21
neighbor,Neighbor,10,1,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|early-career|founding-roles,2026-08-21
neko-health,Neko Health,106,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst|backed-by-lightspeed,2026-08-21
nelnet,Nelnet,5,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-21
neocognition,NeoCognition,1,0,onsite-leaning,research,early-career,2026-08-21
neon,Neon,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst|backed-by-khosla-ventures|fintech|new-york|remote|speedrun-companies,2026-08-21
netic,Netic,28,0,onsite-leaning,design|engineering|marketing|operations|product|research|sales,backed-by-greylock-partners,2026-08-21
netlify,Netlify,2,0,remote-first,marketing|product,a16z-portfolio|remote|remote-first,2026-08-21
neuralink,Neuralink,19,0,onsite-leaning,engineering|operations,austin|early-career|new-this-week,2026-08-21
newsbreak,NewsBreak,5,0,onsite-leaning,engineering|marketing|operations|research,early-career,2026-08-21
nextdoor,Nextdoor,17,0,hybrid-friendly,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-21
nexus,Nexus,5,0,remote-first,engineering,backed-by-lightspeed,2026-08-21
nexxa-ai,Nexxa.ai,7,0,onsite-leaning,engineering|product|sales,enterprise-b2b|speedrun-companies,2026-08-21
nexxen,Nexxen,2,0,onsite-leaning,other|sales,early-career,2026-08-21
nidec,Nidec,14,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-08-21
nightwing-intelligence-solutions,Nightwing Intelligence Solutions,5,0,onsite-leaning,engineering|research,early-career,2026-08-21
nimblerx,NimbleRx,9,0,onsite-leaning,engineering|other|sales,backed-by-khosla-ventures,2026-08-21
nio,Nio,5,0,onsite-leaning,engineering|other|research,early-career,2026-08-21
nirvana-insurance,Nirvana Insurance,7,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst|backed-by-lightspeed,2026-08-21
nissan-global,Nissan Global,9,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-08-21
niural,Niural,1,0,onsite-leaning,design,early-career|new-york,2026-08-21
noda-ai,NODA AI,34,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-21
nolla-health,Nolla Health,2,0,hybrid-friendly,engineering|marketing,backed-by-general-catalyst,2026-08-21
nomagic,Nomagic,26,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures,2026-08-21
nomic,Nomic,2,0,remote-first,engineering|product,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-21
nooks,Nooks,47,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-21
northwestern-mutual,Northwestern Mutual,5,0,onsite-leaning,other,early-career,2026-08-21
northwood-space,Northwood Space,71,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|aero-space|early-career|los-angeles|new-this-week,2026-08-21
notable,Notable,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-greylock-partners,2026-08-21
notion,Notion,129,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-21
nova-credit,Nova Credit,13,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-21
novartis,Novartis,3,0,onsite-leaning,operations|other,early-career,2026-08-21
novellia,Novellia,9,0,hybrid-friendly,engineering|other|product|research|sales,backed-by-khosla-ventures,2026-08-21
nox-metals,Nox Metals,13,0,onsite-leaning,engineering|operations|other|sales,yc-s25,2026-08-21
nuclear-promise-x,Nuclear Promise X,2,0,onsite-leaning,engineering|other,early-career,2026-08-21
numeral,Numeral,19,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,yc-w23,2026-08-21
nuna,Nuna,6,0,onsite-leaning,design|engineering,backed-by-kleiner-perkins,2026-08-21
nuro,Nuro,2,0,onsite-leaning,engineering,early-career,2026-08-21
nvent,nVent,6,0,onsite-leaning,marketing|operations|other,early-career,2026-08-21
nvidia,NVIDIA,51,0,onsite-leaning,design|engineering|marketing|other|research,early-career,2026-08-21
nxp-semiconductors,NXP Semiconductors,80,0,onsite-leaning,design|engineering|marketing|operations|other|product,early-career,2026-08-21
observable-space,Observable Space,3,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-08-21
occidental-petroleum,Occidental Petroleum,2,0,onsite-leaning,engineering|other,early-career,2026-08-21
octaura,Octaura,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-21
odin-dynamics-inc,"Odin Dynamics, Inc",1,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-21
odyssey,Odyssey,6,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|enterprise-b2b|founding-roles|new-york|remote,2026-08-21
offdeal,OffDeal,5,0,onsite-leaning,engineering|marketing|other,yc-w24,2026-08-21
offerup,OfferUp,6,1,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|new-this-week|remote,2026-08-21
ohalo-genetics,Ohalo Genetics,13,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-21
okendo,Okendo,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-21
oklo,Oklo,1,0,onsite-leaning,other,early-career,2026-08-21
okta,Okta,363,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-21
oligo-space,Oligo Space,4,0,onsite-leaning,engineering|other,early-career,2026-08-21
omada-health,Omada Health,26,0,remote-first,design|engineering|operations|other|research|sales,a16z-portfolio|remote|remote-first,2026-08-21
omers,OMERS,1,0,onsite-leaning,other,early-career,2026-08-21
omnea,Omnea,41,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-21
omni-design-technologies,Omni Design Technologies,2,0,onsite-leaning,design,early-career,2026-08-21
omnifold,Omnifold,11,0,onsite-leaning,engineering|marketing|other|research|sales,backed-by-lightspeed,2026-08-21
omnis,Omnis,1,0,onsite-leaning,engineering,early-career,2026-08-21
onebrief,Onebrief,27,0,hybrid-friendly,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-21
oneschema,OneSchema,2,0,onsite-leaning,engineering|product,backed-by-general-catalyst,2026-08-21
onware,Onware,1,0,onsite-leaning,engineering,early-career,2026-08-21
onyx,Onyx,4,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures|yc-w24,2026-08-21
op-labs,OP Labs,7,1,hybrid-friendly,engineering|marketing|operations|product|sales,a16z-portfolio|crypto-web3|new-this-week|new-york|remote,2026-08-21
opal,Opal,18,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-08-21
openai,OpenAI,747,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-21
opengov,OpenGov,45,6,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-08-21
openrouter,OpenRouter,23,2,remote-first,engineering|marketing|operations|product|research|sales,a16z-portfolio|ai-infra|remote|remote-first,2026-08-21
opensea,OpenSea,2,0,remote-first,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|crypto-web3|remote|remote-first,2026-08-21
openx,OpenX,6,0,hybrid-friendly,engineering|operations|other|sales,backed-by-index-ventures,2026-08-21
ophelia,Ophelia,15,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-21
optiver,Optiver,36,0,onsite-leaning,engineering|other|research,austin|early-career|london|new-this-week,2026-08-21
opusclip,OpusClip,3,0,hybrid-friendly,marketing|product|research,early-career|new-this-week|remote,2026-08-21
orb,Orb,23,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-greylock-partners,2026-08-21
orchard-robotics,Orchard Robotics,17,0,onsite-leaning,design|engineering|operations|sales,backed-by-general-catalyst,2026-08-21
orchestra,Orchestra,3,0,onsite-leaning,engineering,a16z-portfolio|health-bio,2026-08-21
orennia,Orennia,1,0,onsite-leaning,other,early-career,2026-08-21
oscar-health,Oscar Health,252,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-21
osmind,Osmind,5,0,remote-first,engineering|operations|sales,backed-by-general-catalyst,2026-08-21
oso,Oso,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-08-21
ossium-health,Ossium Health,10,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-08-21
outpost-technologies,Outpost Technologies,2,0,onsite-leaning,operations|research,early-career|london,2026-08-21
outset,Outset,16,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,yc-s23,2026-08-21
outsmart,Outsmart,8,0,onsite-leaning,design|engineering|product,backed-by-lightspeed,2026-08-21
overjet,Overjet,22,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-21
pacific-fusion,Pacific Fusion,31,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst,2026-08-21
palantir,Palantir,71,0,onsite-leaning,design|engineering|other,early-career|london|new-york|seattle,2026-08-21
pallet,Pallet,13,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-21
palmstreet,Palmstreet,6,0,remote-first,design|engineering|operations|sales,a16z-portfolio|consumer-social|new-this-week|remote|remote-first,2026-08-21
paradigm,Paradigm,5,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst|yc-w24,2026-08-21
parallel-web-systems,Parallel Web Systems,19,0,onsite-leaning,design|engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-khosla-ventures,2026-08-21
parsons,Parsons,19,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-21
partiful,Partiful,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-gv|consumer-social|new-this-week|new-york,2026-08-21
patch,Patch,13,5,onsite-leaning,design|engineering|operations|sales,a16z-portfolio|energy-climate|london|new-this-week|remote,2026-08-21
patreon,Patreon,7,0,onsite-leaning,design|engineering|marketing|other,backed-by-index-ventures,2026-08-21
pave,Pave,16,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|new-york,2026-08-21
paynearme,PayNearMe,8,0,remote-first,engineering|product|sales,backed-by-khosla-ventures,2026-08-21
payrails,Payrails,2,0,onsite-leaning,engineering|operations,a16z-portfolio|backed-by-general-catalyst|fintech,2026-08-21
pdt-partners,PDT Partners,2,0,onsite-leaning,engineering,early-career|new-york,2026-08-21
pearl-health,Pearl Health,6,0,remote-first,engineering|operations|sales,a16z-portfolio|health-bio|new-this-week|new-york|remote|remote-first|seattle,2026-08-21
pendulum,Pendulum,7,0,onsite-leaning,marketing|operations|other|research,backed-by-khosla-ventures,2026-08-21
pennsylvania-state-university,Pennsylvania State University,34,0,onsite-leaning,engineering|marketing|operations|other|research|sales,early-career,2026-08-21
percepta,Percepta,10,0,onsite-leaning,engineering|operations|product|research,backed-by-general-catalyst,2026-08-21
periodic-labs,Periodic Labs,28,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-felicis|backed-by-lightspeed|early-career|founding-roles|health-bio|new-this-week|remote,2026-08-21
permitflow,PermitFlow,42,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-21
perpay,Perpay,3,0,onsite-leaning,engineering|operations|other,early-career,2026-08-21
perplexity-ai,Perplexity AI,100,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-21
persona,Persona,18,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-08-21
phaidra,Phaidra,9,0,remote-first,engineering|operations|product|research|sales,backed-by-index-ventures,2026-08-21
phantom,Phantom,16,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|backed-by-lightspeed|backed-by-paradigm|crypto-web3|new-this-week|remote|remote-first,2026-08-21
pharos,Pharos,1,0,onsite-leaning,research,yc-s24,2026-08-21
philips,Philips,76,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,2026-08-21
phinia,PHINIA,4,0,onsite-leaning,operations|other,early-career,2026-08-21
phlair,Phlair,2,0,onsite-leaning,engineering|marketing,early-career,2026-08-21
phonely,Phonely,18,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-s24,2026-08-21
phonic,Phonic,1,0,onsite-leaning,research,early-career,2026-08-21
phylo,Phylo,10,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|health-bio|new-this-week|remote,2026-08-21
physical-intelligence,Physical Intelligence,31,0,onsite-leaning,design|engineering|operations|other|product|research,backed-by-index-ventures,2026-08-21
physicsx,PhysicsX,41,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-21
picogrid,Picogrid,22,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-08-21
pika,Pika,10,0,onsite-leaning,engineering|marketing|product|research|sales,backed-by-lightspeed,2026-08-21
pilot,Pilot,12,0,hybrid-friendly,engineering|operations|sales,backed-by-index-ventures,2026-08-21
pimco,PIMCO,21,0,onsite-leaning,engineering|other,austin|early-career|new-york,2026-08-21
pine-rest,Pine Rest,6,0,onsite-leaning,other,early-career,2026-08-21
pinecone,Pinecone,7,1,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|ai-infra|new-york|remote,2026-08-21
ping-identity,Ping Identity,62,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-21
pingo,Pingo,1,0,onsite-leaning,engineering,yc-s25,2026-08-21
pingwind,PingWind,2,0,hybrid-friendly,engineering|other,early-career|remote,2026-08-21
pirros,Pirros,5,0,onsite-leaning,engineering|operations|other|sales,yc-w23,2026-08-21
pivot-robotics,Pivot Robotics,5,0,onsite-leaning,engineering,yc-w24,2026-08-21
pivotal-health,Pivotal Health,29,0,onsite-leaning,engineering|marketing|operations|other,backed-by-bessemer-ventures,2026-08-21
