Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
livekit,LiveKit,30,0,remote-first,engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-02
llamaindex,LlamaIndex,14,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-02
logz-io,Logz.io,2,0,onsite-leaning,sales,backed-by-general-catalyst,2026-09-02
lottie,Lottie,2,0,onsite-leaning,operations,backed-by-general-catalyst,2026-09-02
loula,Loula,122,0,onsite-leaning,other,yc-w23,2026-09-02
loyal,Loyal,5,0,remote-first,operations|other|research,backed-by-khosla-ventures,2026-09-02
lucis,Lucis,9,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst|yc-x25,2026-09-02
luma-ai,Luma AI,46,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|london|los-angeles|new-this-week|new-york|remote,2026-09-02
lumentum,Lumentum,7,0,onsite-leaning,design|engineering|other,early-career,2026-09-02
luminai,Luminai,14,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
luvu,Luvu,2,0,onsite-leaning,engineering|research,ai-infra|founding-roles|new-this-week|speedrun-companies,2026-09-02
macroscope,Macroscope,9,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-lightspeed,2026-09-02
maestro,Maestro,2,0,onsite-leaning,design|engineering,austin|consumer-social|founding-roles|speedrun-companies,2026-09-02
magentic,Magentic,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-02
magic-eden,Magic Eden,4,0,remote-first,design|operations,backed-by-greylock-partners|backed-by-lightspeed|backed-by-sequoia-capital,2026-09-02
magic-leap,Magic Leap,3,0,onsite-leaning,design|engineering,a16z-portfolio|austin,2026-09-02
magic-patterns,Magic Patterns,7,0,hybrid-friendly,design|engineering|marketing|sales,yc-w23,2026-09-02
magna,Magna,62,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-02
mainspring-energy,Mainspring Energy,83,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-02
management-leadership-for-tomorrow,Management Leadership for Tomorrow,3,0,hybrid-friendly,engineering|operations,a16z-portfolio|new-this-week|remote,2026-09-02
mandolin,Mandolin,5,0,onsite-leaning,engineering|product|sales,backed-by-greylock-partners,2026-09-02
manulife-financial,Manulife Financial,83,0,onsite-leaning,engineering|marketing|operations|other,boston|early-career,2026-09-02
margo,MARGO,3,0,onsite-leaning,engineering,early-career|london,2026-09-02
mariana-minerals,Mariana Minerals,63,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|energy-climate|new-this-week,2026-09-02
mark43,Mark43,33,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-02
marmon-holdings,Marmon Holdings,5,0,onsite-leaning,engineering,early-career|remote,2026-09-02
marsh,Marsh,117,2,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career|hiring-in-volume,2026-09-02
marshall-wace,Marshall Wace,4,0,onsite-leaning,other,early-career|london|new-york,2026-09-02
marvell,Marvell,7,0,onsite-leaning,design|research,early-career,2026-09-02
masco,Masco,1,0,,design,early-career,2026-09-02
mass-general-brigham,Mass General Brigham,4,0,onsite-leaning,other|research,early-career,2026-09-02
mastercard,Mastercard,6,0,onsite-leaning,engineering|other,early-career,2026-09-02
mastra,Mastra,2,0,remote-first,design|sales,yc-w25,2026-09-02
material-bank,Material Bank,14,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-02
material-security,Material Security,6,1,remote-first,engineering|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|new-this-week|remote|remote-first,2026-09-02
matik,Matik,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-09-02
matter-labs,Matter Labs,5,2,remote-first,engineering|sales,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|london|new-this-week|new-york|remote|remote-first,2026-09-02
maven-clinic,Maven Clinic,32,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
maven-securities,Maven Securities,8,0,onsite-leaning,engineering|operations|research,early-career|london|new-this-week,2026-09-02
maxima,Maxima,1,0,onsite-leaning,engineering,early-career,2026-09-02
maze-therapeutics,Maze Therapeutics,10,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-09-02
mckesson,McKesson,1,0,onsite-leaning,other,early-career,2026-09-02
mcmaster-carr,McMaster-Carr,1,0,onsite-leaning,operations,early-career|new-this-week,2026-09-02
medeloop,Medeloop,3,0,hybrid-friendly,engineering|other,backed-by-general-catalyst,2026-09-02
medely,Medely,5,0,remote-first,other|product|sales,backed-by-general-catalyst,2026-09-02
medical-college-of-wisconsin,Medical College of Wisconsin,4,0,onsite-leaning,marketing|operations|research,early-career|remote,2026-09-02
medical-informatics-engineering,Medical Informatics Engineering,1,0,onsite-leaning,other,early-career,2026-09-02
medium-com,Medium.com,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-09-02
meds,Meds,1,0,onsite-leaning,design,austin|early-career|new-this-week,2026-09-02
medtronic,Medtronic,36,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-09-02
megger,Megger,4,0,onsite-leaning,engineering|other,early-career,2026-09-02
melio,Melio,23,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
melius,Melius,8,0,onsite-leaning,design|engineering|marketing|sales,backed-by-general-catalyst,2026-09-02
mem0,Mem0,4,0,onsite-leaning,engineering|research,yc-s24,2026-09-02
menasha-corporation,Menasha Corporation,11,0,onsite-leaning,design|engineering|other,early-career,2026-09-02
menlo-security,Menlo Security,17,0,hybrid-friendly,design|engineering|operations|sales,backed-by-general-catalyst,2026-09-02
mercer-university,Mercer University,15,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-02
merck,Merck,11,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-02
mercor,Mercor,95,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-02
mercura,Mercura,13,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w25,2026-09-02
meshy,Meshy,4,0,onsite-leaning,engineering|research,early-career,2026-09-02
metal,Metal,4,1,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-09-02
meter,Meter,47,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-02
method,Method,11,2,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|austin|backed-by-abstract-ventures|fintech|founding-roles|new-york,2026-09-02
method-security,Method Security,7,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|backed-by-general-catalyst|defense|new-york,2026-09-02
meticulous,Meticulous,1,0,onsite-leaning,engineering,early-career|london,2026-09-02
middesk,Middesk,20,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-sequoia-capital,2026-09-02
midstream-health,Midstream Health,5,0,hybrid-friendly,engineering|product|sales,a16z-portfolio|health-bio|remote,2026-09-02
mimica-automation,Mimica Automation,15,0,remote-first,engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-09-02
mind-robotics,Mind Robotics,29,0,onsite-leaning,design|engineering|operations|research,a16z-portfolio|early-career|new-this-week|robotics-hardware,2026-09-02
minio,MinIO,20,0,remote-first,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-02
mintlify,Mintlify,20,4,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|founding-roles|new-this-week|new-york,2026-09-02
mirage,Mirage,10,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|consumer-social|new-this-week,2026-09-02
mirelo-ai,Mirelo AI,8,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|ai-infra|founding-roles,2026-09-02
mirendil,Mirendil,13,0,onsite-leaning,design|engineering,a16z-portfolio|ai-infra,2026-09-02
miter,Miter,13,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-02
mixpanel,Mixpanel,83,25,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|boston|london|los-angeles|new-this-week|new-york|remote|seattle,2026-09-02
mks-instruments,MKS Instruments,3,0,onsite-leaning,engineering|operations|other,early-career,2026-09-02
modal-labs,Modal,31,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-02
modernfi,ModernFi,7,0,hybrid-friendly,engineering|other|sales,a16z-portfolio|fintech|new-this-week|new-york|remote,2026-09-02
modus,Modus,12,0,onsite-leaning,engineering|marketing|other|product,backed-by-lightspeed,2026-09-02
moment,Moment,14,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-index-ventures|backed-by-lightspeed|fintech|new-york,2026-09-02
momentic,Momentic,2,0,onsite-leaning,engineering,yc-w24,2026-09-02
momentum,Momentum,8,0,onsite-leaning,operations|other,early-career,2026-09-02
monolithic-power-systems,Monolithic Power Systems,36,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-09-02
monzo,Monzo,66,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-02
moo,Moo,14,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-09-02
moog,Moog,9,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-09-02
morgan-stanley,Morgan Stanley,4,0,onsite-leaning,other,early-career|seattle,2026-09-02
morpho-labs,Morpho Labs,15,0,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-paradigm|crypto-web3|new-this-week|new-york|remote,2026-09-02
moss-associates,Moss & Associates,3,0,onsite-leaning,other,early-career,2026-09-02
motherduck,MotherDuck,6,3,onsite-leaning,engineering|sales,a16z-portfolio|backed-by-felicis|devtools-infra|new-york|seattle,2026-09-02
motive,Motive,127,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-02
motorola,Motorola,60,0,onsite-leaning,engineering|operations|other|sales,early-career|los-angeles|remote,2026-09-02
motorway,Motorway,16,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-09-02
mthree,mthree,26,0,onsite-leaning,engineering|operations|other,early-career,2026-09-02
multiplier-holdings,Multiplier Holdings,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-lightspeed,2026-09-02
multiply,Multiply,1,0,onsite-leaning,other,backed-by-kleiner-perkins,2026-09-02
multiverse,Multiverse,23,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-lightspeed,2026-09-02
munari-labs,Munari Labs,4,0,onsite-leaning,engineering,founding-roles|robotics-hardware|speedrun-companies,2026-09-02
mutiny,Mutiny,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-sequoia-capital,2026-09-02
mux,Mux,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|devtools-infra|london|remote,2026-09-02
myheritage,MyHeritage,6,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-09-02
mysten-labs,Mysten Labs,2,0,remote-first,engineering|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|remote|remote-first,2026-09-02
n1,N1,4,0,onsite-leaning,engineering,early-career|new-york,2026-09-02
nace-ai,Nace.AI,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-02
nango,Nango,11,0,hybrid-friendly,engineering|marketing|other|product|sales,yc-w23,2026-09-02
nansen,Nansen,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-09-02
nash,Nash,17,2,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|devtools-infra|new-this-week|remote,2026-09-02
national-laboratory-of-the-rockies,National Laboratory of the Rockies,19,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|los-angeles,2026-09-02
nationgraph,NationGraph,1,0,onsite-leaning,engineering,early-career,2026-09-02
neighbor,Neighbor,9,0,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|early-career|founding-roles,2026-09-02
neko-health,Neko Health,101,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-lightspeed,2026-09-02
nelnet,Nelnet,4,0,onsite-leaning,design|marketing|operations|other,early-career,2026-09-02
neocognition,NeoCognition,1,0,onsite-leaning,research,early-career,2026-09-02
neon,Neon,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst|backed-by-khosla-ventures|fintech|new-york|remote|speedrun-companies,2026-09-02
netic,Netic,30,0,onsite-leaning,design|engineering|marketing|operations|product|research|sales,backed-by-greylock-partners,2026-09-02
netlify,Netlify,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-09-02
neuralink,Neuralink,20,0,onsite-leaning,engineering|operations|other,austin|early-career,2026-09-02
newsbreak,NewsBreak,5,0,onsite-leaning,engineering|marketing|operations|research,early-career,2026-09-02
nextdoor,Nextdoor,21,0,hybrid-friendly,design|engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-02
nexus,Nexus,4,0,remote-first,engineering,backed-by-lightspeed,2026-09-02
nexxa-ai,Nexxa.ai,16,0,onsite-leaning,engineering|product|sales,enterprise-b2b|new-this-week|remote|speedrun-companies,2026-09-02
nexxen,Nexxen,2,0,onsite-leaning,other|sales,early-career,2026-09-02
nidec,Nidec,15,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-02
nightwing-intelligence-solutions,Nightwing Intelligence Solutions,7,0,onsite-leaning,engineering|other|research,early-career,2026-09-02
nimblerx,NimbleRx,8,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures,2026-09-02
nio,Nio,5,0,onsite-leaning,engineering|other|research,early-career,2026-09-02
nirvana-insurance,Nirvana Insurance,7,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-lightspeed,2026-09-02
nissan-global,Nissan Global,10,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-09-02
noda-ai,NODA AI,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-02
nolla-health,Nolla Health,2,0,hybrid-friendly,engineering|marketing,backed-by-general-catalyst,2026-09-02
nomagic,Nomagic,14,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-09-02
nomic,Nomic,2,0,remote-first,engineering|product,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-02
nooks,Nooks,48,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-02
northwestern-mutual,Northwestern Mutual,6,0,onsite-leaning,other,early-career,2026-09-02
northwood-space,Northwood Space,85,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|aero-space|early-career|los-angeles|new-this-week,2026-09-02
notable,Notable,9,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-greylock-partners,2026-09-02
notion,Notion,134,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-02
nova-credit,Nova Credit,12,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-02
novartis,Novartis,4,0,onsite-leaning,operations|other,early-career,2026-09-02
novellia,Novellia,9,0,hybrid-friendly,engineering|marketing|other|product|research|sales,backed-by-khosla-ventures,2026-09-02
nox-metals,Nox Metals,12,0,onsite-leaning,engineering|operations|other|sales,yc-s25,2026-09-02
nuclear-promise-x,Nuclear Promise X,1,0,onsite-leaning,other,early-career,2026-09-02
numeral,Numeral,19,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,yc-w23,2026-09-02
nuna,Nuna,6,0,onsite-leaning,design|engineering|operations,backed-by-kleiner-perkins,2026-09-02
nuro,Nuro,2,0,onsite-leaning,engineering,early-career,2026-09-02
nvent,nVent,5,0,onsite-leaning,operations|other,early-career,2026-09-02
nvidia,NVIDIA,86,0,onsite-leaning,design|engineering|marketing|other|research,early-career,2026-09-02
nxp-semiconductors,NXP Semiconductors,74,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,early-career,2026-09-02
occidental-petroleum,Occidental Petroleum,1,0,onsite-leaning,engineering,early-career,2026-09-02
odin-dynamics-inc,"Odin Dynamics, Inc",1,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-02
odyssey,Odyssey,6,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|enterprise-b2b|founding-roles|new-this-week|new-york|remote,2026-09-02
offdeal,OffDeal,5,0,onsite-leaning,engineering|marketing|other,yc-w24,2026-09-02
offerup,OfferUp,7,1,hybrid-friendly,engineering|marketing|operations|sales,a16z-portfolio|remote,2026-09-02
ohalo-genetics,Ohalo Genetics,11,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-02
okendo,Okendo,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-09-02
okta,Okta,363,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-02
omada-health,Omada Health,23,0,remote-first,design|engineering|operations|other|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-09-02
omers,OMERS,3,0,onsite-leaning,other,early-career,2026-09-02
omnea,Omnea,48,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-02
omni-design-technologies,Omni Design Technologies,2,0,onsite-leaning,design,early-career,2026-09-02
omnifold,Omnifold,11,0,onsite-leaning,engineering|marketing|other|research|sales,backed-by-lightspeed,2026-09-02
omnis,Omnis,1,0,onsite-leaning,engineering,early-career,2026-09-02
onebrief,Onebrief,26,0,hybrid-friendly,design|engineering|operations|other|product,backed-by-general-catalyst,2026-09-02
oneschema,OneSchema,2,0,onsite-leaning,engineering|product,backed-by-general-catalyst,2026-09-02
onyx,Onyx,4,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures|yc-w24,2026-09-02
op-labs,OP Labs,6,1,hybrid-friendly,engineering|marketing|product|sales,a16z-portfolio|crypto-web3|new-york|remote,2026-09-02
opal,Opal,19,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-09-02
openai,OpenAI,766,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-02
opengov,OpenGov,59,6,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-02
openrouter,OpenRouter,24,2,remote-first,engineering|marketing|operations|product|research|sales,a16z-portfolio|ai-infra|new-this-week|remote|remote-first,2026-09-02
opensea,OpenSea,2,0,remote-first,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|crypto-web3|remote|remote-first,2026-09-02
openx,OpenX,7,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-index-ventures,2026-09-02
ophelia,Ophelia,13,0,onsite-leaning,marketing|operations|other|product,backed-by-general-catalyst,2026-09-02
optiver,Optiver,33,0,onsite-leaning,engineering|other|research,austin|early-career|london,2026-09-02
opusclip,OpusClip,3,0,hybrid-friendly,marketing|product|research,early-career|remote,2026-09-02
orb,Orb,22,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-greylock-partners,2026-09-02
orchard-robotics,Orchard Robotics,25,0,onsite-leaning,design|engineering|operations|sales,backed-by-general-catalyst,2026-09-02
orchestra,Orchestra,3,0,onsite-leaning,engineering,a16z-portfolio|health-bio,2026-09-02
orennia,Orennia,1,0,onsite-leaning,other,early-career,2026-09-02
oscar-health,Oscar Health,265,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-02
osmind,Osmind,9,0,hybrid-friendly,engineering|operations|other|sales,backed-by-general-catalyst,2026-09-02
oso,Oso,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-02
ossium-health,Ossium Health,8,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-09-02
outpost-technologies,Outpost Technologies,2,0,onsite-leaning,operations|research,early-career|london,2026-09-02
outset,Outset,16,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,yc-s23,2026-09-02
outsmart,Outsmart,6,0,onsite-leaning,design|engineering,backed-by-lightspeed,2026-09-02
overjet,Overjet,22,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
pacific-fusion,Pacific Fusion,31,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst,2026-09-02
palantir,Palantir,74,0,onsite-leaning,design|engineering|other,early-career|london|new-this-week|new-york|seattle,2026-09-02
pallet,Pallet,16,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-02
palmstreet,Palmstreet,6,0,remote-first,engineering|operations|sales,a16z-portfolio|consumer-social|new-this-week|remote|remote-first,2026-09-02
paradigm,Paradigm,8,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst|yc-w24,2026-09-02
parallel-web-systems,Parallel Web Systems,22,0,onsite-leaning,design|engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-khosla-ventures,2026-09-02
parsons,Parsons,24,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-02
partiful,Partiful,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-gv|consumer-social|new-york,2026-09-02
patch,Patch,12,5,onsite-leaning,design|engineering|operations|sales,a16z-portfolio|energy-climate|london|remote,2026-09-02
patreon,Patreon,9,0,onsite-leaning,design|engineering|operations|other,backed-by-index-ventures,2026-09-02
pave,Pave,18,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|new-this-week,2026-09-02
paynearme,PayNearMe,5,0,remote-first,engineering|operations|product|sales,backed-by-khosla-ventures,2026-09-02
payrails,Payrails,1,0,onsite-leaning,operations,a16z-portfolio|backed-by-general-catalyst|fintech,2026-09-02
pdt-partners,PDT Partners,2,0,onsite-leaning,engineering,early-career|new-york,2026-09-02
pearl-health,Pearl Health,1,0,remote-first,operations,a16z-portfolio|health-bio|new-york|remote|remote-first,2026-09-02
pendulum,Pendulum,7,0,onsite-leaning,marketing|operations|other|research,backed-by-khosla-ventures,2026-09-02
pennsylvania-state-university,Pennsylvania State University,39,0,onsite-leaning,engineering|marketing|operations|other|research|sales,early-career,2026-09-02
percepta,Percepta,11,0,onsite-leaning,engineering|operations|product|research,backed-by-general-catalyst,2026-09-02
periodic-labs,Periodic Labs,28,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-felicis|backed-by-lightspeed|early-career|founding-roles|health-bio|new-this-week|remote,2026-09-02
permitflow,PermitFlow,38,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-02
perpay,Perpay,3,0,onsite-leaning,operations|other,early-career,2026-09-02
perplexity-ai,Perplexity AI,111,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-02
persona,Persona,16,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-09-02
phaidra,Phaidra,8,0,remote-first,operations|product|research|sales,backed-by-index-ventures,2026-09-02
phantom,Phantom,15,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|backed-by-lightspeed|backed-by-paradigm|crypto-web3|remote|remote-first,2026-09-02
pharos,Pharos,3,0,onsite-leaning,engineering|research,yc-s24,2026-09-02
philips,Philips,70,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career,2026-09-02
phinia,PHINIA,3,0,onsite-leaning,operations|other,early-career,2026-09-02
phlair,Phlair,2,0,onsite-leaning,engineering|marketing,early-career,2026-09-02
phonely,Phonely,20,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-s24,2026-09-02
phonic,Phonic,1,0,onsite-leaning,research,early-career,2026-09-02
phylo,Phylo,10,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|health-bio|new-this-week|remote,2026-09-02
physical-intelligence,Physical Intelligence,34,0,onsite-leaning,design|engineering|operations|other|product|research,backed-by-index-ventures,2026-09-02
physicsx,PhysicsX,35,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-02
picogrid,Picogrid,19,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-09-02
pika,Pika,10,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-lightspeed,2026-09-02
pilot,Pilot,12,0,hybrid-friendly,engineering|operations|sales,backed-by-index-ventures,2026-09-02
pimco,PIMCO,45,0,onsite-leaning,engineering|other,austin|early-career|london|new-york,2026-09-02
pine-rest,Pine Rest,6,0,onsite-leaning,other,early-career,2026-09-02
pinecone,Pinecone,6,0,hybrid-friendly,engineering|marketing,a16z-portfolio|ai-infra|new-this-week|new-york|remote,2026-09-02
ping-identity,Ping Identity,75,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
pingo,Pingo,1,0,onsite-leaning,engineering,yc-s25,2026-09-02
pingwind,PingWind,2,0,hybrid-friendly,engineering|operations,early-career|new-this-week|remote,2026-09-02
pirros,Pirros,4,0,onsite-leaning,engineering|other|sales,yc-w23,2026-09-02
pivot-robotics,Pivot Robotics,6,0,onsite-leaning,engineering,yc-w24,2026-09-02
pivotal-health,Pivotal Health,25,0,hybrid-friendly,engineering|marketing|operations|other,backed-by-bessemer-ventures,2026-09-02
plaid,Plaid,102,8,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-felicis|backed-by-gv|backed-by-index-ventures|fintech|hiring-in-volume|new-this-week|new-york|remote,2026-09-02
planetscale,PlanetScale,11,0,hybrid-friendly,engineering|marketing|operations|sales,a16z-portfolio|new-this-week|remote,2026-09-02
plume,Plume,2,0,remote-first,other|product,backed-by-general-catalyst,2026-09-02
pmg,PMG,13,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-09-02
podium-automation,Podium Automation,8,0,onsite-leaning,operations|sales,a16z-portfolio|new-this-week|new-york|robotics-hardware,2026-09-02
point72,Point72,15,0,onsite-leaning,engineering|other|research,early-career|london|new-york,2026-09-02
pointfive,PointFive,9,0,onsite-leaning,engineering|operations|sales,backed-by-index-ventures,2026-09-02
pointone,PointOne,13,0,onsite-leaning,engineering|operations|other|sales,yc-w24,2026-09-02
polychain-capital,Polychain Capital,1,0,onsite-leaning,other,a16z-portfolio,2026-09-02
polygon-technology,Polygon Technology,3,0,remote-first,marketing|other|sales,backed-by-lightspeed,2026-09-02
polymarket,Polymarket,75,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
polymath,Polymath,5,0,hybrid-friendly,engineering|operations|research,yc-w26,2026-09-02
pomelo-care,Pomelo Care,60,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-09-02
pony-ai,pony.ai,3,0,onsite-leaning,engineering|operations|research,early-career,2026-09-02
post,Post,4,0,remote-first,engineering|other,a16z-portfolio|consumer-social|remote|remote-first,2026-09-02
powerus,PowerUs,3,0,onsite-leaning,operations|sales,backed-by-general-catalyst,2026-09-02
prairie-view-a-m-university,Prairie View A&M University,4,0,onsite-leaning,marketing|other,early-career,2026-09-02
predictx,PredictX,1,0,onsite-leaning,engineering,early-career,2026-09-02
