Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
live-nation-entertainment,Live Nation Entertainment,8,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-09-04
liveflow,LiveFlow,1,0,onsite-leaning,engineering,early-career,2026-09-04
livekit,LiveKit,30,0,remote-first,engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-04
llamaindex,LlamaIndex,14,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-04
logz-io,Logz.io,2,0,onsite-leaning,sales,backed-by-general-catalyst,2026-09-04
lottie,Lottie,2,0,onsite-leaning,operations,backed-by-general-catalyst,2026-09-04
loula,Loula,122,0,onsite-leaning,other,yc-w23,2026-09-04
loyal,Loyal,5,0,remote-first,operations|other|research,backed-by-khosla-ventures,2026-09-04
lucis,Lucis,9,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst|yc-x25,2026-09-04
luma-ai,Luma AI,46,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|london|los-angeles|new-this-week|new-york|remote,2026-09-04
lumentum,Lumentum,7,0,onsite-leaning,design|engineering|other,early-career,2026-09-04
luminai,Luminai,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
luvu,Luvu,2,0,onsite-leaning,engineering|research,ai-infra|founding-roles|new-this-week|speedrun-companies,2026-09-04
macroscope,Macroscope,9,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-lightspeed,2026-09-04
maestro,Maestro,2,0,onsite-leaning,design|engineering,austin|consumer-social|founding-roles|speedrun-companies,2026-09-04
magentic,Magentic,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-04
magic-eden,Magic Eden,4,0,remote-first,design|operations,backed-by-greylock-partners|backed-by-lightspeed|backed-by-sequoia-capital,2026-09-04
magic-leap,Magic Leap,3,0,onsite-leaning,design|engineering,a16z-portfolio|austin,2026-09-04
magic-patterns,Magic Patterns,7,0,hybrid-friendly,design|engineering|marketing|sales,yc-w23,2026-09-04
magna,Magna,62,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-04
mainspring-energy,Mainspring Energy,84,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-04
management-leadership-for-tomorrow,Management Leadership for Tomorrow,3,0,hybrid-friendly,engineering|operations,a16z-portfolio|new-this-week|remote,2026-09-04
mandolin,Mandolin,5,0,onsite-leaning,engineering|product|sales,backed-by-greylock-partners,2026-09-04
manulife-financial,Manulife Financial,83,0,onsite-leaning,engineering|marketing|operations|other,boston|early-career,2026-09-04
margo,MARGO,3,0,onsite-leaning,engineering,early-career|london,2026-09-04
mariana-minerals,Mariana Minerals,63,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|energy-climate|new-this-week,2026-09-04
mark43,Mark43,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
marmon-holdings,Marmon Holdings,5,0,onsite-leaning,engineering,early-career|remote,2026-09-04
marsh,Marsh,121,2,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career|hiring-in-volume,2026-09-04
marshall-wace,Marshall Wace,5,0,onsite-leaning,other|research,early-career|london|new-this-week|new-york,2026-09-04
marvell,Marvell,7,0,onsite-leaning,design|research,early-career,2026-09-04
masco,Masco,1,0,onsite-leaning,design,early-career,2026-09-04
mass-general-brigham,Mass General Brigham,5,0,onsite-leaning,other|research,early-career,2026-09-04
mastercard,Mastercard,5,0,onsite-leaning,engineering|other,early-career,2026-09-04
mastra,Mastra,3,0,remote-first,design|engineering|sales,yc-w25,2026-09-04
material-bank,Material Bank,14,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-04
material-security,Material Security,6,1,remote-first,engineering|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-09-04
matik,Matik,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-09-04
matter-labs,Matter Labs,5,2,remote-first,engineering|sales,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|london|new-this-week|new-york|remote|remote-first,2026-09-04
maven-clinic,Maven Clinic,32,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
maven-securities,Maven Securities,8,0,onsite-leaning,engineering|operations|research,early-career|london|new-this-week,2026-09-04
maxima,Maxima,1,0,onsite-leaning,engineering,early-career,2026-09-04
maze-therapeutics,Maze Therapeutics,9,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-09-04
mckesson,McKesson,21,0,onsite-leaning,design|engineering|marketing|operations|other,early-career|remote,2026-09-04
mcmaster-carr,McMaster-Carr,1,0,onsite-leaning,operations,early-career|new-this-week,2026-09-04
medeloop,Medeloop,3,0,hybrid-friendly,engineering|other,backed-by-general-catalyst,2026-09-04
medely,Medely,3,0,remote-first,product|sales,backed-by-general-catalyst,2026-09-04
medical-college-of-wisconsin,Medical College of Wisconsin,4,0,onsite-leaning,marketing|operations|research,early-career|remote,2026-09-04
medical-informatics-engineering,Medical Informatics Engineering,1,0,onsite-leaning,other,early-career,2026-09-04
medium-com,Medium.com,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-09-04
meds,Meds,1,0,onsite-leaning,design,austin|early-career,2026-09-04
medtronic,Medtronic,38,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-09-04
megger,Megger,2,0,onsite-leaning,other,early-career,2026-09-04
melio,Melio,23,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
melius,Melius,8,0,onsite-leaning,design|engineering|marketing|sales,backed-by-general-catalyst,2026-09-04
mem0,Mem0,4,0,onsite-leaning,engineering|research,yc-s24,2026-09-04
menasha-corporation,Menasha Corporation,11,0,onsite-leaning,design|engineering|other,early-career,2026-09-04
menlo-security,Menlo Security,18,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-general-catalyst,2026-09-04
mercer-university,Mercer University,14,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-04
merck,Merck,12,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-04
mercor,Mercor,94,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-04
mercura,Mercura,13,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w25,2026-09-04
meshy,Meshy,4,0,onsite-leaning,engineering|research,early-career,2026-09-04
metal,Metal,4,1,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-09-04
meter,Meter,46,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-04
method,Method,11,2,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|austin|backed-by-abstract-ventures|fintech|founding-roles|new-york,2026-09-04
method-security,Method Security,7,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|backed-by-general-catalyst|defense|new-york,2026-09-04
meticulous,Meticulous,1,0,onsite-leaning,engineering,early-career|london,2026-09-04
middesk,Middesk,20,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-sequoia-capital,2026-09-04
midstream-health,Midstream Health,5,0,hybrid-friendly,engineering|product|sales,a16z-portfolio|health-bio|remote,2026-09-04
mimica-automation,Mimica Automation,15,0,remote-first,engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-09-04
mind-robotics,Mind Robotics,28,0,onsite-leaning,design|engineering|operations|research,a16z-portfolio|early-career|new-this-week|robotics-hardware,2026-09-04
minio,MinIO,21,0,remote-first,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-04
mintlify,Mintlify,20,4,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|founding-roles|new-this-week|new-york,2026-09-04
mirage,Mirage,11,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|consumer-social|new-this-week,2026-09-04
mirelo-ai,Mirelo AI,8,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|ai-infra|founding-roles,2026-09-04
mirendil,Mirendil,13,0,onsite-leaning,design|engineering,a16z-portfolio|ai-infra,2026-09-04
miter,Miter,13,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-04
mixpanel,Mixpanel,84,25,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|boston|london|los-angeles|new-this-week|new-york|remote|seattle,2026-09-04
mks-instruments,MKS Instruments,2,0,onsite-leaning,engineering|other,early-career,2026-09-04
modal-labs,Modal,30,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-04
modernfi,ModernFi,8,0,hybrid-friendly,engineering|other|sales,a16z-portfolio|fintech|new-this-week|new-york|remote,2026-09-04
modus,Modus,12,0,onsite-leaning,engineering|marketing|other|product,backed-by-lightspeed,2026-09-04
moment,Moment,13,0,onsite-leaning,design|engineering|marketing|operations|research|sales,a16z-portfolio|backed-by-index-ventures|backed-by-lightspeed|fintech|new-york,2026-09-04
momentic,Momentic,2,0,onsite-leaning,engineering,yc-w24,2026-09-04
momentum,Momentum,8,0,onsite-leaning,operations|other,early-career,2026-09-04
monolithic-power-systems,Monolithic Power Systems,37,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-09-04
monzo,Monzo,65,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-04
moo,Moo,14,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-09-04
moog,Moog,13,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,2026-09-04
morgan-stanley,Morgan Stanley,5,0,onsite-leaning,other,early-career|seattle,2026-09-04
morpho-labs,Morpho Labs,15,0,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-paradigm|crypto-web3|new-this-week|new-york|remote,2026-09-04
moss-associates,Moss & Associates,3,0,onsite-leaning,other,early-career,2026-09-04
motherduck,MotherDuck,6,3,onsite-leaning,engineering|sales,a16z-portfolio|backed-by-felicis|devtools-infra|new-york|seattle,2026-09-04
motive,Motive,134,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-04
motorola,Motorola,61,0,onsite-leaning,engineering|operations|other|sales,early-career|los-angeles|remote,2026-09-04
motorway,Motorway,16,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-09-04
mthree,mthree,25,0,onsite-leaning,engineering|operations|other,early-career,2026-09-04
multiplier-holdings,Multiplier Holdings,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-lightspeed,2026-09-04
multiply,Multiply,1,0,onsite-leaning,other,backed-by-kleiner-perkins,2026-09-04
multiverse,Multiverse,22,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-lightspeed,2026-09-04
munari-labs,Munari Labs,4,0,onsite-leaning,engineering,founding-roles|robotics-hardware|speedrun-companies,2026-09-04
mutiny,Mutiny,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-sequoia-capital,2026-09-04
mux,Mux,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|devtools-infra|london|remote,2026-09-04
myheritage,MyHeritage,6,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-09-04
mysten-labs,Mysten Labs,2,0,remote-first,engineering|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|remote|remote-first,2026-09-04
n1,N1,4,0,onsite-leaning,engineering,early-career|new-york,2026-09-04
nace-ai,Nace.AI,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-04
nango,Nango,11,0,hybrid-friendly,engineering|marketing|other|product|sales,yc-w23,2026-09-04
nansen,Nansen,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-09-04
nash,Nash,20,3,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|devtools-infra|new-this-week|remote,2026-09-04
national-laboratory-of-the-rockies,National Laboratory of the Rockies,18,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|los-angeles,2026-09-04
nationgraph,NationGraph,1,0,onsite-leaning,engineering,early-career,2026-09-04
neighbor,Neighbor,7,0,onsite-leaning,engineering|marketing|other|product,a16z-portfolio|early-career,2026-09-04
neko-health,Neko Health,108,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-lightspeed,2026-09-04
nelnet,Nelnet,4,0,onsite-leaning,design|marketing|operations|other,early-career,2026-09-04
neocognition,NeoCognition,1,0,onsite-leaning,research,early-career,2026-09-04
neon,Neon,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst|backed-by-khosla-ventures|fintech|new-york|remote|speedrun-companies,2026-09-04
netic,Netic,30,0,onsite-leaning,design|engineering|marketing|operations|product|research|sales,backed-by-greylock-partners,2026-09-04
netlify,Netlify,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-09-04
neuralink,Neuralink,20,0,onsite-leaning,engineering|operations|other,austin|early-career,2026-09-04
newsbreak,NewsBreak,5,0,onsite-leaning,engineering|marketing|operations|research,early-career,2026-09-04
nextdoor,Nextdoor,22,0,hybrid-friendly,design|engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-04
nexus,Nexus,4,0,remote-first,engineering,backed-by-lightspeed,2026-09-04
nexxa-ai,Nexxa.ai,16,0,onsite-leaning,engineering|product|sales,enterprise-b2b|remote|speedrun-companies,2026-09-04
nexxen,Nexxen,1,0,onsite-leaning,sales,early-career,2026-09-04
nidec,Nidec,14,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-04
nightwing-intelligence-solutions,Nightwing Intelligence Solutions,7,0,onsite-leaning,engineering|other|research,early-career,2026-09-04
nimblerx,NimbleRx,8,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures,2026-09-04
nio,Nio,5,0,onsite-leaning,engineering|other|research,early-career,2026-09-04
nirvana-insurance,Nirvana Insurance,7,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-lightspeed,2026-09-04
nissan-global,Nissan Global,10,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-09-04
noda-ai,NODA AI,34,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-04
nolla-health,Nolla Health,1,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-04
nomagic,Nomagic,14,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-09-04
nomic,Nomic,2,0,remote-first,engineering|product,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-04
nooks,Nooks,48,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-04
northwestern-mutual,Northwestern Mutual,6,0,onsite-leaning,other,early-career,2026-09-04
northwood-space,Northwood Space,85,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|aero-space|early-career|los-angeles|new-this-week,2026-09-04
notable,Notable,10,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-09-04
notion,Notion,133,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-04
nova-credit,Nova Credit,11,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-04
novartis,Novartis,4,0,onsite-leaning,operations|other,early-career,2026-09-04
novellia,Novellia,9,0,hybrid-friendly,engineering|marketing|other|product|research|sales,backed-by-khosla-ventures,2026-09-04
nox-metals,Nox Metals,12,0,onsite-leaning,engineering|operations|other|sales,yc-s25,2026-09-04
nuclear-promise-x,Nuclear Promise X,1,0,onsite-leaning,other,early-career,2026-09-04
numeral,Numeral,22,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,yc-w23,2026-09-04
nuna,Nuna,6,0,onsite-leaning,design|engineering|operations,backed-by-kleiner-perkins,2026-09-04
nuro,Nuro,2,0,onsite-leaning,engineering,early-career,2026-09-04
nvent,nVent,5,0,onsite-leaning,operations|other,early-career,2026-09-04
nvidia,NVIDIA,87,0,onsite-leaning,design|engineering|marketing|other|research,early-career,2026-09-04
nxp-semiconductors,NXP Semiconductors,79,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,early-career,2026-09-04
occidental-petroleum,Occidental Petroleum,1,0,onsite-leaning,engineering,early-career,2026-09-04
odin-dynamics-inc,"Odin Dynamics, Inc",1,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-04
odyssey,Odyssey,6,0,remote-first,engineering|operations|other,a16z-portfolio|enterprise-b2b|founding-roles|new-this-week|new-york|remote|remote-first,2026-09-04
offdeal,OffDeal,5,0,onsite-leaning,engineering|marketing|other,yc-w24,2026-09-04
offerup,OfferUp,7,1,hybrid-friendly,engineering|marketing|operations|sales,a16z-portfolio|remote,2026-09-04
ohalo-genetics,Ohalo Genetics,11,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-04
okendo,Okendo,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-09-04
okta,Okta,363,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-04
omada-health,Omada Health,24,0,remote-first,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|remote|remote-first,2026-09-04
omers,OMERS,3,0,onsite-leaning,other,early-career,2026-09-04
omnea,Omnea,48,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-04
omni-design-technologies,Omni Design Technologies,2,0,onsite-leaning,design,early-career,2026-09-04
omnifold,Omnifold,11,0,onsite-leaning,engineering|marketing|other|research|sales,backed-by-lightspeed,2026-09-04
omnis,Omnis,1,0,onsite-leaning,engineering,early-career,2026-09-04
onebrief,Onebrief,26,0,hybrid-friendly,design|engineering|operations|other|product,backed-by-general-catalyst,2026-09-04
oneschema,OneSchema,2,0,onsite-leaning,engineering|product,backed-by-general-catalyst,2026-09-04
onyx,Onyx,4,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures|yc-w24,2026-09-04
op-labs,OP Labs,6,1,hybrid-friendly,engineering|marketing|product|sales,a16z-portfolio|crypto-web3|new-york|remote,2026-09-04
opal,Opal,20,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-09-04
openai,OpenAI,768,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-04
opengov,OpenGov,59,6,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-04
openrouter,OpenRouter,23,2,remote-first,engineering|marketing|operations|product|research|sales,a16z-portfolio|ai-infra|new-this-week|remote|remote-first,2026-09-04
opensea,OpenSea,2,0,remote-first,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|crypto-web3|remote|remote-first,2026-09-04
openx,OpenX,7,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-index-ventures,2026-09-04
ophelia,Ophelia,13,0,onsite-leaning,marketing|operations|other|product,backed-by-general-catalyst,2026-09-04
optiver,Optiver,33,0,onsite-leaning,engineering|other|research,austin|early-career|london,2026-09-04
opusclip,OpusClip,3,0,hybrid-friendly,marketing|product|research,early-career|remote,2026-09-04
orb,Orb,22,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-greylock-partners,2026-09-04
orchard-robotics,Orchard Robotics,25,0,onsite-leaning,design|engineering|operations|sales,backed-by-general-catalyst,2026-09-04
orchestra,Orchestra,3,0,onsite-leaning,engineering,a16z-portfolio|health-bio,2026-09-04
orennia,Orennia,1,0,onsite-leaning,other,early-career,2026-09-04
oscar-health,Oscar Health,285,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-04
osmind,Osmind,8,0,hybrid-friendly,engineering|operations|other|sales,backed-by-general-catalyst,2026-09-04
oso,Oso,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-04
ossium-health,Ossium Health,7,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-09-04
outpost-technologies,Outpost Technologies,2,0,onsite-leaning,operations|research,early-career|london,2026-09-04
outset,Outset,16,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,yc-s23,2026-09-04
outsmart,Outsmart,6,0,onsite-leaning,design|engineering,backed-by-lightspeed,2026-09-04
overjet,Overjet,22,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
pacific-fusion,Pacific Fusion,31,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst,2026-09-04
palantir,Palantir,74,0,onsite-leaning,design|engineering|other,early-career|london|new-this-week|new-york|seattle,2026-09-04
pallet,Pallet,16,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-04
palmstreet,Palmstreet,6,0,remote-first,engineering|operations|sales,a16z-portfolio|consumer-social|new-this-week|remote|remote-first,2026-09-04
paradigm,Paradigm,8,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst|yc-w24,2026-09-04
parallel-web-systems,Parallel Web Systems,21,0,onsite-leaning,design|engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-khosla-ventures,2026-09-04
parsons,Parsons,23,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-04
partiful,Partiful,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-gv|consumer-social|new-york,2026-09-04
patch,Patch,12,5,onsite-leaning,design|engineering|operations|sales,a16z-portfolio|energy-climate|london|remote,2026-09-04
patreon,Patreon,10,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-09-04
pave,Pave,17,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|new-this-week,2026-09-04
paynearme,PayNearMe,6,0,remote-first,engineering|marketing|operations|product|sales,backed-by-khosla-ventures,2026-09-04
payrails,Payrails,1,0,onsite-leaning,operations,a16z-portfolio|backed-by-general-catalyst|fintech,2026-09-04
pdt-partners,PDT Partners,2,0,onsite-leaning,engineering,early-career|new-york,2026-09-04
pearl-health,Pearl Health,1,0,remote-first,operations,a16z-portfolio|health-bio|new-york|remote|remote-first,2026-09-04
pendulum,Pendulum,8,0,onsite-leaning,marketing|operations|other|research,backed-by-khosla-ventures,2026-09-04
pennsylvania-state-university,Pennsylvania State University,39,0,onsite-leaning,engineering|marketing|operations|other|research|sales,early-career,2026-09-04
percepta,Percepta,11,0,onsite-leaning,engineering|operations|product|research,backed-by-general-catalyst,2026-09-04
periodic-labs,Periodic Labs,28,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-felicis|backed-by-lightspeed|early-career|founding-roles|health-bio|new-this-week|remote,2026-09-04
permitflow,PermitFlow,40,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-04
perpay,Perpay,4,0,onsite-leaning,operations|other,early-career,2026-09-04
perplexity-ai,Perplexity AI,112,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-04
persona,Persona,16,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-09-04
phaidra,Phaidra,8,0,remote-first,operations|product|research|sales,backed-by-index-ventures,2026-09-04
phantom,Phantom,15,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|backed-by-lightspeed|backed-by-paradigm|crypto-web3|remote|remote-first,2026-09-04
pharos,Pharos,3,0,onsite-leaning,engineering|research,yc-s24,2026-09-04
philips,Philips,74,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career,2026-09-04
phinia,PHINIA,4,0,onsite-leaning,operations|other,early-career,2026-09-04
phlair,Phlair,2,0,onsite-leaning,engineering|marketing,early-career,2026-09-04
phonely,Phonely,20,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-s24,2026-09-04
phonic,Phonic,1,0,onsite-leaning,research,early-career,2026-09-04
phylo,Phylo,10,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|health-bio|new-this-week|remote,2026-09-04
physical-intelligence,Physical Intelligence,34,0,onsite-leaning,design|engineering|operations|other|product|research,backed-by-index-ventures,2026-09-04
physicsx,PhysicsX,34,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-04
picogrid,Picogrid,19,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-09-04
pika,Pika,10,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-lightspeed,2026-09-04
pilot,Pilot,12,0,hybrid-friendly,engineering|operations|sales,backed-by-index-ventures,2026-09-04
pimco,PIMCO,46,0,onsite-leaning,engineering|other,austin|early-career|london|new-york,2026-09-04
pindrop,Pindrop,17,1,remote-first,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|remote|remote-first,2026-09-04
pine-rest,Pine Rest,6,0,onsite-leaning,other,early-career,2026-09-04
pinecone,Pinecone,6,0,hybrid-friendly,engineering|marketing,a16z-portfolio|ai-infra|new-this-week|new-york|remote,2026-09-04
ping-identity,Ping Identity,77,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
pingo,Pingo,1,0,onsite-leaning,engineering,yc-s25,2026-09-04
pingwind,PingWind,2,0,hybrid-friendly,engineering|operations,early-career|new-this-week|remote,2026-09-04
pirros,Pirros,4,0,onsite-leaning,engineering|other|sales,yc-w23,2026-09-04
pivot-robotics,Pivot Robotics,6,0,onsite-leaning,engineering,yc-w24,2026-09-04
pivotal-health,Pivotal Health,24,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-bessemer-ventures,2026-09-04
plaid,Plaid,102,8,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-felicis|backed-by-gv|backed-by-index-ventures|fintech|hiring-in-volume|new-this-week|new-york|remote,2026-09-04
planetscale,PlanetScale,11,0,hybrid-friendly,engineering|marketing|operations|sales,a16z-portfolio|new-this-week|remote,2026-09-04
plume,Plume,2,0,remote-first,other|product,backed-by-general-catalyst,2026-09-04
pmg,PMG,13,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-09-04
podium-automation,Podium Automation,7,0,onsite-leaning,operations|sales,a16z-portfolio|new-york|robotics-hardware,2026-09-04
point72,Point72,15,0,onsite-leaning,engineering|other|research,early-career|london|new-york,2026-09-04
pointfive,PointFive,8,0,onsite-leaning,engineering|operations|sales,backed-by-index-ventures,2026-09-04
pointone,PointOne,13,0,onsite-leaning,engineering|operations|other|sales,yc-w24,2026-09-04
polychain-capital,Polychain Capital,1,0,onsite-leaning,other,a16z-portfolio,2026-09-04
polygon-technology,Polygon Technology,3,0,remote-first,marketing|other|sales,backed-by-lightspeed,2026-09-04
polymarket,Polymarket,73,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
polymath,Polymath,4,0,onsite-leaning,engineering|operations|research,yc-w26,2026-09-04
pomelo-care,Pomelo Care,61,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-09-04
pony-ai,pony.ai,3,0,onsite-leaning,engineering|operations|research,early-career,2026-09-04
post,Post,4,0,remote-first,engineering|other,a16z-portfolio|consumer-social|remote|remote-first,2026-09-04
