Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
lio,Lio,24,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-lightspeed|early-career|enterprise-b2b|new-this-week|new-york|remote,2026-08-26
liquid,Liquid,2,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-08-26
listen-labs,Listen Labs,34,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-sequoia-capital,2026-08-26
litellm,LiteLLM,12,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-08-26
literati,Literati,4,0,onsite-leaning,other|sales,backed-by-general-catalyst,2026-08-26
lithic,Lithic,5,0,hybrid-friendly,operations|other,backed-by-index-ventures,2026-08-26
littelfuse,Littelfuse,8,0,onsite-leaning,engineering|other,early-career,2026-08-26
live-nation-entertainment,Live Nation Entertainment,13,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-08-26
liveflow,LiveFlow,1,0,onsite-leaning,engineering,early-career,2026-08-26
livekit,LiveKit,32,0,remote-first,engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-26
llamaindex,LlamaIndex,15,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-26
logz-io,Logz.io,2,0,onsite-leaning,sales,backed-by-general-catalyst,2026-08-26
lottie,Lottie,3,0,onsite-leaning,marketing|operations,backed-by-general-catalyst,2026-08-26
loula,Loula,123,0,onsite-leaning,other|sales,yc-w23,2026-08-26
loyal,Loyal,6,0,remote-first,operations|other|research,backed-by-khosla-ventures,2026-08-26
ltse,LTSE,2,0,remote-first,other,a16z-portfolio|new-york|remote|remote-first,2026-08-26
lucis,Lucis,9,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst|yc-x25,2026-08-26
luma-ai,Luma AI,50,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|london|los-angeles|new-this-week|new-york|remote,2026-08-26
lumentum,Lumentum,3,0,onsite-leaning,other,early-career,2026-08-26
luminai,Luminai,13,0,onsite-leaning,design|engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-08-26
mach-industries,Mach Industries,104,0,onsite-leaning,design|engineering|operations|other,backed-by-sequoia-capital,2026-08-26
macroscope,Macroscope,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-lightspeed,2026-08-26
maestro,Maestro,2,0,onsite-leaning,design|engineering,austin|consumer-social|founding-roles|speedrun-companies,2026-08-26
magentic,Magentic,6,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-08-26
magic-eden,Magic Eden,3,0,remote-first,design|operations,backed-by-greylock-partners|backed-by-lightspeed|backed-by-sequoia-capital,2026-08-26
magic-leap,Magic Leap,4,0,onsite-leaning,design|engineering|operations,a16z-portfolio|austin,2026-08-26
magic-patterns,Magic Patterns,7,0,hybrid-friendly,design|engineering|marketing|sales,yc-w23,2026-08-26
magna,Magna,57,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-26
magnet-forensics,Magnet Forensics,2,0,onsite-leaning,engineering,early-career,2026-08-26
mainspring-energy,Mainspring Energy,87,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-26
management-leadership-for-tomorrow,Management Leadership for Tomorrow,3,0,hybrid-friendly,operations|other,a16z-portfolio|remote,2026-08-26
mandolin,Mandolin,5,0,onsite-leaning,engineering|product|sales,backed-by-greylock-partners,2026-08-26
manulife-financial,Manulife Financial,8,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-26
margo,MARGO,4,0,onsite-leaning,engineering|other,early-career|london,2026-08-26
mariana-minerals,Mariana Minerals,61,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|energy-climate|new-this-week,2026-08-26
mark43,Mark43,31,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-26
marmon-holdings,Marmon Holdings,5,0,onsite-leaning,engineering,early-career|remote,2026-08-26
marsh,Marsh,98,3,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-08-26
marshall-wace,Marshall Wace,4,0,onsite-leaning,other,early-career|london|new-york,2026-08-26
marvell,Marvell,8,0,onsite-leaning,design|other|research,early-career,2026-08-26
masco,Masco,2,0,onsite-leaning,engineering|other,early-career,2026-08-26
mass-general-brigham,Mass General Brigham,5,0,onsite-leaning,operations|other|research,early-career,2026-08-26
mastercard,Mastercard,8,0,onsite-leaning,engineering|other,early-career,2026-08-26
mastra,Mastra,2,0,remote-first,design|sales,yc-w25,2026-08-26
material-bank,Material Bank,13,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-26
material-security,Material Security,5,0,remote-first,engineering|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-08-26
matik,Matik,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-08-26
matter-labs,Matter Labs,1,0,remote-first,engineering,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|remote|remote-first,2026-08-26
maven-clinic,Maven Clinic,29,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
maven-securities,Maven Securities,5,0,onsite-leaning,engineering|operations|research,early-career|london,2026-08-26
maxima,Maxima,1,0,onsite-leaning,engineering,early-career,2026-08-26
maze-therapeutics,Maze Therapeutics,11,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-08-26
mckesson,McKesson,9,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-08-26
medeloop,Medeloop,3,0,hybrid-friendly,engineering|other,backed-by-general-catalyst,2026-08-26
medely,Medely,5,0,remote-first,other|product|sales,backed-by-general-catalyst,2026-08-26
medical-college-of-wisconsin,Medical College of Wisconsin,4,0,onsite-leaning,marketing|operations|research,early-career|remote,2026-08-26
medical-informatics-engineering,Medical Informatics Engineering,1,0,onsite-leaning,other,early-career,2026-08-26
medium-com,Medium.com,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-08-26
meds,Meds,1,0,onsite-leaning,other,austin|early-career,2026-08-26
medtronic,Medtronic,35,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-08-26
megger,Megger,2,0,onsite-leaning,engineering,early-career,2026-08-26
melio,Melio,24,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
melius,Melius,8,0,onsite-leaning,design|engineering|marketing|sales,backed-by-general-catalyst,2026-08-26
melotech,Melotech,1,0,remote-first,other,early-career|remote|remote-first,2026-08-26
mem0,Mem0,4,0,onsite-leaning,engineering|research,yc-s24,2026-08-26
menasha-corporation,Menasha Corporation,11,0,onsite-leaning,design|engineering|other,early-career,2026-08-26
menlo-security,Menlo Security,19,0,hybrid-friendly,design|engineering|operations|sales,backed-by-general-catalyst,2026-08-26
mercer-university,Mercer University,16,0,onsite-leaning,marketing|operations|other|research,early-career,2026-08-26
merck,Merck,9,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-26
mercor,Mercor,90,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-26
mercura,Mercura,12,0,onsite-leaning,design|engineering|operations|other|sales,yc-w25,2026-08-26
meshy,Meshy,5,0,onsite-leaning,engineering|research,early-career,2026-08-26
metal,Metal,5,1,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-08-26
meter,Meter,43,0,hybrid-friendly,engineering|marketing|operations|other|product,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-26
method,Method,11,2,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|austin|backed-by-abstract-ventures|fintech|founding-roles|new-this-week|new-york,2026-08-26
method-security,Method Security,7,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-general-catalyst|defense|new-york,2026-08-26
meticulous,Meticulous,1,0,onsite-leaning,engineering,early-career|london,2026-08-26
middesk,Middesk,21,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-sequoia-capital,2026-08-26
midstream-health,Midstream Health,7,0,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|health-bio|remote,2026-08-26
mimica-automation,Mimica Automation,14,0,remote-first,engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-26
mind-robotics,Mind Robotics,29,0,onsite-leaning,design|engineering|operations|research,a16z-portfolio|early-career|new-this-week|robotics-hardware,2026-08-26
minio,MinIO,24,0,remote-first,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-08-26
mintlify,Mintlify,21,4,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|founding-roles|new-york,2026-08-26
mirage,Mirage,10,0,onsite-leaning,design|engineering|operations|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|consumer-social|new-this-week,2026-08-26
mirelo-ai,Mirelo AI,8,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|ai-infra|founding-roles,2026-08-26
mirendil,Mirendil,13,0,onsite-leaning,design|engineering,a16z-portfolio|ai-infra|new-this-week,2026-08-26
miter,Miter,11,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-26
mixpanel,Mixpanel,95,26,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|boston|london|los-angeles|new-this-week|new-york|remote|seattle,2026-08-26
mks-instruments,MKS Instruments,2,0,,operations|other,early-career,2026-08-26
modal-labs,Modal,31,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-26
modernfi,ModernFi,8,0,hybrid-friendly,engineering|marketing|other|sales,a16z-portfolio|fintech|new-york|remote,2026-08-26
modus,Modus,12,0,onsite-leaning,engineering|marketing|other|product,backed-by-lightspeed,2026-08-26
moment,Moment,15,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-index-ventures|backed-by-lightspeed|fintech|new-york,2026-08-26
momentic,Momentic,2,0,onsite-leaning,engineering,yc-w24,2026-08-26
momentum,Momentum,8,0,onsite-leaning,operations|other,early-career,2026-08-26
monolithic-power-systems,Monolithic Power Systems,36,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-08-26
monzo,Monzo,66,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-26
moo,Moo,14,0,onsite-leaning,engineering|marketing|other|sales,backed-by-index-ventures,2026-08-26
moog,Moog,8,0,onsite-leaning,engineering|other,early-career,2026-08-26
morgan-stanley,Morgan Stanley,4,0,onsite-leaning,other,early-career|seattle,2026-08-26
morpho-labs,Morpho Labs,16,0,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-paradigm|crypto-web3|new-this-week|new-york|remote,2026-08-26
moss-associates,Moss & Associates,3,0,onsite-leaning,other,early-career,2026-08-26
motherduck,MotherDuck,6,3,onsite-leaning,engineering|sales,a16z-portfolio|backed-by-felicis|devtools-infra|new-this-week|new-york|seattle,2026-08-26
motive,Motive,124,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-26
motorola,Motorola,56,0,onsite-leaning,engineering|operations|other|sales,early-career|los-angeles|remote,2026-08-26
motorway,Motorway,14,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-08-26
mthree,mthree,24,0,onsite-leaning,engineering|operations|other,early-career,2026-08-26
multiplier-holdings,Multiplier Holdings,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-lightspeed,2026-08-26
multiply,Multiply,1,0,onsite-leaning,other,backed-by-kleiner-perkins,2026-08-26
multiverse,Multiverse,28,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-lightspeed,2026-08-26
munari-labs,Munari Labs,4,0,onsite-leaning,engineering,founding-roles|robotics-hardware|speedrun-companies,2026-08-26
mutiny,Mutiny,9,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-sequoia-capital,2026-08-26
mux,Mux,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|devtools-infra|london|remote,2026-08-26
myheritage,MyHeritage,6,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-08-26
mysten-labs,Mysten Labs,2,0,remote-first,engineering|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|remote|remote-first,2026-08-26
n1,N1,4,0,onsite-leaning,engineering,early-career|new-this-week|new-york,2026-08-26
nace-ai,Nace.AI,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-26
nango,Nango,4,0,hybrid-friendly,engineering|marketing|other,yc-w23,2026-08-26
nansen,Nansen,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-08-26
nash,Nash,22,2,remote-first,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-26
national-laboratory-of-the-rockies,National Laboratory of the Rockies,21,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|los-angeles,2026-08-26
nationgraph,NationGraph,1,0,onsite-leaning,engineering,early-career,2026-08-26
neighbor,Neighbor,10,1,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|early-career|founding-roles,2026-08-26
neko-health,Neko Health,102,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-lightspeed,2026-08-26
nelnet,Nelnet,3,0,onsite-leaning,design|marketing|other,early-career,2026-08-26
neocognition,NeoCognition,1,0,onsite-leaning,research,early-career,2026-08-26
neon,Neon,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst|backed-by-khosla-ventures|fintech|new-york|remote|speedrun-companies,2026-08-26
netic,Netic,29,0,onsite-leaning,design|engineering|marketing|operations|product|research|sales,backed-by-greylock-partners,2026-08-26
netlify,Netlify,2,0,remote-first,marketing|product,a16z-portfolio|remote|remote-first,2026-08-26
neuralink,Neuralink,20,0,onsite-leaning,engineering|operations,austin|early-career,2026-08-26
newsbreak,NewsBreak,5,0,onsite-leaning,engineering|marketing|operations|research,early-career,2026-08-26
nextdoor,Nextdoor,21,0,hybrid-friendly,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-26
nexus,Nexus,4,0,remote-first,engineering,backed-by-lightspeed,2026-08-26
nexxa-ai,Nexxa.ai,7,0,onsite-leaning,engineering|product|sales,enterprise-b2b|speedrun-companies,2026-08-26
nexxen,Nexxen,2,0,onsite-leaning,other|sales,early-career,2026-08-26
nidec,Nidec,13,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-08-26
nightwing-intelligence-solutions,Nightwing Intelligence Solutions,6,0,onsite-leaning,engineering|research,early-career,2026-08-26
nimblerx,NimbleRx,9,0,onsite-leaning,engineering|other|sales,backed-by-khosla-ventures,2026-08-26
nio,Nio,5,0,onsite-leaning,engineering|other|research,early-career,2026-08-26
nirvana-insurance,Nirvana Insurance,8,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst|backed-by-lightspeed,2026-08-26
nissan-global,Nissan Global,7,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-08-26
niural,Niural,1,0,onsite-leaning,design,early-career|new-york,2026-08-26
noda-ai,NODA AI,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-26
nolla-health,Nolla Health,2,0,hybrid-friendly,engineering|marketing,backed-by-general-catalyst,2026-08-26
nomagic,Nomagic,27,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures,2026-08-26
nomic,Nomic,2,0,remote-first,engineering|product,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-26
nooks,Nooks,47,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-26
northwestern-mutual,Northwestern Mutual,6,0,onsite-leaning,other,early-career,2026-08-26
northwood-space,Northwood Space,77,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|aero-space|early-career|los-angeles|new-this-week,2026-08-26
notable,Notable,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-greylock-partners,2026-08-26
notion,Notion,133,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-26
nova-credit,Nova Credit,12,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-26
novartis,Novartis,3,0,onsite-leaning,operations|other,early-career,2026-08-26
novellia,Novellia,10,0,hybrid-friendly,engineering|marketing|other|product|research|sales,backed-by-khosla-ventures,2026-08-26
nox-metals,Nox Metals,12,0,onsite-leaning,engineering|operations|other|sales,yc-s25,2026-08-26
nuclear-promise-x,Nuclear Promise X,2,0,onsite-leaning,engineering|other,early-career,2026-08-26
numeral,Numeral,19,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,yc-w23,2026-08-26
nuna,Nuna,7,0,onsite-leaning,design|engineering|operations,backed-by-kleiner-perkins,2026-08-26
nuro,Nuro,2,0,onsite-leaning,engineering,early-career,2026-08-26
nvent,nVent,6,0,onsite-leaning,operations|other,early-career,2026-08-26
nvidia,NVIDIA,67,0,onsite-leaning,design|engineering|marketing|other|research,early-career,2026-08-26
nxp-semiconductors,NXP Semiconductors,71,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,early-career,2026-08-26
observable-space,Observable Space,3,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-08-26
occidental-petroleum,Occidental Petroleum,2,0,onsite-leaning,engineering|other,early-career,2026-08-26
odin-dynamics-inc,"Odin Dynamics, Inc",1,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-26
odyssey,Odyssey,7,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|enterprise-b2b|founding-roles|new-this-week|new-york|remote,2026-08-26
offdeal,OffDeal,5,0,onsite-leaning,engineering|marketing|other,yc-w24,2026-08-26
offerup,OfferUp,7,1,hybrid-friendly,engineering|marketing|operations|sales,a16z-portfolio|new-this-week|remote,2026-08-26
ohalo-genetics,Ohalo Genetics,13,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-26
okendo,Okendo,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-26
oklo,Oklo,1,0,onsite-leaning,other,early-career,2026-08-26
okta,Okta,363,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-26
oligo-space,Oligo Space,4,0,onsite-leaning,engineering|other,early-career,2026-08-26
omada-health,Omada Health,27,0,remote-first,design|engineering|operations|other|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-08-26
omnea,Omnea,46,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-26
omni-design-technologies,Omni Design Technologies,2,0,onsite-leaning,design,early-career,2026-08-26
omnifold,Omnifold,11,0,onsite-leaning,engineering|marketing|other|research|sales,backed-by-lightspeed,2026-08-26
omnis,Omnis,1,0,onsite-leaning,engineering,early-career,2026-08-26
onebrief,Onebrief,22,0,hybrid-friendly,engineering|operations|other|product,backed-by-general-catalyst,2026-08-26
oneschema,OneSchema,2,0,onsite-leaning,engineering|product,backed-by-general-catalyst,2026-08-26
onware,Onware,1,0,onsite-leaning,engineering,early-career,2026-08-26
onyx,Onyx,4,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures|yc-w24,2026-08-26
op-labs,OP Labs,7,1,hybrid-friendly,engineering|marketing|operations|product|sales,a16z-portfolio|crypto-web3|new-this-week|new-york|remote,2026-08-26
opal,Opal,18,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-08-26
openai,OpenAI,749,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-26
opengov,OpenGov,49,6,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-08-26
openrouter,OpenRouter,23,2,remote-first,engineering|marketing|operations|product|research|sales,a16z-portfolio|ai-infra|remote|remote-first,2026-08-26
opensea,OpenSea,2,0,remote-first,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|crypto-web3|remote|remote-first,2026-08-26
openx,OpenX,7,0,hybrid-friendly,engineering|operations|other|sales,backed-by-index-ventures,2026-08-26
ophelia,Ophelia,12,0,onsite-leaning,marketing|operations|other|product,backed-by-general-catalyst,2026-08-26
optiver,Optiver,36,0,onsite-leaning,engineering|other|research,austin|early-career|london,2026-08-26
opusclip,OpusClip,3,0,hybrid-friendly,marketing|product|research,early-career|new-this-week|remote,2026-08-26
orb,Orb,23,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-greylock-partners,2026-08-26
orchard-robotics,Orchard Robotics,24,0,onsite-leaning,design|engineering|operations|sales,backed-by-general-catalyst,2026-08-26
orchestra,Orchestra,3,0,onsite-leaning,engineering,a16z-portfolio|health-bio,2026-08-26
orennia,Orennia,1,0,onsite-leaning,other,early-career,2026-08-26
oscar-health,Oscar Health,264,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-26
osmind,Osmind,7,0,hybrid-friendly,engineering|operations|other|sales,backed-by-general-catalyst,2026-08-26
oso,Oso,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-08-26
ossium-health,Ossium Health,9,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-08-26
outpost-technologies,Outpost Technologies,2,0,onsite-leaning,operations|research,early-career|london,2026-08-26
outset,Outset,16,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,yc-s23,2026-08-26
outsmart,Outsmart,7,0,onsite-leaning,design|engineering|product,backed-by-lightspeed,2026-08-26
overjet,Overjet,22,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
pacific-fusion,Pacific Fusion,29,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst,2026-08-26
palantir,Palantir,71,0,onsite-leaning,design|engineering|other,early-career|london|new-york|seattle,2026-08-26
pallet,Pallet,14,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-26
palmstreet,Palmstreet,5,0,remote-first,engineering|operations|sales,a16z-portfolio|consumer-social|remote|remote-first,2026-08-26
paradigm,Paradigm,8,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst|yc-w24,2026-08-26
parallel-web-systems,Parallel Web Systems,20,0,onsite-leaning,design|engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-khosla-ventures,2026-08-26
parsons,Parsons,18,0,onsite-leaning,design|engineering|other,early-career,2026-08-26
partiful,Partiful,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-gv|consumer-social|new-this-week|new-york,2026-08-26
patch,Patch,12,5,onsite-leaning,design|engineering|operations|sales,a16z-portfolio|energy-climate|london|remote,2026-08-26
patreon,Patreon,7,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-08-26
pave,Pave,17,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|new-this-week|new-york,2026-08-26
paynearme,PayNearMe,6,0,remote-first,engineering|product|sales,backed-by-khosla-ventures,2026-08-26
payrails,Payrails,2,0,onsite-leaning,engineering|operations,a16z-portfolio|backed-by-general-catalyst|fintech,2026-08-26
pdt-partners,PDT Partners,2,0,onsite-leaning,engineering,early-career|new-york,2026-08-26
pearl-health,Pearl Health,6,0,remote-first,engineering|operations|sales,a16z-portfolio|health-bio|new-this-week|new-york|remote|remote-first|seattle,2026-08-26
pendulum,Pendulum,7,0,onsite-leaning,marketing|operations|other|research,backed-by-khosla-ventures,2026-08-26
pennsylvania-state-university,Pennsylvania State University,36,0,onsite-leaning,engineering|marketing|operations|other|research|sales,early-career,2026-08-26
percepta,Percepta,10,0,onsite-leaning,engineering|operations|product|research,backed-by-general-catalyst,2026-08-26
periodic-labs,Periodic Labs,28,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-felicis|backed-by-lightspeed|early-career|founding-roles|health-bio|new-this-week|remote,2026-08-26
permitflow,PermitFlow,38,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-26
perpay,Perpay,2,0,onsite-leaning,operations|other,early-career,2026-08-26
perplexity-ai,Perplexity AI,101,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-26
persona,Persona,18,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-08-26
phaidra,Phaidra,9,0,remote-first,engineering|operations|product|research|sales,backed-by-index-ventures,2026-08-26
phantom,Phantom,16,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|backed-by-lightspeed|backed-by-paradigm|crypto-web3|new-this-week|remote|remote-first,2026-08-26
pharos,Pharos,2,0,onsite-leaning,engineering|research,yc-s24,2026-08-26
philips,Philips,64,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career,2026-08-26
phinia,PHINIA,4,0,onsite-leaning,operations|other,early-career,2026-08-26
phlair,Phlair,2,0,onsite-leaning,engineering|marketing,early-career|new-this-week,2026-08-26
phonely,Phonely,19,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-s24,2026-08-26
phonic,Phonic,1,0,onsite-leaning,research,early-career,2026-08-26
phylo,Phylo,10,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|health-bio|remote,2026-08-26
physical-intelligence,Physical Intelligence,33,0,onsite-leaning,design|engineering|operations|other|product|research,backed-by-index-ventures,2026-08-26
physicsx,PhysicsX,40,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-26
picogrid,Picogrid,22,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-08-26
pika,Pika,10,0,onsite-leaning,engineering|marketing|product|research|sales,backed-by-lightspeed,2026-08-26
pilot,Pilot,12,0,hybrid-friendly,engineering|operations|sales,backed-by-index-ventures,2026-08-26
pimco,PIMCO,23,0,onsite-leaning,engineering|other,austin|early-career|new-york,2026-08-26
pine-rest,Pine Rest,6,0,onsite-leaning,other,early-career,2026-08-26
pinecone,Pinecone,7,1,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|ai-infra|new-york|remote,2026-08-26
ping-identity,Ping Identity,64,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
pingo,Pingo,1,0,onsite-leaning,engineering,yc-s25,2026-08-26
pingwind,PingWind,2,0,hybrid-friendly,engineering|other,early-career|remote,2026-08-26
pirros,Pirros,5,0,onsite-leaning,engineering|operations|other|sales,yc-w23,2026-08-26
pivot-robotics,Pivot Robotics,6,0,onsite-leaning,engineering,yc-w24,2026-08-26
pivotal-health,Pivotal Health,28,0,onsite-leaning,engineering|marketing|operations|other,backed-by-bessemer-ventures,2026-08-26
plaid,Plaid,103,8,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-felicis|backed-by-gv|backed-by-index-ventures|fintech|hiring-in-volume|new-this-week|new-york|remote,2026-08-26
planetscale,PlanetScale,10,0,remote-first,engineering|marketing|operations|sales,a16z-portfolio|remote|remote-first,2026-08-26
plume,Plume,2,0,remote-first,other|product,backed-by-general-catalyst,2026-08-26
plusai,PlusAI,1,0,onsite-leaning,research,early-career,2026-08-26
pmg,PMG,13,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-08-26
