Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
marshall-wace,Marshall Wace,,0,onsite-leaning,other|research,early-career|london|new-york,name-unresolved
marvell,Marvell,,0,onsite-leaning,design|engineering|other|research|sales,early-career,name-unresolved
masco,Masco,,0,onsite-leaning,design|engineering,early-career,name-unresolved
mass-general-brigham,Mass General Brigham,,0,onsite-leaning,other|research,early-career,name-unresolved
mastercard,Mastercard,,0,onsite-leaning,engineering|other,early-career,name-unresolved
mastra,Mastra,,0,remote-first,design|engineering|sales,yc-w25,name-unresolved
material-bank,Material Bank,,0,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,name-unresolved
material-security,Material Security,,1,remote-first,engineering|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|remote|remote-first,name-unresolved
matik,Matik,,0,remote-first,marketing,a16z-portfolio|remote|remote-first,name-unresolved
matter-labs,Matter Labs,,2,remote-first,engineering|sales,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|london|new-york|remote|remote-first,name-unresolved
maven-clinic,Maven Clinic,,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,name-unresolved
maven-securities,Maven Securities,,0,onsite-leaning,engineering|operations|research,early-career|london|new-this-week,name-unresolved
maxima,Maxima,,0,onsite-leaning,engineering,early-career,name-unresolved
maze-therapeutics,Maze Therapeutics,,0,onsite-leaning,operations|other,backed-by-general-catalyst,name-unresolved
mckesson,Mckesson,,0,onsite-leaning,design|engineering|marketing|operations|other,early-career|remote,name-unresolved
mcmaster-carr,Mcmaster Carr,,0,onsite-leaning,operations,early-career,name-unresolved
medeloop,Medeloop,,0,remote-first,other,backed-by-general-catalyst,name-unresolved
medely,Medely,,0,remote-first,operations|product|sales,backed-by-general-catalyst,name-unresolved
medical-college-of-wisconsin,Medical College Of Wisconsin,,0,onsite-leaning,marketing|operations|research,early-career|remote,name-unresolved
medical-informatics-engineering,Medical Informatics Engineering,,0,onsite-leaning,other,early-career,name-unresolved
meds,Meds,,0,onsite-leaning,design,austin|early-career,name-unresolved
medtronic,Medtronic,,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,name-unresolved
melio,Melio,,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
melius,Melius,,0,onsite-leaning,design|engineering|marketing|sales,backed-by-general-catalyst,name-unresolved
mem0,Mem0,,0,onsite-leaning,engineering|research,yc-s24,name-unresolved
menasha-corporation,Menasha Corporation,,0,onsite-leaning,design|engineering|other,early-career,name-unresolved
menlo-security,Menlo Security,,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-general-catalyst,name-unresolved
mercer-university,Mercer University,,0,onsite-leaning,marketing|operations|other|research,early-career,name-unresolved
merck,Merck,,0,onsite-leaning,engineering|marketing|operations|other|research|sales,early-career|hiring-in-volume,name-unresolved
mercor,Mercor,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,name-unresolved
mercura,Mercura,,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w25,name-unresolved
meshy,Meshy,,0,onsite-leaning,engineering|research,early-career,name-unresolved
metal,Metal,,1,onsite-leaning,operations|sales,enterprise-b2b|speedrun-companies,name-unresolved
meter,Meter,,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,name-unresolved
method,Method,,2,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|austin|backed-by-abstract-ventures|fintech|founding-roles|new-york,name-unresolved
method-security,Method Security,,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|backed-by-general-catalyst|defense|new-york,name-unresolved
meticulous,Meticulous,,0,onsite-leaning,engineering,early-career|london,name-unresolved
middesk,Middesk,,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-sequoia-capital,name-unresolved
midstream-health,Midstream Health,,0,hybrid-friendly,engineering|product|sales,a16z-portfolio|health-bio|remote,name-unresolved
mimica-automation,Mimica Automation,,0,remote-first,engineering|marketing|operations|other|sales,backed-by-khosla-ventures,name-unresolved
mind-robotics,Mind Robotics,,0,onsite-leaning,design|engineering|operations|research,a16z-portfolio|new-this-week|robotics-hardware,name-unresolved
minio,Minio,,0,remote-first,engineering|marketing|other|product|sales,backed-by-general-catalyst,name-unresolved
mintlify,Mintlify,,4,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|new-this-week|new-york,name-unresolved
mirage,Mirage,,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|consumer-social|new-this-week,name-unresolved
mirelo-ai,Mirelo Ai,,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|ai-infra|founding-roles,name-unresolved
mirendil,Mirendil,,0,onsite-leaning,design|engineering|operations,a16z-portfolio|ai-infra|new-this-week,name-unresolved
miter,Miter,,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-bessemer-ventures,name-unresolved
mixpanel,Mixpanel,,24,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|boston|london|los-angeles|new-this-week|new-york|remote|seattle,name-unresolved
mks-instruments,Mks Instruments,,0,onsite-leaning,engineering|other,early-career,name-unresolved
modal-labs,Modal Labs,,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,name-unresolved
modernfi,Modernfi,,0,hybrid-friendly,engineering|other|sales,a16z-portfolio|fintech|new-york|remote,name-unresolved
modus,Modus,,0,onsite-leaning,engineering|marketing|other|product,backed-by-lightspeed,name-unresolved
moment,Moment,,0,onsite-leaning,design|engineering|marketing|operations|research|sales,a16z-portfolio|backed-by-index-ventures|backed-by-lightspeed|fintech|new-york,name-unresolved
momentic,Momentic,,0,onsite-leaning,engineering|marketing|sales,yc-w24,name-unresolved
momentum,Momentum,,0,onsite-leaning,operations|other,early-career,name-unresolved
monolithic-power-systems,Monolithic Power Systems,,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,name-unresolved
monzo,Monzo,,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,name-unresolved
moo,Moo,,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,name-unresolved
moog,Moog,,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,name-unresolved
morgan-stanley,Morgan Stanley,,0,onsite-leaning,other,early-career,name-unresolved
morpho-labs,Morpho Labs,,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-paradigm|crypto-web3|new-this-week|new-york|remote,name-unresolved
moss-associates,Moss Associates,,0,onsite-leaning,other,early-career,name-unresolved
motherduck,Motherduck,,3,onsite-leaning,engineering|marketing|sales,a16z-portfolio|backed-by-felicis|devtools-infra|new-this-week|new-york|seattle,name-unresolved
motive,Motive,,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,name-unresolved
motorola,Motorola,,0,onsite-leaning,design|engineering|operations|other|sales,early-career|los-angeles|remote,name-unresolved
motorway,Motorway,,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,name-unresolved
mthree,Mthree,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
multiplier-holdings,Multiplier Holdings,,0,onsite-leaning,engineering|operations|other,backed-by-lightspeed,name-unresolved
multiply,Multiply,,0,onsite-leaning,other,backed-by-kleiner-perkins,name-unresolved
multiverse,Multiverse,,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-lightspeed,name-unresolved
munari-labs,Munari Labs,,0,onsite-leaning,engineering,founding-roles|robotics-hardware|speedrun-companies,name-unresolved
mutiny,Mutiny,,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-sequoia-capital,name-unresolved
mux,Mux,,0,hybrid-friendly,engineering|operations,a16z-portfolio|devtools-infra|london|remote,name-unresolved
myheritage,Myheritage,,0,onsite-leaning,engineering|other,backed-by-index-ventures,name-unresolved
mysten-labs,Mysten Labs,,0,remote-first,engineering|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|remote|remote-first,name-unresolved
n1,N1,,0,onsite-leaning,engineering,early-career|new-york,name-unresolved
nace-ai,Nace Ai,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,name-unresolved
nango,Nango,,0,hybrid-friendly,engineering|marketing|other|product|sales,yc-w23,name-unresolved
nansen,Nansen,,0,remote-first,engineering,a16z-portfolio|remote|remote-first,name-unresolved
nash,Nash,,3,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|devtools-infra|new-this-week|remote,name-unresolved
national-laboratory-of-the-rockies,National Laboratory Of The Rockies,,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|los-angeles,name-unresolved
nationgraph,Nationgraph,,0,onsite-leaning,engineering,early-career,name-unresolved
neighbor,Neighbor,,0,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|early-career|new-this-week,name-unresolved
neko-health,Neko Health,,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-lightspeed,name-unresolved
nelnet,Nelnet,,0,onsite-leaning,design|engineering|operations|other,early-career,name-unresolved
neocognition,Neocognition,,0,onsite-leaning,research,early-career,name-unresolved
neon,Neon,,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst|backed-by-khosla-ventures|fintech|new-york|remote|speedrun-companies,name-unresolved
nerv-technology-inc-d-b-a-fluidai-medical,Nerv Technology Inc D B A Fluidai Medical,,0,onsite-leaning,research,early-career|new-this-week,name-unresolved
netic,Netic,,0,onsite-leaning,design|engineering|marketing|operations|product|research|sales,backed-by-greylock-partners,name-unresolved
netlify,Netlify,,0,remote-first,marketing,a16z-portfolio|remote|remote-first,name-unresolved
neuralink,Neuralink,,0,onsite-leaning,engineering|operations|other,austin|early-career,name-unresolved
newsbreak,Newsbreak,,0,onsite-leaning,engineering|marketing|operations|research|sales,early-career|remote,name-unresolved
nextdoor,Nextdoor,,0,hybrid-friendly,design|engineering|other|product,backed-by-khosla-ventures,name-unresolved
nexus,Nexus,,0,remote-first,engineering,backed-by-lightspeed,name-unresolved
nexxa-ai,Nexxa Ai,,0,onsite-leaning,engineering|other|product|sales,enterprise-b2b|new-this-week|remote|speedrun-companies,name-unresolved
nidec,Nidec,,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,name-unresolved
nightwing-intelligence-solutions,Nightwing Intelligence Solutions,,0,onsite-leaning,engineering|other|research,early-career,name-unresolved
nimblerx,Nimblerx,,0,onsite-leaning,engineering,backed-by-khosla-ventures,name-unresolved
nio,Nio,,0,onsite-leaning,engineering|other|research,early-career,name-unresolved
nirvana-insurance,Nirvana Insurance,,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-lightspeed,name-unresolved
nissan-global,Nissan Global,,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,name-unresolved
niural,Niural,,0,remote-first,operations,early-career|new-this-week|remote|remote-first,name-unresolved
noda-ai,Noda Ai,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,name-unresolved
nolla-health,Nolla Health,,0,onsite-leaning,engineering,backed-by-general-catalyst,name-unresolved
nomagic,Nomagic,,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,name-unresolved
nomic,Nomic,,0,remote-first,engineering|product,a16z-portfolio|crypto-web3|remote|remote-first,name-unresolved
nooks,Nooks,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,name-unresolved
northwestern-mutual,Northwestern Mutual,,0,onsite-leaning,operations|other,early-career,name-unresolved
northwood-space,Northwood Space,,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|aero-space|early-career|los-angeles|new-this-week,name-unresolved
notable,Notable,,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-greylock-partners,name-unresolved
notion,Notion,,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,name-unresolved
nova-credit,Nova Credit,,0,hybrid-friendly,design|engineering|marketing|product|sales,backed-by-general-catalyst|backed-by-index-ventures,name-unresolved
novartis,Novartis,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
novellia,Novellia,,0,remote-first,engineering|marketing|other|product|research|sales,backed-by-khosla-ventures,name-unresolved
nox-metals,Nox Metals,,0,onsite-leaning,engineering|operations|other|sales,yc-s25,name-unresolved
nuclear-promise-x,Nuclear Promise X,,0,onsite-leaning,other,early-career,name-unresolved
numeral,Numeral,,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,yc-w23,name-unresolved
nuna,Nuna,,0,onsite-leaning,design|engineering|operations,backed-by-kleiner-perkins,name-unresolved
nuro,Nuro,,0,onsite-leaning,engineering,early-career,name-unresolved
nvent,Nvent,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
nvidia,Nvidia,,0,onsite-leaning,design|engineering|marketing|other|research,early-career,name-unresolved
nxp-semiconductors,Nxp Semiconductors,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,early-career|hiring-in-volume,name-unresolved
occidental-petroleum,Occidental Petroleum,,0,onsite-leaning,engineering,early-career,name-unresolved
odyssey,Odyssey,,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|enterprise-b2b|founding-roles|new-this-week|new-york|remote,name-unresolved
offdeal,Offdeal,,0,onsite-leaning,engineering|marketing|other,yc-w24,name-unresolved
offerup,Offerup,,2,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|remote,name-unresolved
ohalo-genetics,Ohalo Genetics,,0,onsite-leaning,operations|other|product|research|sales,backed-by-khosla-ventures,name-unresolved
okendo,Okendo,,0,remote-first,engineering|operations,backed-by-index-ventures,name-unresolved
okta,Okta,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,name-unresolved
omada-health,Omada Health,,0,remote-first,engineering|marketing|operations|other|research|sales,a16z-portfolio|remote|remote-first,name-unresolved
omers,Omers,,0,onsite-leaning,other,early-career,name-unresolved
omnea,Omnea,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,name-unresolved
omni-design-technologies,Omni Design Technologies,,0,onsite-leaning,design,early-career,name-unresolved
omnifold,Omnifold,,0,onsite-leaning,engineering|marketing|other|research|sales,backed-by-lightspeed,name-unresolved
omnis,Omnis,,0,onsite-leaning,engineering,early-career,name-unresolved
onebrief,Onebrief,,0,hybrid-friendly,design|engineering|operations|other|product,backed-by-general-catalyst,name-unresolved
oneschema,Oneschema,,0,onsite-leaning,engineering|product,backed-by-general-catalyst,name-unresolved
onyx,Onyx,,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures|yc-w24,name-unresolved
op-labs,Op Labs,,1,hybrid-friendly,engineering|marketing|product|sales,a16z-portfolio|crypto-web3|new-this-week|new-york|remote,name-unresolved
opal,Opal,,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners,name-unresolved
openai,Openai,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,name-unresolved
opengov,Opengov,,14,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,name-unresolved
openrouter,Openrouter,,3,remote-first,engineering|marketing|operations|product|research|sales,a16z-portfolio|ai-infra|new-this-week|remote|remote-first,name-unresolved
opensea,Opensea,,0,remote-first,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|crypto-web3|remote|remote-first,name-unresolved
openx,Openx,,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-index-ventures,name-unresolved
ophelia,Ophelia,,0,onsite-leaning,marketing|operations|other|product,backed-by-general-catalyst,name-unresolved
optiver,Optiver,,0,onsite-leaning,engineering|other|research,austin|early-career|london|new-this-week,name-unresolved
opusclip,Opusclip,,0,onsite-leaning,product,early-career,name-unresolved
orb,Orb,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-greylock-partners,name-unresolved
orchard-robotics,Orchard Robotics,,0,onsite-leaning,design|engineering|operations|sales,backed-by-general-catalyst,name-unresolved
orchestra,Orchestra,,0,onsite-leaning,engineering,a16z-portfolio|health-bio,name-unresolved
oscar-health,Oscar Health,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,name-unresolved
osmind,Osmind,,0,remote-first,engineering|operations|other|sales,backed-by-general-catalyst,name-unresolved
oso,Oso,,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,name-unresolved
ossium-health,Ossium Health,,0,onsite-leaning,operations|other,backed-by-general-catalyst,name-unresolved
outpost-technologies,Outpost Technologies,,0,onsite-leaning,operations|research,early-career|london,name-unresolved
outset,Outset,,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,yc-s23,name-unresolved
outsmart,Outsmart,,0,onsite-leaning,design|engineering,backed-by-lightspeed,name-unresolved
overjet,Overjet,,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
pacific-fusion,Pacific Fusion,,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst,name-unresolved
palantir,Palantir,,0,onsite-leaning,design|engineering|other,early-career|london|new-york|seattle,name-unresolved
pallet,Pallet,,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,name-unresolved
palmstreet,Palmstreet,,0,remote-first,engineering|operations|sales,a16z-portfolio|consumer-social|remote|remote-first,name-unresolved
paradigm,Paradigm,,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst|yc-w24,name-unresolved
parallel-web-systems,Parallel Web Systems,,0,onsite-leaning,design|engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-khosla-ventures,name-unresolved
parsons,Parsons,,0,onsite-leaning,design|engineering|other,early-career,name-unresolved
partiful,Partiful,,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-gv|consumer-social|new-york,name-unresolved
patch,Patch,,5,onsite-leaning,design|engineering|operations|sales,a16z-portfolio|energy-climate|london|new-this-week|remote,name-unresolved
pathai,Pathai,,0,hybrid-friendly,engineering|other,backed-by-general-catalyst,name-unresolved
patreon,Patreon,,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,name-unresolved
pave,Pave,,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|new-this-week,name-unresolved
paynearme,Paynearme,,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,name-unresolved
payrails,Payrails,,0,onsite-leaning,operations,a16z-portfolio|backed-by-general-catalyst|fintech,name-unresolved
pdt-partners,Pdt Partners,,0,onsite-leaning,engineering,early-career|new-york,name-unresolved
pearl-health,Pearl Health,,0,remote-first,operations,a16z-portfolio|health-bio|new-york|remote|remote-first,name-unresolved
pendulum,Pendulum,,0,onsite-leaning,marketing|operations|other|research|sales,backed-by-khosla-ventures,name-unresolved
pennsylvania-state-university,Pennsylvania State University,,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,name-unresolved
percepta,Percepta,,0,onsite-leaning,engineering|operations|product|research,backed-by-general-catalyst,name-unresolved
periodic-labs,Periodic Labs,,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-felicis|backed-by-lightspeed|early-career|health-bio|new-this-week|remote,name-unresolved
permitflow,Permitflow,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,name-unresolved
perpay,Perpay,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
perplexity-ai,Perplexity Ai,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,name-unresolved
persona,Persona,,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,name-unresolved
phaidra,Phaidra,,0,remote-first,operations|product|research|sales,backed-by-index-ventures,name-unresolved
phantom,Phantom,,0,remote-first,design|engineering|marketing|operations|sales,a16z-portfolio|backed-by-lightspeed|backed-by-paradigm|crypto-web3|new-this-week|remote|remote-first,name-unresolved
pharos,Pharos,,0,onsite-leaning,engineering|research,yc-s24,name-unresolved
philips,Philips,,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,name-unresolved
phinia,Phinia,,0,onsite-leaning,operations|other,early-career,name-unresolved
phlair,Phlair,,0,onsite-leaning,engineering|marketing,early-career,name-unresolved
phonely,Phonely,,0,onsite-leaning,engineering|marketing|operations|product|research|sales,yc-s24,name-unresolved
phonic,Phonic,,0,onsite-leaning,research,early-career,name-unresolved
phylo,Phylo,,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|health-bio|remote,name-unresolved
physical-intelligence,Physical Intelligence,,0,onsite-leaning,design|engineering|operations|other|product|research,backed-by-index-ventures,name-unresolved
physicsx,Physicsx,,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,name-unresolved
picogrid,Picogrid,,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-bessemer-ventures,name-unresolved
pika,Pika,,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-lightspeed,name-unresolved
pilot,Pilot,,0,hybrid-friendly,engineering|operations|other|sales,backed-by-index-ventures,name-unresolved
pimco,Pimco,,0,onsite-leaning,engineering|other,austin|early-career|london|new-york,name-unresolved
pindrop,Pindrop,,2,remote-first,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|new-this-week|remote|remote-first,name-unresolved
pinecone,Pinecone,,0,onsite-leaning,engineering|marketing,a16z-portfolio|ai-infra|new-this-week|new-york|remote,name-unresolved
ping-identity,Ping Identity,,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
pingo,Pingo,,0,onsite-leaning,engineering,yc-s25,name-unresolved
pingwind,Pingwind,,0,hybrid-friendly,engineering|operations,early-career|remote,name-unresolved
pirros,Pirros,,0,onsite-leaning,engineering|other|sales,yc-w23,name-unresolved
pivot-robotics,Pivot Robotics,,0,onsite-leaning,engineering,yc-w24,name-unresolved
pivotal-health,Pivotal Health,,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-bessemer-ventures,name-unresolved
plaid,Plaid,,8,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-felicis|backed-by-gv|backed-by-index-ventures|fintech|hiring-in-volume|new-this-week|new-york|remote,name-unresolved
planetscale,Planetscale,,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|new-this-week|remote,name-unresolved
playstation,Playstation,,0,onsite-leaning,engineering,early-career,name-unresolved
plume,Plume,,0,remote-first,other|product,backed-by-general-catalyst,name-unresolved
pmg,Pmg,,0,onsite-leaning,design|engineering|marketing|other,early-career,name-unresolved
podium-automation,Podium Automation,,0,onsite-leaning,operations|sales,a16z-portfolio|new-york|robotics-hardware,name-unresolved
point72,Point72,,0,onsite-leaning,engineering|other|research,early-career|london|new-york,name-unresolved
pointfive,Pointfive,,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-index-ventures,name-unresolved
pointone,Pointone,,0,onsite-leaning,engineering|operations|other|sales,yc-w24,name-unresolved
polychain-capital,Polychain Capital,,0,onsite-leaning,other,a16z-portfolio,name-unresolved
polygon-technology,Polygon Technology,,0,remote-first,marketing|operations|other,backed-by-lightspeed,name-unresolved
polymarket,Polymarket,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
polymath,Polymath,,0,onsite-leaning,engineering|operations|research,yc-w26,name-unresolved
pomelo-care,Pomelo Care,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,name-unresolved
pony-ai,Pony Ai,,0,onsite-leaning,engineering|operations|research,early-career|new-this-week,name-unresolved
post,Post,,0,remote-first,engineering|other,a16z-portfolio|consumer-social|remote|remote-first,name-unresolved
powerus,Powerus,,0,onsite-leaning,operations|sales,backed-by-general-catalyst,name-unresolved
prairie-view-a-m-university,Prairie View A M University,,0,onsite-leaning,other|research,early-career,name-unresolved
predictx,Predictx,,0,onsite-leaning,engineering,early-career,name-unresolved
prefect,Prefect,,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures,name-unresolved
preference-model,Preference Model,,0,onsite-leaning,engineering|operations|research,a16z-portfolio|ai-infra|backed-by-south-park-commons|new-this-week,name-unresolved
preql,Preql,,0,hybrid-friendly,design|engineering|operations,backed-by-bessemer-ventures,name-unresolved
prime-intellect,Prime Intellect,,0,onsite-leaning,other,early-career,name-unresolved
primer,Primer,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,name-unresolved
primitive-labs,Primitive Labs,,0,onsite-leaning,engineering|research,devtools-infra|founding-roles|speedrun-companies,name-unresolved
prior-labs,Prior Labs,,0,onsite-leaning,operations|research,early-career,name-unresolved
probably-genetic,Probably Genetic,,0,onsite-leaning,engineering|marketing|product|sales,backed-by-khosla-ventures,name-unresolved
probook,Probook,,2,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles,name-unresolved
procter-gamble,Procter Gamble,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume,name-unresolved
profound,Profound,,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,name-unresolved
promise,Promise,,0,onsite-leaning,other,a16z-portfolio|games-entertainment|los-angeles,name-unresolved
propel,Propel,,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|fintech|remote|remote-first,name-unresolved
prosper-ai,Prosper Ai,,2,onsite-leaning,engineering|product|sales,a16z-portfolio|health-bio|new-york,name-unresolved
protective-life,Protective Life,,0,onsite-leaning,other,early-career|new-this-week,name-unresolved
protege,Protege,,0,remote-first,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|ai-infra|backed-by-sequoia-capital|remote|remote-first,name-unresolved
protolabs,Protolabs,,0,onsite-leaning,other,early-career,name-unresolved
proxima-fusion,Proxima Fusion,,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-lightspeed,name-unresolved
pryzm,Pryzm,,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|boston|defense,name-unresolved
ptc,Ptc,,0,onsite-leaning,other|sales,early-career,name-unresolved
pulse,Pulse,,0,onsite-leaning,design|engineering|marketing|sales,yc-s24,name-unresolved
pylon,Pylon,,2,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|early-career|enterprise-b2b|founding-roles|london|new-this-week|new-york,name-unresolved
qts,Qts,,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career,name-unresolved
quadrillion,Quadrillion,,0,onsite-leaning,engineering|research,early-career|new-york,name-unresolved
quantco,Quantco,,0,onsite-leaning,engineering|research,early-career,name-unresolved
quartzy,Quartzy,,0,remote-first,other,backed-by-khosla-ventures,name-unresolved
quera-computing,Quera Computing,,0,onsite-leaning,other|research,boston|early-career,name-unresolved
quilter,Quilter,,0,remote-first,engineering|other,backed-by-index-ventures,name-unresolved
quora,Quora,,0,remote-first,engineering,a16z-portfolio|consumer-social|new-this-week|remote|remote-first,name-unresolved
rad-ai,Rad Ai,,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,name-unresolved
