Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
literati,Literati,4,0,onsite-leaning,other|sales,backed-by-general-catalyst,2026-08-30
lithic,Lithic,5,0,hybrid-friendly,operations|other,backed-by-index-ventures,2026-08-30
littelfuse,Littelfuse,6,0,onsite-leaning,engineering|other,early-career,2026-08-30
live-nation-entertainment,Live Nation Entertainment,13,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-08-30
liveflow,LiveFlow,1,0,onsite-leaning,engineering,early-career,2026-08-30
livekit,LiveKit,31,0,remote-first,engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-30
llamaindex,LlamaIndex,15,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-30
logz-io,Logz.io,2,0,onsite-leaning,sales,backed-by-general-catalyst,2026-08-30
lottie,Lottie,2,0,onsite-leaning,operations,backed-by-general-catalyst,2026-08-30
loula,Loula,122,0,onsite-leaning,other,yc-w23,2026-08-30
loyal,Loyal,5,0,remote-first,operations|other|research,backed-by-khosla-ventures,2026-08-30
ltse,LTSE,1,0,remote-first,other,a16z-portfolio|new-york|remote|remote-first,2026-08-30
lucis,Lucis,9,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst|yc-x25,2026-08-30
luma-ai,Luma AI,49,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|london|los-angeles|new-this-week|new-york|remote,2026-08-30
lumentum,Lumentum,6,0,onsite-leaning,design|engineering|other,early-career,2026-08-30
luminai,Luminai,14,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-30
mach-industries,Mach Industries,106,0,onsite-leaning,design|engineering|operations|other,backed-by-sequoia-capital,2026-08-30
macroscope,Macroscope,9,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-lightspeed,2026-08-30
maestro,Maestro,2,0,onsite-leaning,design|engineering,austin|consumer-social|founding-roles|speedrun-companies,2026-08-30
magentic,Magentic,6,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-08-30
magic-eden,Magic Eden,3,0,remote-first,design|operations,backed-by-greylock-partners|backed-by-lightspeed|backed-by-sequoia-capital,2026-08-30
magic-leap,Magic Leap,4,0,onsite-leaning,design|engineering|operations,a16z-portfolio|austin,2026-08-30
magic-patterns,Magic Patterns,7,0,hybrid-friendly,design|engineering|marketing|sales,yc-w23,2026-08-30
magna,Magna,60,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-30
mainspring-energy,Mainspring Energy,85,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-30
management-leadership-for-tomorrow,Management Leadership for Tomorrow,3,0,hybrid-friendly,operations|other,a16z-portfolio|remote,2026-08-30
mandolin,Mandolin,5,0,onsite-leaning,engineering|product|sales,backed-by-greylock-partners,2026-08-30
manulife-financial,Manulife Financial,25,0,onsite-leaning,engineering|marketing|operations|other,boston|early-career,2026-08-30
margo,MARGO,3,0,onsite-leaning,engineering,early-career|london,2026-08-30
mariana-minerals,Mariana Minerals,62,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|energy-climate|new-this-week,2026-08-30
mark43,Mark43,35,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-30
marmon-holdings,Marmon Holdings,5,0,onsite-leaning,engineering,early-career|remote,2026-08-30
marsh,Marsh,111,3,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career|hiring-in-volume,2026-08-30
marshall-wace,Marshall Wace,4,0,onsite-leaning,other,early-career|london|new-york,2026-08-30
marvell,Marvell,7,0,onsite-leaning,design|research,early-career,2026-08-30
mass-general-brigham,Mass General Brigham,4,0,onsite-leaning,other|research,early-career,2026-08-30
mastercard,Mastercard,7,0,onsite-leaning,other,early-career,2026-08-30
mastra,Mastra,2,0,remote-first,design|sales,yc-w25,2026-08-30
material-bank,Material Bank,13,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-30
material-security,Material Security,6,1,remote-first,engineering|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|new-this-week|remote|remote-first,2026-08-30
matik,Matik,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-08-30
matter-labs,Matter Labs,5,2,remote-first,engineering|sales,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|london|new-this-week|new-york|remote|remote-first,2026-08-30
maven-clinic,Maven Clinic,33,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-30
maven-securities,Maven Securities,5,0,onsite-leaning,engineering|operations|research,early-career|london,2026-08-30
maxima,Maxima,1,0,onsite-leaning,engineering,early-career,2026-08-30
maze-therapeutics,Maze Therapeutics,11,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-08-30
mckesson,McKesson,1,0,onsite-leaning,other,early-career,2026-08-30
medeloop,Medeloop,3,0,hybrid-friendly,engineering|other,backed-by-general-catalyst,2026-08-30
medely,Medely,5,0,remote-first,other|product|sales,backed-by-general-catalyst,2026-08-30
medical-college-of-wisconsin,Medical College of Wisconsin,4,0,onsite-leaning,marketing|operations|research,early-career|remote,2026-08-30
medical-informatics-engineering,Medical Informatics Engineering,1,0,onsite-leaning,other,early-career,2026-08-30
medium-com,Medium.com,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-08-30
meds,Meds,1,0,onsite-leaning,design,austin|early-career|new-this-week,2026-08-30
medtronic,Medtronic,37,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-08-30
megger,Megger,4,0,onsite-leaning,engineering|other,early-career,2026-08-30
melio,Melio,22,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-30
melius,Melius,8,0,onsite-leaning,design|engineering|marketing|sales,backed-by-general-catalyst,2026-08-30
mem0,Mem0,5,0,hybrid-friendly,engineering|research,yc-s24,2026-08-30
menasha-corporation,Menasha Corporation,11,0,onsite-leaning,design|engineering|other,early-career,2026-08-30
menlo-security,Menlo Security,18,0,hybrid-friendly,design|engineering|operations|sales,backed-by-general-catalyst,2026-08-30
mercer-university,Mercer University,16,0,onsite-leaning,marketing|operations|other|research,early-career,2026-08-30
merck,Merck,9,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-30
mercor,Mercor,92,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-30
mercura,Mercura,13,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w25,2026-08-30
meshy,Meshy,4,0,onsite-leaning,engineering|research,early-career,2026-08-30
metal,Metal,4,1,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-08-30
meter,Meter,45,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-30
method,Method,11,2,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|austin|backed-by-abstract-ventures|fintech|founding-roles|new-this-week|new-york,2026-08-30
method-security,Method Security,7,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-general-catalyst|defense|new-york,2026-08-30
meticulous,Meticulous,1,0,onsite-leaning,engineering,early-career|london,2026-08-30
middesk,Middesk,21,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-sequoia-capital,2026-08-30
midstream-health,Midstream Health,7,0,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|health-bio|remote,2026-08-30
mimica-automation,Mimica Automation,15,0,remote-first,engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-08-30
mind-robotics,Mind Robotics,27,0,onsite-leaning,design|engineering|operations|research,a16z-portfolio|early-career|new-this-week|robotics-hardware,2026-08-30
minio,MinIO,21,0,remote-first,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-08-30
mintlify,Mintlify,21,4,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|founding-roles|new-this-week|new-york,2026-08-30
mirage,Mirage,10,0,onsite-leaning,design|engineering|operations|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|consumer-social|new-this-week,2026-08-30
mirelo-ai,Mirelo AI,8,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|ai-infra|founding-roles,2026-08-30
mirendil,Mirendil,13,0,onsite-leaning,design|engineering,a16z-portfolio|ai-infra|new-this-week,2026-08-30
miter,Miter,12,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-30
mixpanel,Mixpanel,90,25,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|boston|london|los-angeles|new-york|remote|seattle,2026-08-30
mks-instruments,MKS Instruments,3,0,onsite-leaning,engineering|operations|other,early-career,2026-08-30
modal-labs,Modal,31,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-30
modernfi,ModernFi,8,0,hybrid-friendly,engineering|marketing|other|sales,a16z-portfolio|fintech|new-york|remote,2026-08-30
modus,Modus,12,0,onsite-leaning,engineering|marketing|other|product,backed-by-lightspeed,2026-08-30
moment,Moment,14,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-index-ventures|backed-by-lightspeed|fintech|new-york,2026-08-30
momentic,Momentic,2,0,onsite-leaning,engineering,yc-w24,2026-08-30
momentum,Momentum,8,0,onsite-leaning,operations|other,early-career,2026-08-30
monolithic-power-systems,Monolithic Power Systems,34,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-08-30
monzo,Monzo,67,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-30
moo,Moo,13,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-08-30
moog,Moog,9,0,onsite-leaning,engineering|other,early-career,2026-08-30
morgan-stanley,Morgan Stanley,5,0,onsite-leaning,other,early-career|seattle,2026-08-30
morpho-labs,Morpho Labs,16,0,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-paradigm|crypto-web3|new-this-week|new-york|remote,2026-08-30
moss-associates,Moss & Associates,3,0,onsite-leaning,other,early-career,2026-08-30
motherduck,MotherDuck,6,3,onsite-leaning,engineering|sales,a16z-portfolio|backed-by-felicis|devtools-infra|new-this-week|new-york|seattle,2026-08-30
motive,Motive,124,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-30
motorola,Motorola,58,0,onsite-leaning,engineering|operations|other|sales,early-career|los-angeles|remote,2026-08-30
motorway,Motorway,15,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-08-30
mthree,mthree,26,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-08-30
multiplier-holdings,Multiplier Holdings,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-lightspeed,2026-08-30
multiply,Multiply,1,0,onsite-leaning,other,backed-by-kleiner-perkins,2026-08-30
multiverse,Multiverse,25,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-lightspeed,2026-08-30
munari-labs,Munari Labs,4,0,onsite-leaning,engineering,founding-roles|robotics-hardware|speedrun-companies,2026-08-30
mutiny,Mutiny,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-sequoia-capital,2026-08-30
mux,Mux,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|devtools-infra|london|remote,2026-08-30
myheritage,MyHeritage,6,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-08-30
mysten-labs,Mysten Labs,2,0,remote-first,engineering|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|remote|remote-first,2026-08-30
n1,N1,4,0,onsite-leaning,engineering,early-career|new-york,2026-08-30
nace-ai,Nace.AI,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-30
nango,Nango,7,0,hybrid-friendly,engineering|marketing|other,yc-w23,2026-08-30
nansen,Nansen,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-08-30
nash,Nash,17,2,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|devtools-infra|remote,2026-08-30
national-laboratory-of-the-rockies,National Laboratory of the Rockies,20,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|los-angeles,2026-08-30
nationgraph,NationGraph,1,0,onsite-leaning,engineering,early-career,2026-08-30
neighbor,Neighbor,10,1,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|early-career|founding-roles,2026-08-30
neko-health,Neko Health,103,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-lightspeed,2026-08-30
nelnet,Nelnet,5,0,onsite-leaning,design|marketing|operations|other,early-career,2026-08-30
neocognition,NeoCognition,1,0,onsite-leaning,research,early-career,2026-08-30
neon,Neon,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst|backed-by-khosla-ventures|fintech|new-york|remote|speedrun-companies,2026-08-30
netic,Netic,29,0,onsite-leaning,design|engineering|marketing|operations|product|research|sales,backed-by-greylock-partners,2026-08-30
netlify,Netlify,2,0,remote-first,marketing|product,a16z-portfolio|remote|remote-first,2026-08-30
neuralink,Neuralink,20,0,onsite-leaning,engineering|operations|other,austin|early-career,2026-08-30
newsbreak,NewsBreak,5,0,onsite-leaning,engineering|marketing|operations|research,early-career,2026-08-30
nextdoor,Nextdoor,23,0,hybrid-friendly,design|engineering|marketing|other|product,backed-by-khosla-ventures,2026-08-30
nexus,Nexus,4,0,remote-first,engineering,backed-by-lightspeed,2026-08-30
nexxa-ai,Nexxa.ai,16,0,onsite-leaning,engineering|product|sales,enterprise-b2b|new-this-week|remote|speedrun-companies,2026-08-30
nexxen,Nexxen,2,0,onsite-leaning,other|sales,early-career,2026-08-30
nidec,Nidec,15,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-30
nightwing-intelligence-solutions,Nightwing Intelligence Solutions,7,0,onsite-leaning,engineering|other|research,early-career,2026-08-30
nimblerx,NimbleRx,9,0,onsite-leaning,engineering|other|sales,backed-by-khosla-ventures,2026-08-30
nio,Nio,5,0,onsite-leaning,engineering|other|research,early-career,2026-08-30
nirvana-insurance,Nirvana Insurance,8,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst|backed-by-lightspeed,2026-08-30
nissan-global,Nissan Global,9,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-08-30
niural,Niural,1,0,remote-first,operations,early-career|new-this-week|remote|remote-first,2026-08-30
noda-ai,NODA AI,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-30
nolla-health,Nolla Health,2,0,hybrid-friendly,engineering|marketing,backed-by-general-catalyst,2026-08-30
nomagic,Nomagic,27,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-08-30
nomic,Nomic,2,0,remote-first,engineering|product,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-30
nooks,Nooks,46,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-30
northwestern-mutual,Northwestern Mutual,6,0,onsite-leaning,other,early-career,2026-08-30
northwood-space,Northwood Space,83,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|early-career|los-angeles|new-this-week,2026-08-30
notable,Notable,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-greylock-partners,2026-08-30
notion,Notion,133,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-30
nova-credit,Nova Credit,12,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-30
novartis,Novartis,4,0,onsite-leaning,operations|other,early-career,2026-08-30
novellia,Novellia,10,0,remote-first,engineering|marketing|other|product|research|sales,backed-by-khosla-ventures,2026-08-30
nox-metals,Nox Metals,12,0,onsite-leaning,engineering|operations|other|sales,yc-s25,2026-08-30
nuclear-promise-x,Nuclear Promise X,2,0,onsite-leaning,engineering|other,early-career,2026-08-30
numeral,Numeral,19,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,yc-w23,2026-08-30
nuna,Nuna,7,0,onsite-leaning,design|engineering|operations,backed-by-kleiner-perkins,2026-08-30
nuro,Nuro,2,0,onsite-leaning,engineering,early-career,2026-08-30
nvent,nVent,6,0,onsite-leaning,operations|other,early-career,2026-08-30
nvidia,NVIDIA,77,0,onsite-leaning,design|engineering|marketing|other|research,early-career,2026-08-30
nxp-semiconductors,NXP Semiconductors,71,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,early-career,2026-08-30
occidental-petroleum,Occidental Petroleum,1,0,onsite-leaning,engineering,early-career,2026-08-30
odin-dynamics-inc,"Odin Dynamics, Inc",1,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-30
odyssey,Odyssey,7,0,remote-first,engineering|operations|other,a16z-portfolio|enterprise-b2b|founding-roles|new-this-week|new-york|remote|remote-first,2026-08-30
offdeal,OffDeal,5,0,onsite-leaning,engineering|marketing|other,yc-w24,2026-08-30
offerup,OfferUp,7,1,hybrid-friendly,engineering|marketing|operations|sales,a16z-portfolio|new-this-week|remote,2026-08-30
ohalo-genetics,Ohalo Genetics,11,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-30
okendo,Okendo,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-30
oklo,Oklo,1,0,onsite-leaning,other,early-career,2026-08-30
okta,Okta,363,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-30
oligo-space,Oligo Space,4,0,onsite-leaning,engineering|other,early-career,2026-08-30
omada-health,Omada Health,24,0,remote-first,design|engineering|operations|other|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-08-30
omnea,Omnea,48,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-30
omni-design-technologies,Omni Design Technologies,2,0,onsite-leaning,design,early-career,2026-08-30
omnifold,Omnifold,11,0,onsite-leaning,engineering|marketing|other|research|sales,backed-by-lightspeed,2026-08-30
omnis,Omnis,1,0,onsite-leaning,engineering,early-career,2026-08-30
onebrief,Onebrief,27,0,hybrid-friendly,design|engineering|operations|other|product,backed-by-general-catalyst,2026-08-30
oneschema,OneSchema,2,0,onsite-leaning,engineering|product,backed-by-general-catalyst,2026-08-30
onyx,Onyx,4,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures|yc-w24,2026-08-30
op-labs,OP Labs,6,1,hybrid-friendly,engineering|marketing|product|sales,a16z-portfolio|crypto-web3|new-york|remote,2026-08-30
opal,Opal,18,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-08-30
openai,OpenAI,758,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-30
opengov,OpenGov,54,6,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-08-30
openrouter,OpenRouter,23,2,remote-first,engineering|marketing|operations|product|research|sales,a16z-portfolio|ai-infra|remote|remote-first,2026-08-30
opensea,OpenSea,2,0,remote-first,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|crypto-web3|remote|remote-first,2026-08-30
openx,OpenX,7,0,hybrid-friendly,engineering|operations|other|sales,backed-by-index-ventures,2026-08-30
ophelia,Ophelia,13,0,onsite-leaning,marketing|operations|other|product,backed-by-general-catalyst,2026-08-30
optiver,Optiver,36,0,onsite-leaning,engineering|other|research,austin|early-career|london,2026-08-30
opusclip,OpusClip,3,0,hybrid-friendly,marketing|product|research,early-career|remote,2026-08-30
orb,Orb,23,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-greylock-partners,2026-08-30
orchard-robotics,Orchard Robotics,24,0,onsite-leaning,design|engineering|operations|sales,backed-by-general-catalyst,2026-08-30
orchestra,Orchestra,3,0,onsite-leaning,engineering,a16z-portfolio|health-bio,2026-08-30
orennia,Orennia,1,0,onsite-leaning,other,early-career,2026-08-30
oscar-health,Oscar Health,258,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-30
osmind,Osmind,7,0,hybrid-friendly,engineering|operations|other|sales,backed-by-general-catalyst,2026-08-30
oso,Oso,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-08-30
ossium-health,Ossium Health,9,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-08-30
outpost-technologies,Outpost Technologies,2,0,onsite-leaning,operations|research,early-career|london,2026-08-30
outset,Outset,16,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,yc-s23,2026-08-30
outsmart,Outsmart,6,0,onsite-leaning,design|engineering,backed-by-lightspeed,2026-08-30
overjet,Overjet,22,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-30
pacific-fusion,Pacific Fusion,32,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst,2026-08-30
palantir,Palantir,72,0,onsite-leaning,design|engineering|other,early-career|london|new-york|seattle,2026-08-30
pallet,Pallet,16,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-30
palmstreet,Palmstreet,6,0,remote-first,engineering|operations|sales,a16z-portfolio|consumer-social|new-this-week|remote|remote-first,2026-08-30
paradigm,Paradigm,8,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst|yc-w24,2026-08-30
parallel-web-systems,Parallel Web Systems,21,0,onsite-leaning,design|engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-khosla-ventures,2026-08-30
parsons,Parsons,20,0,onsite-leaning,design|engineering|other,early-career,2026-08-30
partiful,Partiful,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-gv|consumer-social|new-york,2026-08-30
patch,Patch,12,5,onsite-leaning,design|engineering|operations|sales,a16z-portfolio|energy-climate|london|remote,2026-08-30
patreon,Patreon,8,0,onsite-leaning,design|engineering|operations|other,backed-by-index-ventures,2026-08-30
pave,Pave,18,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|new-this-week,2026-08-30
paynearme,PayNearMe,6,0,remote-first,engineering|operations|product|sales,backed-by-khosla-ventures,2026-08-30
payrails,Payrails,2,0,onsite-leaning,engineering|operations,a16z-portfolio|backed-by-general-catalyst|fintech,2026-08-30
pdt-partners,PDT Partners,2,0,onsite-leaning,engineering,early-career|new-york,2026-08-30
pearl-health,Pearl Health,1,0,remote-first,operations,a16z-portfolio|health-bio|new-york|remote|remote-first,2026-08-30
pendulum,Pendulum,7,0,onsite-leaning,marketing|operations|other|research,backed-by-khosla-ventures,2026-08-30
pennsylvania-state-university,Pennsylvania State University,36,0,onsite-leaning,engineering|marketing|operations|other|research|sales,early-career,2026-08-30
percepta,Percepta,11,0,onsite-leaning,engineering|operations|product|research,backed-by-general-catalyst,2026-08-30
periodic-labs,Periodic Labs,27,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-felicis|backed-by-lightspeed|early-career|founding-roles|health-bio|remote,2026-08-30
permitflow,PermitFlow,38,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-30
perpay,Perpay,2,0,onsite-leaning,operations|other,early-career,2026-08-30
perplexity-ai,Perplexity AI,97,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-30
persona,Persona,16,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-08-30
phaidra,Phaidra,8,0,remote-first,operations|product|research|sales,backed-by-index-ventures,2026-08-30
phantom,Phantom,15,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|backed-by-lightspeed|backed-by-paradigm|crypto-web3|remote|remote-first,2026-08-30
pharos,Pharos,3,0,onsite-leaning,engineering|research,yc-s24,2026-08-30
philips,Philips,67,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career,2026-08-30
phinia,PHINIA,2,0,onsite-leaning,operations|other,early-career,2026-08-30
phlair,Phlair,2,0,onsite-leaning,engineering|marketing,early-career|new-this-week,2026-08-30
phonely,Phonely,20,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-s24,2026-08-30
phonic,Phonic,1,0,onsite-leaning,research,early-career,2026-08-30
phylo,Phylo,10,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|health-bio|remote,2026-08-30
physical-intelligence,Physical Intelligence,33,0,onsite-leaning,design|engineering|operations|other|product|research,backed-by-index-ventures,2026-08-30
physicsx,PhysicsX,37,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-30
picogrid,Picogrid,20,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-08-30
pika,Pika,10,0,onsite-leaning,engineering|marketing|other|product|research,backed-by-lightspeed,2026-08-30
pilot,Pilot,12,0,hybrid-friendly,engineering|operations|sales,backed-by-index-ventures,2026-08-30
pimco,PIMCO,24,0,onsite-leaning,engineering|other,austin|early-career|new-york,2026-08-30
pine-rest,Pine Rest,6,0,onsite-leaning,other,early-career,2026-08-30
pinecone,Pinecone,7,1,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|ai-infra|new-york|remote,2026-08-30
ping-identity,Ping Identity,70,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-30
pingo,Pingo,1,0,onsite-leaning,engineering,yc-s25,2026-08-30
pingwind,PingWind,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-30
pirros,Pirros,4,0,onsite-leaning,engineering|other|sales,yc-w23,2026-08-30
pivot-robotics,Pivot Robotics,6,0,onsite-leaning,engineering,yc-w24,2026-08-30
pivotal-health,Pivotal Health,27,0,onsite-leaning,engineering|marketing|operations|other,backed-by-bessemer-ventures,2026-08-30
plaid,Plaid,102,8,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-felicis|backed-by-gv|backed-by-index-ventures|fintech|hiring-in-volume|new-this-week|new-york|remote,2026-08-30
planetscale,PlanetScale,10,0,remote-first,engineering|marketing|operations|sales,a16z-portfolio|remote|remote-first,2026-08-30
plume,Plume,2,0,remote-first,other|product,backed-by-general-catalyst,2026-08-30
pmg,PMG,13,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-08-30
podium-automation,Podium Automation,9,0,onsite-leaning,operations|sales,a16z-portfolio|new-this-week|new-york|robotics-hardware,2026-08-30
point72,Point72,15,0,onsite-leaning,engineering|other|research,early-career|london|new-this-week|new-york,2026-08-30
pointfive,PointFive,10,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-index-ventures,2026-08-30
pointone,PointOne,13,0,onsite-leaning,engineering|operations|other|sales,yc-w24,2026-08-30
polychain-capital,Polychain Capital,1,0,onsite-leaning,other,a16z-portfolio,2026-08-30
polygon-technology,Polygon Technology,3,0,remote-first,marketing|operations|other,backed-by-lightspeed,2026-08-30
polymarket,Polymarket,77,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-30
polymath,Polymath,5,0,hybrid-friendly,engineering|operations|research,yc-w26,2026-08-30
pomelo-care,Pomelo Care,60,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-08-30
