Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
luvu,Luvu,2,0,onsite-leaning,engineering|research,ai-infra|founding-roles|speedrun-companies,2026-09-09
macroscope,Macroscope,9,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-lightspeed,2026-09-09
maestro,Maestro,2,0,onsite-leaning,design|engineering,austin|consumer-social|founding-roles|speedrun-companies,2026-09-09
magentic,Magentic,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-09
magic-eden,Magic Eden,4,0,remote-first,design|operations,backed-by-greylock-partners|backed-by-lightspeed|backed-by-sequoia-capital,2026-09-09
magic-patterns,Magic Patterns,7,0,hybrid-friendly,design|engineering|marketing|sales,yc-w23,2026-09-09
magna,Magna,53,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-09
mainspring-energy,Mainspring Energy,84,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-09
management-leadership-for-tomorrow,Management Leadership for Tomorrow,3,0,hybrid-friendly,engineering|operations,a16z-portfolio|remote,2026-09-09
mandolin,Mandolin,5,0,onsite-leaning,engineering|product|sales,backed-by-greylock-partners,2026-09-09
manulife-financial,Manulife Financial,80,0,onsite-leaning,engineering|marketing|operations|other,boston|early-career,2026-09-09
margo,MARGO,3,0,onsite-leaning,engineering,early-career|london,2026-09-09
mariana-minerals,Mariana Minerals,71,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|energy-climate|new-this-week,2026-09-09
mark43,Mark43,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
marmon-holdings,Marmon Holdings,5,0,onsite-leaning,engineering,early-career|remote,2026-09-09
marsh,Marsh,122,2,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career|hiring-in-volume,2026-09-09
marshall-wace,Marshall Wace,5,0,onsite-leaning,other|research,early-career|london|new-this-week|new-york,2026-09-09
marvell,Marvell,20,0,onsite-leaning,design|engineering|other|research,early-career,2026-09-09
masco,Masco,1,0,onsite-leaning,design,early-career,2026-09-09
mass-general-brigham,Mass General Brigham,4,0,onsite-leaning,other|research,early-career,2026-09-09
mastercard,Mastercard,3,0,onsite-leaning,engineering|other,early-career,2026-09-09
mastra,Mastra,3,0,remote-first,design|engineering|sales,yc-w25,2026-09-09
material-bank,Material Bank,13,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-09
material-security,Material Security,5,1,remote-first,engineering|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-09-09
matik,Matik,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-09-09
matter-labs,Matter Labs,5,2,remote-first,engineering|sales,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|london|new-york|remote|remote-first,2026-09-09
maven-clinic,Maven Clinic,33,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
maven-securities,Maven Securities,10,0,onsite-leaning,engineering|operations|research,early-career|london|new-this-week,2026-09-09
maxima,Maxima,1,0,onsite-leaning,engineering,early-career,2026-09-09
maze-therapeutics,Maze Therapeutics,9,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-09-09
mckesson,McKesson,23,0,onsite-leaning,design|engineering|marketing|operations|other,early-career|remote,2026-09-09
mcmaster-carr,McMaster-Carr,1,0,onsite-leaning,operations,early-career,2026-09-09
medeloop,Medeloop,2,0,remote-first,engineering|other,backed-by-general-catalyst,2026-09-09
medely,Medely,3,0,remote-first,product|sales,backed-by-general-catalyst,2026-09-09
medical-college-of-wisconsin,Medical College of Wisconsin,4,0,onsite-leaning,marketing|operations|research,early-career|remote,2026-09-09
medical-informatics-engineering,Medical Informatics Engineering,1,0,onsite-leaning,other,early-career,2026-09-09
medium-com,Medium.com,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-09-09
meds,Meds,1,0,onsite-leaning,design,austin|early-career,2026-09-09
medtronic,Medtronic,42,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-09-09
megger,Megger,2,0,onsite-leaning,other,early-career,2026-09-09
melio,Melio,24,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
melius,Melius,8,0,onsite-leaning,design|engineering|marketing|sales,backed-by-general-catalyst,2026-09-09
mem0,Mem0,4,0,onsite-leaning,engineering|research,yc-s24,2026-09-09
menasha-corporation,Menasha Corporation,11,0,onsite-leaning,design|engineering|other,early-career,2026-09-09
menlo-security,Menlo Security,18,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-general-catalyst,2026-09-09
mercer-university,Mercer University,14,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-09
merck,Merck,174,0,onsite-leaning,engineering|marketing|operations|other|research|sales,early-career|hiring-in-volume,2026-09-09
mercor,Mercor,99,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-09
mercura,Mercura,13,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w25,2026-09-09
meshy,Meshy,4,0,onsite-leaning,engineering|research,early-career,2026-09-09
metal,Metal,2,1,onsite-leaning,operations|sales,enterprise-b2b|speedrun-companies,2026-09-09
meter,Meter,46,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-09
method,Method,11,2,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|austin|backed-by-abstract-ventures|fintech|founding-roles|new-york,2026-09-09
method-security,Method Security,7,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|backed-by-general-catalyst|defense|new-york,2026-09-09
meticulous,Meticulous,1,0,onsite-leaning,engineering,early-career|london,2026-09-09
middesk,Middesk,20,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-sequoia-capital,2026-09-09
midstream-health,Midstream Health,5,0,hybrid-friendly,engineering|product|sales,a16z-portfolio|health-bio|remote,2026-09-09
mimica-automation,Mimica Automation,15,0,remote-first,engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-09-09
mind-robotics,Mind Robotics,29,0,onsite-leaning,design|engineering|operations|research,a16z-portfolio|new-this-week|robotics-hardware,2026-09-09
minio,MinIO,20,0,remote-first,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-09
mintlify,Mintlify,19,4,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|new-york,2026-09-09
mirage,Mirage,11,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|consumer-social|new-this-week,2026-09-09
mirelo-ai,Mirelo AI,8,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|ai-infra|founding-roles,2026-09-09
mirendil,Mirendil,11,0,onsite-leaning,design|engineering,a16z-portfolio|ai-infra,2026-09-09
miter,Miter,12,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-09
mixpanel,Mixpanel,83,23,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|boston|london|los-angeles|new-this-week|new-york|remote|seattle,2026-09-09
mks-instruments,MKS Instruments,2,0,onsite-leaning,engineering|other,early-career,2026-09-09
modal-labs,Modal,30,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-09
modernfi,ModernFi,8,0,hybrid-friendly,engineering|other|sales,a16z-portfolio|fintech|new-this-week|new-york|remote,2026-09-09
modus,Modus,12,0,onsite-leaning,engineering|marketing|other|product,backed-by-lightspeed,2026-09-09
moment,Moment,13,0,onsite-leaning,design|engineering|marketing|operations|research|sales,a16z-portfolio|backed-by-index-ventures|backed-by-lightspeed|fintech|new-york,2026-09-09
momentic,Momentic,3,0,onsite-leaning,engineering|marketing,yc-w24,2026-09-09
momentum,Momentum,8,0,onsite-leaning,operations|other,early-career,2026-09-09
monolithic-power-systems,Monolithic Power Systems,34,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-09-09
monzo,Monzo,63,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-09
moo,Moo,13,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-09-09
moog,Moog,12,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,2026-09-09
morgan-stanley,Morgan Stanley,3,0,onsite-leaning,other,early-career,2026-09-09
morpho-labs,Morpho Labs,14,0,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-paradigm|crypto-web3|new-york|remote,2026-09-09
moss-associates,Moss & Associates,2,0,onsite-leaning,other,early-career,2026-09-09
motherduck,MotherDuck,7,3,onsite-leaning,engineering|marketing|sales,a16z-portfolio|backed-by-felicis|devtools-infra|new-this-week|new-york|seattle,2026-09-09
motive,Motive,134,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-09
motorola,Motorola,51,0,onsite-leaning,engineering|operations|other|sales,early-career|los-angeles|remote,2026-09-09
motorway,Motorway,19,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-09-09
mthree,mthree,27,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-09-09
multiplier-holdings,Multiplier Holdings,9,0,onsite-leaning,engineering|operations|other,backed-by-lightspeed,2026-09-09
multiply,Multiply,1,0,onsite-leaning,other,backed-by-kleiner-perkins,2026-09-09
multiverse,Multiverse,22,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-lightspeed,2026-09-09
munari-labs,Munari Labs,4,0,onsite-leaning,engineering,founding-roles|robotics-hardware|speedrun-companies,2026-09-09
mutiny,Mutiny,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-sequoia-capital,2026-09-09
mux,Mux,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|devtools-infra|london|remote,2026-09-09
myheritage,MyHeritage,5,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-09-09
mysten-labs,Mysten Labs,2,0,remote-first,engineering|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|remote|remote-first,2026-09-09
n1,N1,4,0,onsite-leaning,engineering,early-career|new-york,2026-09-09
nace-ai,Nace.AI,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-09
nango,Nango,11,0,hybrid-friendly,engineering|marketing|other|product|sales,yc-w23,2026-09-09
nansen,Nansen,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-09-09
nash,Nash,21,3,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|devtools-infra|new-this-week|remote,2026-09-09
national-laboratory-of-the-rockies,National Laboratory of the Rockies,16,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|los-angeles,2026-09-09
nationgraph,NationGraph,1,0,onsite-leaning,engineering,early-career,2026-09-09
neighbor,Neighbor,12,0,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|early-career|founding-roles|new-this-week,2026-09-09
neko-health,Neko Health,109,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-lightspeed,2026-09-09
nelnet,Nelnet,4,0,onsite-leaning,design|marketing|operations|other,early-career,2026-09-09
neocognition,NeoCognition,1,0,onsite-leaning,research,early-career,2026-09-09
neon,Neon,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst|backed-by-khosla-ventures|fintech|new-york|remote|speedrun-companies,2026-09-09
netic,Netic,30,0,onsite-leaning,design|engineering|marketing|operations|product|research|sales,backed-by-greylock-partners,2026-09-09
netlify,Netlify,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-09-09
neuralink,Neuralink,20,0,onsite-leaning,engineering|operations|other,austin|early-career,2026-09-09
newsbreak,NewsBreak,7,0,onsite-leaning,engineering|marketing|operations|research|sales,early-career|new-this-week|remote,2026-09-09
nextdoor,Nextdoor,19,0,hybrid-friendly,design|engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-09
nexus,Nexus,4,0,remote-first,engineering,backed-by-lightspeed,2026-09-09
nexxa-ai,Nexxa.ai,16,0,onsite-leaning,engineering|product|sales,enterprise-b2b|remote|speedrun-companies,2026-09-09
nidec,Nidec,13,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-09
nightwing-intelligence-solutions,Nightwing Intelligence Solutions,6,0,onsite-leaning,engineering|other|research,early-career,2026-09-09
nimblerx,NimbleRx,8,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures,2026-09-09
nio,Nio,5,0,onsite-leaning,engineering|other|research,early-career,2026-09-09
nirvana-insurance,Nirvana Insurance,6,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-lightspeed,2026-09-09
nissan-global,Nissan Global,10,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-09-09
noda-ai,NODA AI,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-09
nolla-health,Nolla Health,1,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-09
nomagic,Nomagic,14,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-09-09
nomic,Nomic,2,0,remote-first,engineering|product,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-09
nooks,Nooks,48,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-09
northwestern-mutual,Northwestern Mutual,6,0,onsite-leaning,other,early-career,2026-09-09
northwood-space,Northwood Space,84,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|aero-space|early-career|los-angeles|new-this-week,2026-09-09
notable,Notable,10,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-09-09
notion,Notion,131,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-09
nova-credit,Nova Credit,10,0,hybrid-friendly,design|engineering|marketing|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-09
novartis,Novartis,4,0,onsite-leaning,operations|other,early-career,2026-09-09
novellia,Novellia,9,0,hybrid-friendly,engineering|marketing|other|product|research|sales,backed-by-khosla-ventures,2026-09-09
nox-metals,Nox Metals,15,0,onsite-leaning,engineering|operations|other|sales,yc-s25,2026-09-09
nuclear-promise-x,Nuclear Promise X,1,0,onsite-leaning,other,early-career,2026-09-09
numeral,Numeral,22,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,yc-w23,2026-09-09
nuna,Nuna,6,0,onsite-leaning,design|engineering|operations,backed-by-kleiner-perkins,2026-09-09
nuro,Nuro,2,0,onsite-leaning,engineering,early-career,2026-09-09
nvent,nVent,2,0,onsite-leaning,operations|other,early-career,2026-09-09
nvidia,NVIDIA,93,0,onsite-leaning,design|engineering|marketing|other|research,early-career,2026-09-09
nxp-semiconductors,NXP Semiconductors,113,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,early-career|hiring-in-volume,2026-09-09
occidental-petroleum,Occidental Petroleum,1,0,onsite-leaning,engineering,early-career,2026-09-09
odin-dynamics-inc,"Odin Dynamics, Inc",1,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-09
odyssey,Odyssey,5,0,remote-first,engineering|operations|other,a16z-portfolio|enterprise-b2b|founding-roles|new-york|remote|remote-first,2026-09-09
offdeal,OffDeal,5,0,onsite-leaning,engineering|marketing|other,yc-w24,2026-09-09
offerup,OfferUp,10,2,hybrid-friendly,design|engineering|marketing|operations|sales,a16z-portfolio|new-this-week|remote,2026-09-09
ohalo-genetics,Ohalo Genetics,9,0,onsite-leaning,operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-09
okendo,Okendo,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-09-09
okta,Okta,363,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-09
omada-health,Omada Health,20,0,remote-first,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|remote|remote-first,2026-09-09
omers,OMERS,3,0,onsite-leaning,other,early-career,2026-09-09
omnea,Omnea,47,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-09
omni-design-technologies,Omni Design Technologies,2,0,onsite-leaning,design,early-career,2026-09-09
omnifold,Omnifold,11,0,onsite-leaning,engineering|marketing|other|research|sales,backed-by-lightspeed,2026-09-09
omnis,Omnis,1,0,onsite-leaning,engineering,early-career,2026-09-09
onebrief,Onebrief,25,0,hybrid-friendly,design|engineering|operations|other|product,backed-by-general-catalyst,2026-09-09
oneschema,OneSchema,2,0,onsite-leaning,engineering|product,backed-by-general-catalyst,2026-09-09
onyx,Onyx,4,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures|yc-w24,2026-09-09
op-labs,OP Labs,7,1,hybrid-friendly,engineering|marketing|product|sales,a16z-portfolio|crypto-web3|new-this-week|new-york|remote,2026-09-09
opal,Opal,20,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-09-09
openai,OpenAI,780,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-09
opengov,OpenGov,64,9,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-09
openrouter,OpenRouter,23,2,remote-first,engineering|marketing|operations|product|research|sales,a16z-portfolio|ai-infra|remote|remote-first,2026-09-09
opensea,OpenSea,2,0,remote-first,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|crypto-web3|remote|remote-first,2026-09-09
openx,OpenX,7,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-index-ventures,2026-09-09
ophelia,Ophelia,12,0,onsite-leaning,marketing|operations|other|product,backed-by-general-catalyst,2026-09-09
optiver,Optiver,1,0,onsite-leaning,other,early-career,2026-09-09
opusclip,OpusClip,2,0,hybrid-friendly,marketing|product,early-career|remote,2026-09-09
orb,Orb,22,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-greylock-partners,2026-09-09
orchard-robotics,Orchard Robotics,25,0,onsite-leaning,design|engineering|operations|sales,backed-by-general-catalyst,2026-09-09
orchestra,Orchestra,3,0,onsite-leaning,engineering,a16z-portfolio|health-bio,2026-09-09
orennia,Orennia,1,0,onsite-leaning,other,early-career,2026-09-09
oscar-health,Oscar Health,288,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-09
osmind,Osmind,7,0,remote-first,engineering|operations|other|sales,backed-by-general-catalyst,2026-09-09
oso,Oso,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-09
ossium-health,Ossium Health,7,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-09-09
outpost-technologies,Outpost Technologies,2,0,onsite-leaning,operations|research,early-career|london,2026-09-09
outset,Outset,16,0,onsite-leaning,design|engineering|operations|other|research|sales,yc-s23,2026-09-09
outsmart,Outsmart,6,0,onsite-leaning,design|engineering,backed-by-lightspeed,2026-09-09
overjet,Overjet,22,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
pacific-fusion,Pacific Fusion,31,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst,2026-09-09
palantir,Palantir,74,0,onsite-leaning,design|engineering|other,early-career|london|new-york|seattle,2026-09-09
pallet,Pallet,16,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-09
palmstreet,Palmstreet,6,0,remote-first,engineering|operations|sales,a16z-portfolio|consumer-social|remote|remote-first,2026-09-09
paradigm,Paradigm,8,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst|yc-w24,2026-09-09
parallel-web-systems,Parallel Web Systems,22,0,onsite-leaning,design|engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-khosla-ventures,2026-09-09
parsons,Parsons,23,0,onsite-leaning,design|engineering|other,early-career,2026-09-09
partiful,Partiful,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-gv|consumer-social|new-york,2026-09-09
patch,Patch,12,5,onsite-leaning,design|engineering|operations|sales,a16z-portfolio|energy-climate|london|remote,2026-09-09
pathai,PathAI,2,0,remote-first,engineering,backed-by-general-catalyst,2026-09-09
patreon,Patreon,10,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-09-09
pave,Pave,17,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|new-this-week,2026-09-09
paynearme,PayNearMe,7,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-09
payrails,Payrails,1,0,onsite-leaning,operations,a16z-portfolio|backed-by-general-catalyst|fintech,2026-09-09
pdt-partners,PDT Partners,2,0,onsite-leaning,engineering,early-career|new-york,2026-09-09
pearl-health,Pearl Health,1,0,remote-first,operations,a16z-portfolio|health-bio|new-york|remote|remote-first,2026-09-09
pendulum,Pendulum,7,0,onsite-leaning,marketing|operations|other|research,backed-by-khosla-ventures,2026-09-09
pennsylvania-state-university,Pennsylvania State University,38,0,onsite-leaning,engineering|marketing|operations|other|research|sales,early-career,2026-09-09
percepta,Percepta,12,0,onsite-leaning,engineering|operations|product|research,backed-by-general-catalyst,2026-09-09
periodic-labs,Periodic Labs,28,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-felicis|backed-by-lightspeed|early-career|founding-roles|health-bio|new-this-week|remote,2026-09-09
permitflow,PermitFlow,40,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-09
perpay,Perpay,4,0,onsite-leaning,operations|other,early-career,2026-09-09
perplexity-ai,Perplexity AI,113,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-09
persona,Persona,17,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-09-09
phaidra,Phaidra,8,0,remote-first,operations|product|research|sales,backed-by-index-ventures,2026-09-09
phantom,Phantom,14,0,remote-first,design|engineering|marketing|operations|sales,a16z-portfolio|backed-by-lightspeed|backed-by-paradigm|crypto-web3|new-this-week|remote|remote-first,2026-09-09
pharos,Pharos,3,0,onsite-leaning,engineering|research,yc-s24,2026-09-09
philips,Philips,70,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,2026-09-09
phinia,PHINIA,4,0,onsite-leaning,operations|other,early-career,2026-09-09
phlair,Phlair,2,0,onsite-leaning,engineering|marketing,early-career,2026-09-09
phonely,Phonely,19,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-s24,2026-09-09
phonic,Phonic,1,0,onsite-leaning,research,early-career,2026-09-09
phylo,Phylo,10,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|health-bio|remote,2026-09-09
physical-intelligence,Physical Intelligence,34,0,onsite-leaning,design|engineering|operations|other|product|research,backed-by-index-ventures,2026-09-09
physicsx,PhysicsX,36,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-09
picogrid,Picogrid,19,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-09-09
pika,Pika,10,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-lightspeed,2026-09-09
pilot,Pilot,12,0,hybrid-friendly,engineering|operations|sales,backed-by-index-ventures,2026-09-09
pimco,PIMCO,47,0,onsite-leaning,engineering|other,austin|early-career|london|new-york,2026-09-09
pindrop,Pindrop,15,1,remote-first,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|remote|remote-first,2026-09-09
pine-rest,Pine Rest,6,0,onsite-leaning,other,early-career,2026-09-09
pinecone,Pinecone,6,0,hybrid-friendly,engineering|marketing,a16z-portfolio|ai-infra|new-york|remote,2026-09-09
ping-identity,Ping Identity,76,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
pingo,Pingo,1,0,onsite-leaning,engineering,yc-s25,2026-09-09
pingwind,PingWind,2,0,hybrid-friendly,engineering|operations,early-career|remote,2026-09-09
pirros,Pirros,4,0,onsite-leaning,engineering|other|sales,yc-w23,2026-09-09
pivot-robotics,Pivot Robotics,6,0,onsite-leaning,engineering,yc-w24,2026-09-09
pivotal-health,Pivotal Health,22,0,hybrid-friendly,engineering|marketing|operations|other,backed-by-bessemer-ventures,2026-09-09
plaid,Plaid,104,8,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-felicis|backed-by-gv|backed-by-index-ventures|fintech|hiring-in-volume|new-this-week|new-york|remote,2026-09-09
planetscale,PlanetScale,13,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|new-this-week|remote,2026-09-09
plume,Plume,2,0,remote-first,other|product,backed-by-general-catalyst,2026-09-09
pmg,PMG,13,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-09-09
podium-automation,Podium Automation,6,0,onsite-leaning,operations|sales,a16z-portfolio|new-york|robotics-hardware,2026-09-09
point72,Point72,14,0,onsite-leaning,engineering|other|research,early-career|london|new-york,2026-09-09
pointfive,PointFive,10,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-index-ventures,2026-09-09
pointone,PointOne,13,0,onsite-leaning,engineering|operations|other|sales,yc-w24,2026-09-09
polychain-capital,Polychain Capital,1,0,onsite-leaning,other,a16z-portfolio,2026-09-09
polygon-technology,Polygon Technology,3,0,remote-first,marketing|operations|other,backed-by-lightspeed,2026-09-09
polymarket,Polymarket,78,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
polymath,Polymath,4,0,onsite-leaning,engineering|operations|research,yc-w26,2026-09-09
pomelo-care,Pomelo Care,62,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-09-09
pony-ai,pony.ai,3,0,onsite-leaning,engineering|operations|research,early-career|new-this-week,2026-09-09
post,Post,4,0,remote-first,engineering|other,a16z-portfolio|consumer-social|remote|remote-first,2026-09-09
powerus,PowerUs,3,0,onsite-leaning,operations|sales,backed-by-general-catalyst,2026-09-09
prairie-view-a-m-university,Prairie View A&M University,3,0,onsite-leaning,other,early-career,2026-09-09
predictx,PredictX,1,0,onsite-leaning,engineering,early-career,2026-09-09
prefect,Prefect,8,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures,2026-09-09
preference-model,Preference Model,6,0,onsite-leaning,engineering|operations|research,a16z-portfolio|ai-infra|backed-by-south-park-commons,2026-09-09
preql,Preql,4,0,hybrid-friendly,design|engineering|operations,backed-by-bessemer-ventures,2026-09-09
prime-intellect,Prime Intellect,1,0,onsite-leaning,other,early-career,2026-09-09
primer,Primer,27,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-09
primitive-labs,Primitive Labs,3,0,onsite-leaning,engineering|research,devtools-infra|founding-roles|speedrun-companies,2026-09-09
prior-labs,Prior Labs,2,0,onsite-leaning,operations|research,early-career,2026-09-09
probably-genetic,Probably Genetic,5,0,onsite-leaning,engineering|marketing|product|sales,backed-by-khosla-ventures,2026-09-09
probook,Probook,13,2,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|new-this-week,2026-09-09
procter-gamble,Procter & Gamble,177,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume,2026-09-09
