Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
lingo-dev,Lingo.dev,3,0,remote-first,engineering|marketing|other,yc-f24,2026-08-25
link,Link,1,0,onsite-leaning,operations,early-career,2026-08-25
lio,Lio,24,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|backed-by-lightspeed|early-career|enterprise-b2b|new-this-week|new-york|remote,2026-08-25
liquid,Liquid,2,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-08-25
listen-labs,Listen Labs,31,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-sequoia-capital,2026-08-25
litellm,LiteLLM,12,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-08-25
literati,Literati,4,0,onsite-leaning,other|sales,backed-by-general-catalyst,2026-08-25
lithic,Lithic,5,0,hybrid-friendly,operations|other,backed-by-index-ventures,2026-08-25
littelfuse,Littelfuse,8,0,onsite-leaning,engineering|other,early-career,2026-08-25
live-nation-entertainment,Live Nation Entertainment,13,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-08-25
liveflow,LiveFlow,1,0,onsite-leaning,engineering,early-career,2026-08-25
livekit,LiveKit,35,0,remote-first,engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-25
llamaindex,LlamaIndex,15,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-25
logz-io,Logz.io,2,0,onsite-leaning,sales,backed-by-general-catalyst,2026-08-25
lottie,Lottie,3,0,onsite-leaning,marketing|operations,backed-by-general-catalyst,2026-08-25
loula,Loula,123,0,onsite-leaning,other|sales,yc-w23,2026-08-25
loyal,Loyal,6,0,remote-first,operations|other|research,backed-by-khosla-ventures,2026-08-25
ltse,LTSE,2,0,remote-first,other,a16z-portfolio|new-this-week|new-york|remote|remote-first,2026-08-25
lucis,Lucis,9,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst|yc-x25,2026-08-25
luma-ai,Luma AI,50,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|london|los-angeles|new-this-week|new-york|remote,2026-08-25
lumentum,Lumentum,3,0,onsite-leaning,other,early-career,2026-08-25
luminai,Luminai,13,0,onsite-leaning,design|engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-08-25
mach-industries,Mach Industries,103,0,onsite-leaning,design|engineering|operations|other,backed-by-sequoia-capital,2026-08-25
macroscope,Macroscope,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-lightspeed,2026-08-25
maestro,Maestro,2,0,onsite-leaning,design|engineering,austin|consumer-social|founding-roles|speedrun-companies,2026-08-25
magentic,Magentic,6,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-08-25
magic-eden,Magic Eden,3,0,remote-first,design|operations,backed-by-greylock-partners|backed-by-lightspeed|backed-by-sequoia-capital,2026-08-25
magic-leap,Magic Leap,5,0,onsite-leaning,design|engineering|operations,a16z-portfolio|austin,2026-08-25
magic-patterns,Magic Patterns,7,0,hybrid-friendly,design|engineering|marketing|sales,yc-w23,2026-08-25
magna,Magna,57,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-25
magnet-forensics,Magnet Forensics,2,0,onsite-leaning,engineering,early-career,2026-08-25
mainspring-energy,Mainspring Energy,86,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-25
management-leadership-for-tomorrow,Management Leadership for Tomorrow,3,0,hybrid-friendly,operations|other,a16z-portfolio|remote,2026-08-25
mandolin,Mandolin,5,0,onsite-leaning,engineering|product|sales,backed-by-greylock-partners,2026-08-25
manulife-financial,Manulife Financial,8,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-25
margo,MARGO,4,0,onsite-leaning,engineering|other,early-career|london,2026-08-25
mariana-minerals,Mariana Minerals,61,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|energy-climate|new-this-week,2026-08-25
mark43,Mark43,31,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-25
marmon-holdings,Marmon Holdings,5,0,onsite-leaning,engineering,early-career|remote,2026-08-25
marsh,Marsh,98,3,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-08-25
marshall-wace,Marshall Wace,4,0,onsite-leaning,other,early-career|london|new-york,2026-08-25
marvell,Marvell,8,0,onsite-leaning,design|other|research,early-career,2026-08-25
masco,Masco,2,0,onsite-leaning,engineering|other,early-career,2026-08-25
mass-general-brigham,Mass General Brigham,5,0,onsite-leaning,operations|other|research,early-career,2026-08-25
mastercard,Mastercard,8,0,onsite-leaning,engineering|other,early-career,2026-08-25
mastra,Mastra,2,0,remote-first,design|sales,yc-w25,2026-08-25
material-bank,Material Bank,13,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-25
material-security,Material Security,5,0,remote-first,engineering|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-08-25
matik,Matik,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-08-25
matter-labs,Matter Labs,1,0,remote-first,engineering,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|remote|remote-first,2026-08-25
maven-clinic,Maven Clinic,29,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
maven-securities,Maven Securities,5,0,onsite-leaning,engineering|operations|research,early-career|london,2026-08-25
maxima,Maxima,1,0,onsite-leaning,engineering,early-career,2026-08-25
maze-therapeutics,Maze Therapeutics,11,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-08-25
mckesson,McKesson,9,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-08-25
medeloop,Medeloop,3,0,hybrid-friendly,engineering|other,backed-by-general-catalyst,2026-08-25
medely,Medely,5,0,remote-first,other|product|sales,backed-by-general-catalyst,2026-08-25
medical-college-of-wisconsin,Medical College of Wisconsin,4,0,onsite-leaning,marketing|operations|research,early-career|remote,2026-08-25
medical-informatics-engineering,Medical Informatics Engineering,1,0,onsite-leaning,other,early-career,2026-08-25
medium-com,Medium.com,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-08-25
meds,Meds,1,0,onsite-leaning,other,austin|early-career,2026-08-25
medtronic,Medtronic,35,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-08-25
megger,Megger,2,0,onsite-leaning,engineering,early-career,2026-08-25
melio,Melio,24,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
melius,Melius,8,0,onsite-leaning,design|engineering|marketing|sales,backed-by-general-catalyst,2026-08-25
melotech,Melotech,1,0,remote-first,other,early-career|remote|remote-first,2026-08-25
mem0,Mem0,4,0,onsite-leaning,engineering|research,yc-s24,2026-08-25
menasha-corporation,Menasha Corporation,11,0,onsite-leaning,design|engineering|other,early-career,2026-08-25
menlo-security,Menlo Security,19,0,hybrid-friendly,design|engineering|operations|sales,backed-by-general-catalyst,2026-08-25
mercer-university,Mercer University,16,0,onsite-leaning,marketing|operations|other|research,early-career,2026-08-25
merck,Merck,8,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-25
mercor,Mercor,90,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-25
mercura,Mercura,12,0,onsite-leaning,design|engineering|operations|other|sales,yc-w25,2026-08-25
meshy,Meshy,5,0,onsite-leaning,engineering|research,early-career,2026-08-25
metal,Metal,5,1,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-08-25
meter,Meter,44,0,hybrid-friendly,engineering|marketing|operations|other|product,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-25
metergy-solutions,Metergy Solutions,1,0,onsite-leaning,engineering,early-career,2026-08-25
method,Method,10,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|austin|backed-by-abstract-ventures|fintech|founding-roles|new-this-week|new-york,2026-08-25
method-security,Method Security,7,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-general-catalyst|defense|new-york,2026-08-25
meticulous,Meticulous,1,0,onsite-leaning,engineering,early-career|london,2026-08-25
middesk,Middesk,21,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-sequoia-capital,2026-08-25
midstream-health,Midstream Health,7,0,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|health-bio|remote,2026-08-25
mimica-automation,Mimica Automation,14,0,remote-first,engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-25
mind-robotics,Mind Robotics,28,0,onsite-leaning,design|engineering|operations|research,a16z-portfolio|early-career|new-this-week|robotics-hardware,2026-08-25
minio,MinIO,23,0,remote-first,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-08-25
mintlify,Mintlify,21,4,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|founding-roles|new-this-week|new-york,2026-08-25
mirage,Mirage,10,0,onsite-leaning,design|engineering|operations|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|consumer-social|new-this-week,2026-08-25
mirelo-ai,Mirelo AI,8,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|ai-infra|founding-roles,2026-08-25
mirendil,Mirendil,13,0,onsite-leaning,design|engineering,a16z-portfolio|ai-infra|new-this-week,2026-08-25
miter,Miter,11,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-25
mixpanel,Mixpanel,95,26,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|boston|london|los-angeles|new-this-week|new-york|remote|seattle,2026-08-25
modal-labs,Modal,31,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-25
modernfi,ModernFi,8,0,hybrid-friendly,engineering|marketing|other|sales,a16z-portfolio|fintech|new-york|remote,2026-08-25
modus,Modus,12,0,onsite-leaning,engineering|marketing|other|product,backed-by-lightspeed,2026-08-25
moment,Moment,15,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-index-ventures|backed-by-lightspeed|fintech|new-york,2026-08-25
momentic,Momentic,2,0,onsite-leaning,engineering,yc-w24,2026-08-25
momentum,Momentum,8,0,onsite-leaning,operations|other,early-career,2026-08-25
monolithic-power-systems,Monolithic Power Systems,36,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-08-25
monzo,Monzo,70,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-25
moo,Moo,14,0,onsite-leaning,engineering|marketing|other|sales,backed-by-index-ventures,2026-08-25
moog,Moog,8,0,onsite-leaning,engineering|other,early-career,2026-08-25
morgan-stanley,Morgan Stanley,3,0,onsite-leaning,other,early-career,2026-08-25
morpho-labs,Morpho Labs,16,0,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-paradigm|crypto-web3|new-this-week|new-york|remote,2026-08-25
moss-associates,Moss & Associates,3,0,onsite-leaning,other,early-career,2026-08-25
motherduck,MotherDuck,7,3,onsite-leaning,engineering|sales,a16z-portfolio|backed-by-felicis|devtools-infra|new-york|seattle,2026-08-25
motive,Motive,120,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-25
motorola,Motorola,56,0,onsite-leaning,engineering|operations|other|sales,early-career|los-angeles|remote,2026-08-25
motorway,Motorway,14,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-08-25
mthree,mthree,24,0,onsite-leaning,engineering|operations|other,early-career,2026-08-25
multiplier-holdings,Multiplier Holdings,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-lightspeed,2026-08-25
multiply,Multiply,1,0,onsite-leaning,other,backed-by-kleiner-perkins,2026-08-25
multiverse,Multiverse,28,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-lightspeed,2026-08-25
munari-labs,Munari Labs,4,0,onsite-leaning,engineering,founding-roles|robotics-hardware|speedrun-companies,2026-08-25
mutiny,Mutiny,9,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-sequoia-capital,2026-08-25
mux,Mux,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|devtools-infra|london|remote,2026-08-25
myheritage,MyHeritage,6,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-08-25
mysten-labs,Mysten Labs,2,0,remote-first,engineering|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|remote|remote-first,2026-08-25
n1,N1,4,0,onsite-leaning,engineering,early-career|new-this-week|new-york,2026-08-25
nace-ai,Nace.AI,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-25
nango,Nango,4,0,hybrid-friendly,engineering|marketing|other,yc-w23,2026-08-25
nansen,Nansen,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-08-25
nash,Nash,22,2,remote-first,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-25
national-laboratory-of-the-rockies,National Laboratory of the Rockies,21,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|los-angeles,2026-08-25
nationgraph,NationGraph,1,0,onsite-leaning,engineering,early-career,2026-08-25
neighbor,Neighbor,10,1,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|early-career|founding-roles,2026-08-25
neko-health,Neko Health,102,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-lightspeed,2026-08-25
nelnet,Nelnet,5,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-25
neocognition,NeoCognition,1,0,onsite-leaning,research,early-career,2026-08-25
neon,Neon,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst|backed-by-khosla-ventures|fintech|new-york|remote|speedrun-companies,2026-08-25
netic,Netic,29,0,onsite-leaning,design|engineering|marketing|operations|product|research|sales,backed-by-greylock-partners,2026-08-25
netlify,Netlify,2,0,remote-first,marketing|product,a16z-portfolio|remote|remote-first,2026-08-25
neuralink,Neuralink,20,0,onsite-leaning,engineering|operations,austin|early-career,2026-08-25
newsbreak,NewsBreak,5,0,onsite-leaning,engineering|marketing|operations|research,early-career,2026-08-25
nextdoor,Nextdoor,21,0,hybrid-friendly,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-25
nexus,Nexus,5,0,remote-first,engineering,backed-by-lightspeed,2026-08-25
nexxa-ai,Nexxa.ai,7,0,onsite-leaning,engineering|product|sales,enterprise-b2b|speedrun-companies,2026-08-25
nexxen,Nexxen,2,0,onsite-leaning,other|sales,early-career,2026-08-25
nidec,Nidec,14,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-08-25
nightwing-intelligence-solutions,Nightwing Intelligence Solutions,6,0,onsite-leaning,engineering|research,early-career,2026-08-25
nimblerx,NimbleRx,9,0,onsite-leaning,engineering|other|sales,backed-by-khosla-ventures,2026-08-25
nio,Nio,5,0,onsite-leaning,engineering|other|research,early-career,2026-08-25
nirvana-insurance,Nirvana Insurance,8,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst|backed-by-lightspeed,2026-08-25
nissan-global,Nissan Global,7,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-08-25
niural,Niural,1,0,onsite-leaning,design,early-career|new-york,2026-08-25
noda-ai,NODA AI,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-25
nolla-health,Nolla Health,2,0,hybrid-friendly,engineering|marketing,backed-by-general-catalyst,2026-08-25
nomagic,Nomagic,27,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures,2026-08-25
nomic,Nomic,2,0,remote-first,engineering|product,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-25
nooks,Nooks,46,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-25
northwestern-mutual,Northwestern Mutual,5,0,onsite-leaning,other,early-career,2026-08-25
northwood-space,Northwood Space,76,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|aero-space|early-career|los-angeles|new-this-week,2026-08-25
notable,Notable,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-greylock-partners,2026-08-25
notion,Notion,132,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-25
nova-credit,Nova Credit,12,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-25
novartis,Novartis,3,0,onsite-leaning,operations|other,early-career,2026-08-25
novellia,Novellia,9,0,hybrid-friendly,engineering|other|product|research|sales,backed-by-khosla-ventures,2026-08-25
nox-metals,Nox Metals,12,0,onsite-leaning,engineering|operations|other|sales,yc-s25,2026-08-25
nuclear-promise-x,Nuclear Promise X,2,0,onsite-leaning,engineering|other,early-career,2026-08-25
numeral,Numeral,19,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,yc-w23,2026-08-25
nuna,Nuna,6,0,onsite-leaning,design|engineering,backed-by-kleiner-perkins,2026-08-25
nuro,Nuro,2,0,onsite-leaning,engineering,early-career,2026-08-25
nvent,nVent,6,0,onsite-leaning,operations|other,early-career,2026-08-25
nvidia,NVIDIA,67,0,onsite-leaning,design|engineering|marketing|other|research,early-career,2026-08-25
nxp-semiconductors,NXP Semiconductors,71,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,early-career,2026-08-25
observable-space,Observable Space,3,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-08-25
occidental-petroleum,Occidental Petroleum,2,0,onsite-leaning,engineering|other,early-career,2026-08-25
odin-dynamics-inc,"Odin Dynamics, Inc",1,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-25
odyssey,Odyssey,7,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|enterprise-b2b|founding-roles|new-this-week|new-york|remote,2026-08-25
offdeal,OffDeal,5,0,onsite-leaning,engineering|marketing|other,yc-w24,2026-08-25
offerup,OfferUp,6,1,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,2026-08-25
ohalo-genetics,Ohalo Genetics,13,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-25
okendo,Okendo,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-25
oklo,Oklo,1,0,onsite-leaning,other,early-career,2026-08-25
okta,Okta,363,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-25
oligo-space,Oligo Space,4,0,onsite-leaning,engineering|other,early-career,2026-08-25
omada-health,Omada Health,27,0,remote-first,design|engineering|operations|other|research|sales,a16z-portfolio|remote|remote-first,2026-08-25
omers,OMERS,1,0,onsite-leaning,other,early-career,2026-08-25
omnea,Omnea,46,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-25
omni-design-technologies,Omni Design Technologies,2,0,onsite-leaning,design,early-career,2026-08-25
omnifold,Omnifold,11,0,onsite-leaning,engineering|marketing|other|research|sales,backed-by-lightspeed,2026-08-25
omnis,Omnis,1,0,onsite-leaning,engineering,early-career,2026-08-25
onebrief,Onebrief,23,0,hybrid-friendly,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-25
oneschema,OneSchema,2,0,onsite-leaning,engineering|product,backed-by-general-catalyst,2026-08-25
onware,Onware,1,0,onsite-leaning,engineering,early-career,2026-08-25
onyx,Onyx,4,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures|yc-w24,2026-08-25
op-labs,OP Labs,7,1,hybrid-friendly,engineering|marketing|operations|product|sales,a16z-portfolio|crypto-web3|new-this-week|new-york|remote,2026-08-25
opal,Opal,18,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-08-25
openai,OpenAI,754,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-25
opengov,OpenGov,48,6,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-08-25
openrouter,OpenRouter,23,2,remote-first,engineering|marketing|operations|product|research|sales,a16z-portfolio|ai-infra|remote|remote-first,2026-08-25
opensea,OpenSea,2,0,remote-first,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|crypto-web3|remote|remote-first,2026-08-25
openx,OpenX,6,0,hybrid-friendly,engineering|operations|other|sales,backed-by-index-ventures,2026-08-25
ophelia,Ophelia,13,0,onsite-leaning,marketing|operations|other|product,backed-by-general-catalyst,2026-08-25
optiver,Optiver,36,0,onsite-leaning,engineering|other|research,austin|early-career|london,2026-08-25
opusclip,OpusClip,3,0,hybrid-friendly,marketing|product|research,early-career|new-this-week|remote,2026-08-25
orb,Orb,23,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-greylock-partners,2026-08-25
orchard-robotics,Orchard Robotics,24,0,onsite-leaning,design|engineering|operations|sales,backed-by-general-catalyst,2026-08-25
orchestra,Orchestra,3,0,onsite-leaning,engineering,a16z-portfolio|health-bio,2026-08-25
orennia,Orennia,1,0,onsite-leaning,other,early-career,2026-08-25
oscar-health,Oscar Health,255,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-25
osmind,Osmind,7,0,hybrid-friendly,engineering|operations|other|sales,backed-by-general-catalyst,2026-08-25
oso,Oso,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-08-25
ossium-health,Ossium Health,9,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-08-25
outpost-technologies,Outpost Technologies,2,0,onsite-leaning,operations|research,early-career|london,2026-08-25
outset,Outset,16,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,yc-s23,2026-08-25
outsmart,Outsmart,7,0,onsite-leaning,design|engineering|product,backed-by-lightspeed,2026-08-25
overjet,Overjet,22,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
pacific-fusion,Pacific Fusion,29,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst,2026-08-25
palantir,Palantir,71,0,onsite-leaning,design|engineering|other,early-career|london|new-york|seattle,2026-08-25
pallet,Pallet,13,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-25
palmstreet,Palmstreet,5,0,remote-first,engineering|operations|sales,a16z-portfolio|consumer-social|new-this-week|remote|remote-first,2026-08-25
paradigm,Paradigm,8,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst|yc-w24,2026-08-25
parallel-web-systems,Parallel Web Systems,18,0,onsite-leaning,design|engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-khosla-ventures,2026-08-25
parsons,Parsons,18,0,onsite-leaning,design|engineering|other,early-career,2026-08-25
partiful,Partiful,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-gv|consumer-social|new-this-week|new-york,2026-08-25
patch,Patch,12,5,onsite-leaning,design|engineering|operations|sales,a16z-portfolio|energy-climate|london|remote,2026-08-25
patreon,Patreon,7,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-08-25
pave,Pave,17,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|new-this-week|new-york,2026-08-25
paynearme,PayNearMe,6,0,remote-first,engineering|product|sales,backed-by-khosla-ventures,2026-08-25
payrails,Payrails,2,0,onsite-leaning,engineering|operations,a16z-portfolio|backed-by-general-catalyst|fintech,2026-08-25
pdt-partners,PDT Partners,2,0,onsite-leaning,engineering,early-career|new-york,2026-08-25
pearl-health,Pearl Health,6,0,remote-first,engineering|operations|sales,a16z-portfolio|health-bio|new-this-week|new-york|remote|remote-first|seattle,2026-08-25
pendulum,Pendulum,7,0,onsite-leaning,marketing|operations|other|research,backed-by-khosla-ventures,2026-08-25
pennsylvania-state-university,Pennsylvania State University,33,0,onsite-leaning,engineering|marketing|operations|other|research|sales,early-career,2026-08-25
percepta,Percepta,10,0,onsite-leaning,engineering|operations|product|research,backed-by-general-catalyst,2026-08-25
periodic-labs,Periodic Labs,28,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-felicis|backed-by-lightspeed|early-career|founding-roles|health-bio|new-this-week|remote,2026-08-25
permitflow,PermitFlow,38,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-25
perpay,Perpay,2,0,onsite-leaning,operations|other,early-career,2026-08-25
perplexity-ai,Perplexity AI,100,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-25
persona,Persona,18,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-08-25
phaidra,Phaidra,9,0,remote-first,engineering|operations|product|research|sales,backed-by-index-ventures,2026-08-25
phantom,Phantom,16,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|backed-by-lightspeed|backed-by-paradigm|crypto-web3|new-this-week|remote|remote-first,2026-08-25
pharos,Pharos,1,0,onsite-leaning,research,yc-s24,2026-08-25
philips,Philips,64,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career,2026-08-25
phinia,PHINIA,4,0,onsite-leaning,operations|other,early-career,2026-08-25
phlair,Phlair,2,0,onsite-leaning,engineering|marketing,early-career|new-this-week,2026-08-25
phonely,Phonely,18,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-s24,2026-08-25
phonic,Phonic,1,0,onsite-leaning,research,early-career,2026-08-25
phylo,Phylo,10,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|health-bio|remote,2026-08-25
physical-intelligence,Physical Intelligence,33,0,onsite-leaning,design|engineering|operations|other|product|research,backed-by-index-ventures,2026-08-25
physicsx,PhysicsX,40,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-25
picogrid,Picogrid,22,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-08-25
pika,Pika,10,0,onsite-leaning,engineering|marketing|product|research|sales,backed-by-lightspeed,2026-08-25
pilot,Pilot,12,0,hybrid-friendly,engineering|operations|sales,backed-by-index-ventures,2026-08-25
pimco,PIMCO,23,0,onsite-leaning,engineering|other,austin|early-career|new-york,2026-08-25
pine-rest,Pine Rest,6,0,onsite-leaning,other,early-career,2026-08-25
pinecone,Pinecone,7,1,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|ai-infra|new-york|remote,2026-08-25
ping-identity,Ping Identity,64,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
pingo,Pingo,1,0,onsite-leaning,engineering,yc-s25,2026-08-25
pingwind,PingWind,2,0,hybrid-friendly,engineering|other,early-career|remote,2026-08-25
pirros,Pirros,5,0,onsite-leaning,engineering|operations|other|sales,yc-w23,2026-08-25
pivot-robotics,Pivot Robotics,5,0,onsite-leaning,engineering,yc-w24,2026-08-25
pivotal-health,Pivotal Health,28,0,onsite-leaning,engineering|marketing|operations|other,backed-by-bessemer-ventures,2026-08-25
plaid,Plaid,103,8,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-felicis|backed-by-gv|backed-by-index-ventures|fintech|hiring-in-volume|new-this-week|new-york|remote,2026-08-25
planetscale,PlanetScale,10,0,remote-first,engineering|marketing|operations|sales,a16z-portfolio|remote|remote-first,2026-08-25
plume,Plume,3,0,remote-first,engineering|other|product,backed-by-general-catalyst,2026-08-25
