Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
magentic,Magentic,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-10
magic-eden,Magic Eden,4,0,remote-first,design|operations,backed-by-greylock-partners|backed-by-lightspeed|backed-by-sequoia-capital,2026-09-10
magic-patterns,Magic Patterns,7,0,hybrid-friendly,design|engineering|marketing|sales,yc-w23,2026-09-10
magna,Magna,53,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-10
mainspring-energy,Mainspring Energy,85,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-10
management-leadership-for-tomorrow,Management Leadership for Tomorrow,3,0,hybrid-friendly,engineering|operations,a16z-portfolio|remote,2026-09-10
mandolin,Mandolin,5,0,onsite-leaning,engineering|product|sales,backed-by-greylock-partners,2026-09-10
manulife-financial,Manulife Financial,80,0,onsite-leaning,engineering|marketing|operations|other,boston|early-career,2026-09-10
margo,MARGO,3,0,onsite-leaning,engineering,early-career|london,2026-09-10
mariana-minerals,Mariana Minerals,71,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|energy-climate|new-this-week,2026-09-10
mark43,Mark43,31,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
marmon-holdings,Marmon Holdings,5,0,onsite-leaning,engineering,early-career|remote,2026-09-10
marsh,Marsh,122,2,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career|hiring-in-volume,2026-09-10
marshall-wace,Marshall Wace,5,0,onsite-leaning,other|research,early-career|london|new-york,2026-09-10
marvell,Marvell,20,0,onsite-leaning,design|engineering|other|research,early-career,2026-09-10
masco,Masco,1,0,onsite-leaning,design,early-career,2026-09-10
mass-general-brigham,Mass General Brigham,4,0,onsite-leaning,other|research,early-career,2026-09-10
mastercard,Mastercard,3,0,onsite-leaning,engineering|other,early-career,2026-09-10
mastra,Mastra,3,0,remote-first,design|engineering|sales,yc-w25,2026-09-10
material-bank,Material Bank,13,0,hybrid-friendly,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-10
material-security,Material Security,5,1,remote-first,engineering|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-09-10
matik,Matik,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-09-10
matter-labs,Matter Labs,5,2,remote-first,engineering|sales,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|london|new-york|remote|remote-first,2026-09-10
maven-clinic,Maven Clinic,33,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-10
maven-securities,Maven Securities,10,0,onsite-leaning,engineering|operations|research,early-career|london|new-this-week,2026-09-10
maxima,Maxima,1,0,onsite-leaning,engineering,early-career,2026-09-10
maze-therapeutics,Maze Therapeutics,10,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-09-10
mckesson,McKesson,23,0,onsite-leaning,design|engineering|marketing|operations|other,early-career|remote,2026-09-10
mcmaster-carr,McMaster-Carr,1,0,onsite-leaning,operations,early-career,2026-09-10
medeloop,Medeloop,2,0,remote-first,engineering|other,backed-by-general-catalyst,2026-09-10
medely,Medely,4,0,remote-first,product|sales,backed-by-general-catalyst,2026-09-10
medical-college-of-wisconsin,Medical College of Wisconsin,4,0,onsite-leaning,marketing|operations|research,early-career|remote,2026-09-10
medical-informatics-engineering,Medical Informatics Engineering,1,0,onsite-leaning,other,early-career,2026-09-10
meds,Meds,1,0,onsite-leaning,design,austin|early-career,2026-09-10
medtronic,Medtronic,42,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-09-10
melio,Melio,23,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
melius,Melius,8,0,onsite-leaning,design|engineering|marketing|sales,backed-by-general-catalyst,2026-09-10
mem0,Mem0,4,0,onsite-leaning,engineering|research,yc-s24,2026-09-10
menasha-corporation,Menasha Corporation,11,0,onsite-leaning,design|engineering|other,early-career,2026-09-10
menlo-security,Menlo Security,18,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-general-catalyst,2026-09-10
mercer-university,Mercer University,14,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-10
merck,Merck,187,0,onsite-leaning,engineering|marketing|operations|other|research|sales,early-career|hiring-in-volume,2026-09-10
mercor,Mercor,102,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-10
mercura,Mercura,12,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w25,2026-09-10
meshy,Meshy,4,0,onsite-leaning,engineering|research,early-career,2026-09-10
metal,Metal,2,1,onsite-leaning,operations|sales,enterprise-b2b|speedrun-companies,2026-09-10
meter,Meter,47,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-10
method,Method,10,2,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|austin|backed-by-abstract-ventures|fintech|founding-roles|new-york,2026-09-10
method-security,Method Security,7,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|backed-by-general-catalyst|defense|new-york,2026-09-10
meticulous,Meticulous,1,0,onsite-leaning,engineering,early-career|london,2026-09-10
middesk,Middesk,17,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-sequoia-capital,2026-09-10
midstream-health,Midstream Health,5,0,hybrid-friendly,engineering|product|sales,a16z-portfolio|health-bio|remote,2026-09-10
mimica-automation,Mimica Automation,15,0,remote-first,engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-09-10
mind-robotics,Mind Robotics,28,0,onsite-leaning,design|engineering|operations|research,a16z-portfolio|new-this-week|robotics-hardware,2026-09-10
minio,MinIO,21,0,remote-first,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-10
mintlify,Mintlify,19,4,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|new-york,2026-09-10
mirage,Mirage,11,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|consumer-social|new-this-week,2026-09-10
mirelo-ai,Mirelo AI,8,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|ai-infra|founding-roles,2026-09-10
mirendil,Mirendil,11,0,onsite-leaning,design|engineering,a16z-portfolio|ai-infra,2026-09-10
miter,Miter,12,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-10
mixpanel,Mixpanel,83,23,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|boston|london|los-angeles|new-this-week|new-york|remote|seattle,2026-09-10
mks-instruments,MKS Instruments,2,0,onsite-leaning,engineering|other,early-career,2026-09-10
modal-labs,Modal,31,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-10
modernfi,ModernFi,8,0,hybrid-friendly,engineering|other|sales,a16z-portfolio|fintech|new-this-week|new-york|remote,2026-09-10
modus,Modus,12,0,onsite-leaning,engineering|marketing|other|product,backed-by-lightspeed,2026-09-10
moment,Moment,13,0,onsite-leaning,design|engineering|marketing|operations|research|sales,a16z-portfolio|backed-by-index-ventures|backed-by-lightspeed|fintech|new-york,2026-09-10
momentic,Momentic,4,0,onsite-leaning,engineering|marketing|sales,yc-w24,2026-09-10
momentum,Momentum,8,0,onsite-leaning,operations|other,early-career,2026-09-10
monolithic-power-systems,Monolithic Power Systems,34,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-09-10
monzo,Monzo,68,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-10
moo,Moo,13,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-09-10
moog,Moog,12,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,2026-09-10
morgan-stanley,Morgan Stanley,4,0,onsite-leaning,other,early-career,2026-09-10
morpho-labs,Morpho Labs,10,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-paradigm|crypto-web3|new-this-week|new-york|remote,2026-09-10
moss-associates,Moss & Associates,6,0,onsite-leaning,other,early-career,2026-09-10
motherduck,MotherDuck,7,3,onsite-leaning,engineering|marketing|sales,a16z-portfolio|backed-by-felicis|devtools-infra|new-this-week|new-york|seattle,2026-09-10
motive,Motive,140,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-10
motorola,Motorola,51,0,onsite-leaning,engineering|operations|other|sales,early-career|los-angeles|remote,2026-09-10
motorway,Motorway,18,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-09-10
mthree,mthree,27,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-09-10
multiplier-holdings,Multiplier Holdings,9,0,onsite-leaning,engineering|operations|other,backed-by-lightspeed,2026-09-10
multiply,Multiply,1,0,onsite-leaning,other,backed-by-kleiner-perkins,2026-09-10
multiverse,Multiverse,22,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-lightspeed,2026-09-10
munari-labs,Munari Labs,4,0,onsite-leaning,engineering,founding-roles|robotics-hardware|speedrun-companies,2026-09-10
mutiny,Mutiny,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-sequoia-capital,2026-09-10
mux,Mux,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|devtools-infra|london|remote,2026-09-10
myheritage,MyHeritage,5,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-09-10
mysten-labs,Mysten Labs,2,0,remote-first,engineering|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|remote|remote-first,2026-09-10
n1,N1,4,0,onsite-leaning,engineering,early-career|new-york,2026-09-10
nace-ai,Nace.AI,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-10
nango,Nango,11,0,hybrid-friendly,engineering|marketing|other|product|sales,yc-w23,2026-09-10
nansen,Nansen,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-09-10
nash,Nash,22,3,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|devtools-infra|new-this-week|remote,2026-09-10
national-laboratory-of-the-rockies,National Laboratory of the Rockies,16,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|los-angeles,2026-09-10
nationgraph,NationGraph,1,0,onsite-leaning,engineering,early-career,2026-09-10
neighbor,Neighbor,12,0,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|early-career|founding-roles|new-this-week,2026-09-10
neko-health,Neko Health,107,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-lightspeed,2026-09-10
nelnet,Nelnet,6,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-10
neocognition,NeoCognition,1,0,onsite-leaning,research,early-career,2026-09-10
neon,Neon,5,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst|backed-by-khosla-ventures|fintech|new-york|remote|speedrun-companies,2026-09-10
netic,Netic,28,0,onsite-leaning,design|engineering|marketing|operations|product|research|sales,backed-by-greylock-partners,2026-09-10
netlify,Netlify,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-09-10
neuralink,Neuralink,20,0,onsite-leaning,engineering|operations|other,austin|early-career,2026-09-10
newsbreak,NewsBreak,7,0,onsite-leaning,engineering|marketing|operations|research|sales,early-career|new-this-week|remote,2026-09-10
nextdoor,Nextdoor,18,0,hybrid-friendly,design|engineering|other|product,backed-by-khosla-ventures,2026-09-10
nexus,Nexus,4,0,remote-first,engineering,backed-by-lightspeed,2026-09-10
nexxa-ai,Nexxa.ai,16,0,onsite-leaning,engineering|product|sales,enterprise-b2b|remote|speedrun-companies,2026-09-10
nidec,Nidec,13,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-10
nightwing-intelligence-solutions,Nightwing Intelligence Solutions,6,0,onsite-leaning,engineering|other|research,early-career,2026-09-10
nimblerx,NimbleRx,7,0,onsite-leaning,engineering,backed-by-khosla-ventures,2026-09-10
nio,Nio,5,0,onsite-leaning,engineering|other|research,early-career,2026-09-10
nirvana-insurance,Nirvana Insurance,6,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-lightspeed,2026-09-10
nissan-global,Nissan Global,10,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-09-10
niural,Niural,1,0,,operations,early-career|new-this-week|remote,2026-09-10
noda-ai,NODA AI,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-10
nolla-health,Nolla Health,1,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-10
nomagic,Nomagic,15,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-09-10
nomic,Nomic,2,0,remote-first,engineering|product,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-10
nooks,Nooks,50,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-10
northwestern-mutual,Northwestern Mutual,7,0,onsite-leaning,other,early-career,2026-09-10
northwood-space,Northwood Space,84,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|aero-space|early-career|los-angeles|new-this-week,2026-09-10
notable,Notable,10,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-09-10
notion,Notion,129,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-10
nova-credit,Nova Credit,10,0,hybrid-friendly,design|engineering|marketing|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-10
novartis,Novartis,4,0,onsite-leaning,operations|other,early-career,2026-09-10
novellia,Novellia,9,0,hybrid-friendly,engineering|marketing|other|product|research|sales,backed-by-khosla-ventures,2026-09-10
nox-metals,Nox Metals,15,0,onsite-leaning,engineering|operations|other|sales,yc-s25,2026-09-10
nuclear-promise-x,Nuclear Promise X,1,0,onsite-leaning,other,early-career,2026-09-10
numeral,Numeral,22,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,yc-w23,2026-09-10
nuna,Nuna,6,0,onsite-leaning,design|engineering|operations,backed-by-kleiner-perkins,2026-09-10
nuro,Nuro,2,0,onsite-leaning,engineering,early-career,2026-09-10
nvent,nVent,2,0,onsite-leaning,operations|other,early-career,2026-09-10
nvidia,NVIDIA,93,0,onsite-leaning,design|engineering|marketing|other|research,early-career,2026-09-10
nxp-semiconductors,NXP Semiconductors,113,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,early-career|hiring-in-volume,2026-09-10
occidental-petroleum,Occidental Petroleum,1,0,onsite-leaning,engineering,early-career,2026-09-10
odin-dynamics-inc,"Odin Dynamics, Inc",1,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-10
odyssey,Odyssey,5,0,remote-first,engineering|operations|other,a16z-portfolio|enterprise-b2b|founding-roles|new-york|remote|remote-first,2026-09-10
offdeal,OffDeal,5,0,onsite-leaning,engineering|marketing|other,yc-w24,2026-09-10
offerup,OfferUp,9,2,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|new-this-week|remote,2026-09-10
ohalo-genetics,Ohalo Genetics,9,0,onsite-leaning,operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-10
okendo,Okendo,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-09-10
okta,Okta,315,0,,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-10
omada-health,Omada Health,18,0,remote-first,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|remote|remote-first,2026-09-10
omers,OMERS,3,0,onsite-leaning,other,early-career,2026-09-10
omnea,Omnea,47,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-10
omni-design-technologies,Omni Design Technologies,2,0,onsite-leaning,design,early-career,2026-09-10
omnifold,Omnifold,11,0,onsite-leaning,engineering|marketing|other|research|sales,backed-by-lightspeed,2026-09-10
omnis,Omnis,1,0,onsite-leaning,engineering,early-career,2026-09-10
onebrief,Onebrief,24,0,hybrid-friendly,design|engineering|operations|other|product,backed-by-general-catalyst,2026-09-10
oneschema,OneSchema,2,0,onsite-leaning,engineering|product,backed-by-general-catalyst,2026-09-10
onyx,Onyx,4,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures|yc-w24,2026-09-10
op-labs,OP Labs,8,1,hybrid-friendly,engineering|marketing|product|sales,a16z-portfolio|crypto-web3|new-this-week|new-york|remote,2026-09-10
opal,Opal,20,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-09-10
openai,OpenAI,785,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-10
opengov,OpenGov,70,14,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-10
openrouter,OpenRouter,23,2,remote-first,engineering|marketing|operations|product|research|sales,a16z-portfolio|ai-infra|remote|remote-first,2026-09-10
opensea,OpenSea,2,0,remote-first,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|crypto-web3|remote|remote-first,2026-09-10
openx,OpenX,7,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-index-ventures,2026-09-10
ophelia,Ophelia,12,0,onsite-leaning,marketing|operations|other|product,backed-by-general-catalyst,2026-09-10
optiver,Optiver,1,0,onsite-leaning,other,early-career,2026-09-10
opusclip,OpusClip,1,0,hybrid-friendly,product,early-career,2026-09-10
orb,Orb,22,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-greylock-partners,2026-09-10
orchard-robotics,Orchard Robotics,25,0,onsite-leaning,design|engineering|operations|sales,backed-by-general-catalyst,2026-09-10
orchestra,Orchestra,3,0,onsite-leaning,engineering,a16z-portfolio|health-bio,2026-09-10
orennia,Orennia,1,0,onsite-leaning,other,early-career,2026-09-10
oscar-health,Oscar Health,289,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-10
osmind,Osmind,7,0,remote-first,engineering|operations|other|sales,backed-by-general-catalyst,2026-09-10
oso,Oso,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-10
ossium-health,Ossium Health,7,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-09-10
outpost-technologies,Outpost Technologies,2,0,onsite-leaning,operations|research,early-career|london,2026-09-10
outset,Outset,17,0,onsite-leaning,design|engineering|operations|other|research|sales,yc-s23,2026-09-10
outsmart,Outsmart,6,0,onsite-leaning,design|engineering,backed-by-lightspeed,2026-09-10
overjet,Overjet,22,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
pacific-fusion,Pacific Fusion,37,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst,2026-09-10
palantir,Palantir,74,0,onsite-leaning,design|engineering|other,early-career|london|new-york|seattle,2026-09-10
pallet,Pallet,16,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-10
palmstreet,Palmstreet,6,0,remote-first,engineering|operations|sales,a16z-portfolio|consumer-social|remote|remote-first,2026-09-10
paradigm,Paradigm,8,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst|yc-w24,2026-09-10
parallel-web-systems,Parallel Web Systems,22,0,onsite-leaning,design|engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-khosla-ventures,2026-09-10
parsons,Parsons,23,0,onsite-leaning,design|engineering|other,early-career,2026-09-10
partiful,Partiful,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-gv|consumer-social|new-york,2026-09-10
patch,Patch,12,5,onsite-leaning,design|engineering|operations|sales,a16z-portfolio|energy-climate|london|new-this-week|remote,2026-09-10
pathai,PathAI,2,0,remote-first,engineering,backed-by-general-catalyst,2026-09-10
patreon,Patreon,9,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-09-10
pave,Pave,17,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|new-this-week,2026-09-10
paynearme,PayNearMe,7,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-10
payrails,Payrails,1,0,onsite-leaning,operations,a16z-portfolio|backed-by-general-catalyst|fintech,2026-09-10
pdt-partners,PDT Partners,2,0,onsite-leaning,engineering,early-career|new-york,2026-09-10
pearl-health,Pearl Health,1,0,remote-first,operations,a16z-portfolio|health-bio|new-york|remote|remote-first,2026-09-10
pendulum,Pendulum,6,0,onsite-leaning,marketing|operations|other|research|sales,backed-by-khosla-ventures,2026-09-10
pennsylvania-state-university,Pennsylvania State University,40,0,onsite-leaning,engineering|marketing|operations|other|research|sales,early-career,2026-09-10
percepta,Percepta,12,0,onsite-leaning,engineering|operations|product|research,backed-by-general-catalyst,2026-09-10
periodic-labs,Periodic Labs,28,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-felicis|backed-by-lightspeed|early-career|founding-roles|health-bio|new-this-week|remote,2026-09-10
permitflow,PermitFlow,42,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-10
perpay,Perpay,7,0,onsite-leaning,engineering|operations|other,early-career,2026-09-10
perplexity-ai,Perplexity AI,113,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-10
persona,Persona,18,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-09-10
phaidra,Phaidra,8,0,remote-first,operations|product|research|sales,backed-by-index-ventures,2026-09-10
phantom,Phantom,10,0,remote-first,design|engineering|marketing|operations|sales,a16z-portfolio|backed-by-lightspeed|backed-by-paradigm|crypto-web3|new-this-week|remote|remote-first,2026-09-10
pharos,Pharos,3,0,onsite-leaning,engineering|research,yc-s24,2026-09-10
philips,Philips,70,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,2026-09-10
phinia,PHINIA,4,0,onsite-leaning,operations|other,early-career,2026-09-10
phlair,Phlair,2,0,onsite-leaning,engineering|marketing,early-career,2026-09-10
phonely,Phonely,19,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-s24,2026-09-10
phonic,Phonic,1,0,onsite-leaning,research,early-career,2026-09-10
phylo,Phylo,10,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|health-bio|remote,2026-09-10
physical-intelligence,Physical Intelligence,34,0,onsite-leaning,design|engineering|operations|other|product|research,backed-by-index-ventures,2026-09-10
physicsx,PhysicsX,40,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-10
picogrid,Picogrid,19,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-09-10
pika,Pika,10,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-lightspeed,2026-09-10
pilot,Pilot,12,0,hybrid-friendly,engineering|operations|sales,backed-by-index-ventures,2026-09-10
pimco,PIMCO,47,0,onsite-leaning,engineering|other,austin|early-career|london|new-york,2026-09-10
pindrop,Pindrop,17,2,remote-first,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|new-this-week|remote|remote-first,2026-09-10
pinecone,Pinecone,6,0,hybrid-friendly,engineering|marketing,a16z-portfolio|ai-infra|new-york|remote,2026-09-10
ping-identity,Ping Identity,77,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
pingo,Pingo,1,0,onsite-leaning,engineering,yc-s25,2026-09-10
pingwind,PingWind,2,0,hybrid-friendly,engineering|operations,early-career|remote,2026-09-10
pirros,Pirros,4,0,onsite-leaning,engineering|other|sales,yc-w23,2026-09-10
pivot-robotics,Pivot Robotics,6,0,onsite-leaning,engineering,yc-w24,2026-09-10
pivotal-health,Pivotal Health,26,0,hybrid-friendly,engineering|marketing|operations|other,backed-by-bessemer-ventures,2026-09-10
plaid,Plaid,100,7,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-felicis|backed-by-gv|backed-by-index-ventures|fintech|hiring-in-volume|new-this-week|new-york|remote,2026-09-10
planetscale,PlanetScale,13,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|new-this-week|remote,2026-09-10
playstation,PlayStation,1,0,,engineering,early-career,2026-09-10
plume,Plume,2,0,remote-first,other|product,backed-by-general-catalyst,2026-09-10
pmg,PMG,13,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-09-10
podium-automation,Podium Automation,6,0,onsite-leaning,operations|sales,a16z-portfolio|new-york|robotics-hardware,2026-09-10
point72,Point72,14,0,onsite-leaning,engineering|other|research,early-career|london|new-york,2026-09-10
pointfive,PointFive,10,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-index-ventures,2026-09-10
pointone,PointOne,13,0,onsite-leaning,engineering|operations|other|sales,yc-w24,2026-09-10
polychain-capital,Polychain Capital,1,0,onsite-leaning,other,a16z-portfolio,2026-09-10
polygon-technology,Polygon Technology,3,0,remote-first,marketing|operations|other,backed-by-lightspeed,2026-09-10
polymarket,Polymarket,77,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
polymath,Polymath,4,0,onsite-leaning,engineering|operations|research,yc-w26,2026-09-10
pomelo-care,Pomelo Care,65,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-09-10
pony-ai,pony.ai,3,0,onsite-leaning,engineering|operations|research,early-career|new-this-week,2026-09-10
post,Post,4,0,remote-first,engineering|other,a16z-portfolio|consumer-social|remote|remote-first,2026-09-10
powerus,PowerUs,3,0,onsite-leaning,operations|sales,backed-by-general-catalyst,2026-09-10
prairie-view-a-m-university,Prairie View A&M University,4,0,onsite-leaning,other,early-career,2026-09-10
predictx,PredictX,1,0,onsite-leaning,engineering,early-career,2026-09-10
prefect,Prefect,8,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures,2026-09-10
preference-model,Preference Model,6,0,onsite-leaning,engineering|operations|research,a16z-portfolio|ai-infra|backed-by-south-park-commons|new-this-week,2026-09-10
preql,Preql,4,0,hybrid-friendly,design|engineering|operations,backed-by-bessemer-ventures,2026-09-10
prime-intellect,Prime Intellect,1,0,onsite-leaning,other,early-career,2026-09-10
primer,Primer,27,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-10
primitive-labs,Primitive Labs,3,0,onsite-leaning,engineering|research,devtools-infra|founding-roles|speedrun-companies,2026-09-10
prior-labs,Prior Labs,2,0,onsite-leaning,operations|research,early-career,2026-09-10
probably-genetic,Probably Genetic,5,0,onsite-leaning,engineering|marketing|product|sales,backed-by-khosla-ventures,2026-09-10
probook,Probook,13,2,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|new-this-week,2026-09-10
procter-gamble,Procter & Gamble,177,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume,2026-09-10
profound,Profound,74,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-10
promise,Promise,3,0,onsite-leaning,other,a16z-portfolio|games-entertainment|los-angeles,2026-09-10
propel,Propel,10,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|fintech|remote|remote-first,2026-09-10
