Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
liquid,Liquid,2,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-08-24
listen-labs,Listen Labs,31,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-sequoia-capital,2026-08-24
litellm,LiteLLM,12,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-08-24
literati,Literati,4,0,onsite-leaning,other|sales,backed-by-general-catalyst,2026-08-24
lithic,Lithic,5,0,hybrid-friendly,operations|other,backed-by-index-ventures,2026-08-24
littelfuse,Littelfuse,10,0,onsite-leaning,engineering|operations|other,early-career,2026-08-24
live-nation-entertainment,Live Nation Entertainment,13,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-08-24
liveflow,LiveFlow,1,0,onsite-leaning,engineering,early-career,2026-08-24
livekit,LiveKit,35,0,remote-first,engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-24
llamaindex,LlamaIndex,15,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-24
logz-io,Logz.io,2,0,hybrid-friendly,sales,backed-by-general-catalyst,2026-08-24
lottie,Lottie,6,0,onsite-leaning,marketing|operations|other,backed-by-general-catalyst,2026-08-24
loula,Loula,123,0,onsite-leaning,other|sales,yc-w23,2026-08-24
loyal,Loyal,6,0,remote-first,operations|other|research,backed-by-khosla-ventures,2026-08-24
ltse,LTSE,2,0,remote-first,other,a16z-portfolio|new-this-week|new-york|remote|remote-first,2026-08-24
lua-global-inc,Lua Global Inc,1,0,remote-first,engineering,yc-f25,2026-08-24
lucis,Lucis,9,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst|yc-x25,2026-08-24
luma-ai,Luma AI,49,4,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|london|los-angeles|new-this-week|new-york|remote,2026-08-24
lumentum,Lumentum,3,0,onsite-leaning,other,early-career,2026-08-24
luminai,Luminai,12,0,onsite-leaning,design|engineering|marketing|other|sales,backed-by-general-catalyst,2026-08-24
mach-industries,Mach Industries,100,0,onsite-leaning,design|engineering|operations|other,backed-by-sequoia-capital,2026-08-24
macroscope,Macroscope,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-lightspeed,2026-08-24
maestro,Maestro,2,0,onsite-leaning,design|engineering,austin|consumer-social|founding-roles|speedrun-companies,2026-08-24
magentic,Magentic,6,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-08-24
magic-eden,Magic Eden,3,0,remote-first,design|operations,backed-by-greylock-partners|backed-by-lightspeed|backed-by-sequoia-capital,2026-08-24
magic-leap,Magic Leap,5,0,onsite-leaning,design|engineering|operations,a16z-portfolio|austin,2026-08-24
magic-patterns,Magic Patterns,7,0,hybrid-friendly,design|engineering|marketing|sales,yc-w23,2026-08-24
magna,Magna,59,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-24
magnet-forensics,Magnet Forensics,2,0,onsite-leaning,engineering,early-career,2026-08-24
mainspring-energy,Mainspring Energy,85,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-24
management-leadership-for-tomorrow,Management Leadership for Tomorrow,3,0,hybrid-friendly,operations|other,a16z-portfolio|remote,2026-08-24
mandolin,Mandolin,5,0,onsite-leaning,engineering|product|sales,backed-by-greylock-partners,2026-08-24
manulife-financial,Manulife Financial,8,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-24
margo,MARGO,4,0,onsite-leaning,engineering|other,early-career|london,2026-08-24
mariana-minerals,Mariana Minerals,60,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|energy-climate|new-this-week,2026-08-24
mark43,Mark43,30,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-24
marmon-holdings,Marmon Holdings,5,0,onsite-leaning,engineering,early-career|remote,2026-08-24
marsh,Marsh,87,3,onsite-leaning,design|engineering|operations|other|research|sales,early-career,2026-08-24
marshall-wace,Marshall Wace,4,0,onsite-leaning,other,early-career|london|new-york,2026-08-24
marvell,Marvell,8,0,onsite-leaning,design|other|research,early-career,2026-08-24
masco,Masco,2,0,onsite-leaning,engineering|other,early-career,2026-08-24
mass-general-brigham,Mass General Brigham,4,0,onsite-leaning,operations|other|research,early-career,2026-08-24
mastercard,Mastercard,10,0,onsite-leaning,marketing|other,early-career,2026-08-24
mastra,Mastra,2,0,remote-first,design|sales,yc-w25,2026-08-24
material-bank,Material Bank,10,0,remote-first,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-24
material-security,Material Security,5,0,remote-first,engineering|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-08-24
matik,Matik,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-08-24
matter-labs,Matter Labs,1,0,remote-first,engineering,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|remote|remote-first,2026-08-24
maven-clinic,Maven Clinic,28,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
maven-securities,Maven Securities,5,0,onsite-leaning,engineering|operations|research,early-career|london,2026-08-24
maxima,Maxima,1,0,onsite-leaning,engineering,early-career,2026-08-24
maze-therapeutics,Maze Therapeutics,11,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-08-24
mckesson,McKesson,13,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-24
medeloop,Medeloop,3,0,hybrid-friendly,engineering|other,backed-by-general-catalyst,2026-08-24
medely,Medely,5,0,remote-first,other|product|sales,backed-by-general-catalyst,2026-08-24
medical-college-of-wisconsin,Medical College of Wisconsin,5,0,onsite-leaning,marketing|operations|other|research,early-career|remote,2026-08-24
medical-informatics-engineering,Medical Informatics Engineering,1,0,onsite-leaning,other,early-career,2026-08-24
medium-com,Medium.com,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-08-24
meds,Meds,1,0,onsite-leaning,other,austin|early-career,2026-08-24
medtronic,Medtronic,42,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-08-24
megger,Megger,2,0,onsite-leaning,engineering,early-career,2026-08-24
melio,Melio,22,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
melius,Melius,8,0,onsite-leaning,design|engineering|marketing|sales,backed-by-general-catalyst,2026-08-24
melotech,Melotech,1,0,remote-first,other,early-career|remote|remote-first,2026-08-24
mem0,Mem0,4,0,onsite-leaning,engineering|research,yc-s24,2026-08-24
menasha-corporation,Menasha Corporation,11,0,onsite-leaning,design|engineering|other,early-career,2026-08-24
menlo-security,Menlo Security,20,0,hybrid-friendly,design|engineering|operations|sales,backed-by-general-catalyst,2026-08-24
mercer-university,Mercer University,16,0,onsite-leaning,marketing|operations|other|research,early-career,2026-08-24
merck,Merck,8,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-24
mercor,Mercor,89,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-24
mercura,Mercura,12,0,onsite-leaning,design|engineering|operations|other|sales,yc-w25,2026-08-24
meshy,Meshy,5,0,onsite-leaning,engineering|research,early-career,2026-08-24
metal,Metal,5,1,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-08-24
meter,Meter,44,0,hybrid-friendly,engineering|marketing|operations|other|product,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-24
metergy-solutions,Metergy Solutions,1,0,onsite-leaning,engineering,early-career,2026-08-24
method,Method,10,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|austin|backed-by-abstract-ventures|fintech|founding-roles|new-this-week|new-york,2026-08-24
method-security,Method Security,7,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-general-catalyst|defense|new-york,2026-08-24
meticulous,Meticulous,1,0,onsite-leaning,engineering,early-career|london,2026-08-24
middesk,Middesk,21,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-sequoia-capital,2026-08-24
midstream-health,Midstream Health,7,0,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|health-bio|remote,2026-08-24
mimica-automation,Mimica Automation,14,0,remote-first,engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-24
mind-robotics,Mind Robotics,27,0,onsite-leaning,design|engineering|operations|research,a16z-portfolio|early-career|new-this-week|robotics-hardware,2026-08-24
minio,MinIO,23,0,remote-first,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-08-24
mintlify,Mintlify,21,4,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|founding-roles|new-this-week|new-york,2026-08-24
mirage,Mirage,10,0,onsite-leaning,design|engineering|operations|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|consumer-social|new-this-week,2026-08-24
mirelo-ai,Mirelo AI,8,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|ai-infra|founding-roles,2026-08-24
mirendil,Mirendil,12,0,onsite-leaning,engineering,a16z-portfolio|ai-infra,2026-08-24
miter,Miter,10,0,onsite-leaning,design|engineering|other|product|sales,backed-by-bessemer-ventures,2026-08-24
mixpanel,Mixpanel,96,27,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|boston|london|los-angeles|new-this-week|new-york|remote|seattle,2026-08-24
modal-labs,Modal,31,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-24
modernfi,ModernFi,8,0,hybrid-friendly,engineering|marketing|other|sales,a16z-portfolio|fintech|new-york|remote,2026-08-24
modus,Modus,12,0,onsite-leaning,engineering|marketing|other|product,backed-by-lightspeed,2026-08-24
moment,Moment,15,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-index-ventures|backed-by-lightspeed|fintech|new-this-week|new-york,2026-08-24
momentic,Momentic,2,0,onsite-leaning,engineering,yc-w24,2026-08-24
momentum,Momentum,8,0,onsite-leaning,operations|other,early-career,2026-08-24
monolithic-power-systems,Monolithic Power Systems,36,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-08-24
monzo,Monzo,68,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-24
moo,Moo,13,0,onsite-leaning,engineering|marketing|other|sales,backed-by-index-ventures,2026-08-24
moog,Moog,12,0,onsite-leaning,engineering|other,early-career,2026-08-24
morgan-stanley,Morgan Stanley,3,0,onsite-leaning,other,early-career,2026-08-24
morpho-labs,Morpho Labs,15,0,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-paradigm|crypto-web3|new-york|remote,2026-08-24
moss-associates,Moss & Associates,3,0,onsite-leaning,other,early-career,2026-08-24
motherduck,MotherDuck,7,3,onsite-leaning,engineering|sales,a16z-portfolio|backed-by-felicis|devtools-infra|new-york|seattle,2026-08-24
motive,Motive,122,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-24
motorola,Motorola,62,0,onsite-leaning,engineering|operations|other|sales,early-career|los-angeles|remote,2026-08-24
motorway,Motorway,15,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-08-24
mthree,mthree,24,0,onsite-leaning,engineering|operations|other,early-career,2026-08-24
multiplier-holdings,Multiplier Holdings,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-lightspeed,2026-08-24
multiply,Multiply,1,0,onsite-leaning,other,backed-by-kleiner-perkins,2026-08-24
multiverse,Multiverse,28,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-lightspeed,2026-08-24
munari-labs,Munari Labs,4,0,onsite-leaning,engineering,founding-roles|robotics-hardware|speedrun-companies,2026-08-24
mutiny,Mutiny,9,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-sequoia-capital,2026-08-24
mux,Mux,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|devtools-infra|london|remote,2026-08-24
myheritage,MyHeritage,6,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-08-24
mysten-labs,Mysten Labs,2,0,remote-first,engineering|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|remote|remote-first,2026-08-24
n1,N1,4,0,onsite-leaning,engineering,early-career|new-this-week|new-york,2026-08-24
nace-ai,Nace.AI,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-24
nango,Nango,4,0,hybrid-friendly,engineering|marketing|other,yc-w23,2026-08-24
nansen,Nansen,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-08-24
nash,Nash,26,2,remote-first,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-24
national-laboratory-of-the-rockies,National Laboratory of the Rockies,23,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|los-angeles,2026-08-24
nationgraph,NationGraph,1,0,onsite-leaning,engineering,early-career,2026-08-24
near-protocol,NEAR Protocol,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-08-24
neighbor,Neighbor,10,1,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|early-career|founding-roles,2026-08-24
neko-health,Neko Health,104,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst|backed-by-lightspeed,2026-08-24
nelnet,Nelnet,5,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-24
neocognition,NeoCognition,1,0,onsite-leaning,research,early-career,2026-08-24
neon,Neon,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst|backed-by-khosla-ventures|fintech|new-york|remote|speedrun-companies,2026-08-24
netic,Netic,29,0,onsite-leaning,design|engineering|marketing|operations|product|research|sales,backed-by-greylock-partners,2026-08-24
netlify,Netlify,2,0,remote-first,marketing|product,a16z-portfolio|remote|remote-first,2026-08-24
neuralink,Neuralink,20,0,onsite-leaning,engineering|operations,austin|early-career,2026-08-24
newsbreak,NewsBreak,5,0,onsite-leaning,engineering|marketing|operations|research,early-career,2026-08-24
nextdoor,Nextdoor,19,0,hybrid-friendly,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-24
nexus,Nexus,5,0,remote-first,engineering,backed-by-lightspeed,2026-08-24
nexxa-ai,Nexxa.ai,7,0,onsite-leaning,engineering|product|sales,enterprise-b2b|speedrun-companies,2026-08-24
nexxen,Nexxen,2,0,onsite-leaning,other|sales,early-career,2026-08-24
nidec,Nidec,14,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-08-24
nightwing-intelligence-solutions,Nightwing Intelligence Solutions,5,0,onsite-leaning,engineering|research,early-career,2026-08-24
nimblerx,NimbleRx,9,0,onsite-leaning,engineering|other|sales,backed-by-khosla-ventures,2026-08-24
nio,Nio,5,0,onsite-leaning,engineering|other|research,early-career,2026-08-24
nirvana-insurance,Nirvana Insurance,8,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst|backed-by-lightspeed,2026-08-24
nissan-global,Nissan Global,7,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-08-24
niural,Niural,1,0,onsite-leaning,design,early-career|new-york,2026-08-24
noda-ai,NODA AI,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-24
nolla-health,Nolla Health,2,0,hybrid-friendly,engineering|marketing,backed-by-general-catalyst,2026-08-24
nomagic,Nomagic,27,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures,2026-08-24
nomic,Nomic,2,0,remote-first,engineering|product,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-24
nooks,Nooks,47,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-24
northwestern-mutual,Northwestern Mutual,5,0,onsite-leaning,other,early-career,2026-08-24
northwood-space,Northwood Space,74,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|aero-space|early-career|los-angeles|new-this-week,2026-08-24
notable,Notable,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-greylock-partners,2026-08-24
notion,Notion,131,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-24
nova-credit,Nova Credit,12,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-24
novartis,Novartis,3,0,onsite-leaning,operations|other,early-career,2026-08-24
novellia,Novellia,9,0,hybrid-friendly,engineering|other|product|research|sales,backed-by-khosla-ventures,2026-08-24
nox-metals,Nox Metals,12,0,onsite-leaning,engineering|operations|other|sales,yc-s25,2026-08-24
nuclear-promise-x,Nuclear Promise X,2,0,onsite-leaning,engineering|other,early-career,2026-08-24
numeral,Numeral,19,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,yc-w23,2026-08-24
nuna,Nuna,6,0,onsite-leaning,design|engineering,backed-by-kleiner-perkins,2026-08-24
nuro,Nuro,2,0,onsite-leaning,engineering,early-career,2026-08-24
nvent,nVent,6,0,onsite-leaning,operations|other,early-career,2026-08-24
nvidia,NVIDIA,60,0,onsite-leaning,design|engineering|marketing|other|research,early-career,2026-08-24
nxp-semiconductors,NXP Semiconductors,75,0,onsite-leaning,design|engineering|marketing|operations|other|product,early-career,2026-08-24
observable-space,Observable Space,3,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-08-24
occidental-petroleum,Occidental Petroleum,2,0,onsite-leaning,engineering|other,early-career,2026-08-24
odin-dynamics-inc,"Odin Dynamics, Inc",1,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-24
odyssey,Odyssey,7,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|enterprise-b2b|founding-roles|new-this-week|new-york|remote,2026-08-24
offdeal,OffDeal,5,0,onsite-leaning,engineering|marketing|other,yc-w24,2026-08-24
offerup,OfferUp,6,1,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,2026-08-24
ohalo-genetics,Ohalo Genetics,13,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-24
okendo,Okendo,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-24
oklo,Oklo,1,0,onsite-leaning,other,early-career,2026-08-24
okta,Okta,363,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-24
oligo-space,Oligo Space,4,0,onsite-leaning,engineering|other,early-career,2026-08-24
omada-health,Omada Health,27,0,remote-first,design|engineering|operations|other|research|sales,a16z-portfolio|remote|remote-first,2026-08-24
omers,OMERS,1,0,onsite-leaning,other,early-career,2026-08-24
omnea,Omnea,45,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-24
omni-design-technologies,Omni Design Technologies,2,0,onsite-leaning,design,early-career,2026-08-24
omnifold,Omnifold,11,0,onsite-leaning,engineering|marketing|other|research|sales,backed-by-lightspeed,2026-08-24
omnis,Omnis,1,0,onsite-leaning,engineering,early-career,2026-08-24
onebrief,Onebrief,26,0,hybrid-friendly,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-24
oneschema,OneSchema,2,0,onsite-leaning,engineering|product,backed-by-general-catalyst,2026-08-24
onware,Onware,1,0,onsite-leaning,engineering,early-career,2026-08-24
onyx,Onyx,4,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures|yc-w24,2026-08-24
op-labs,OP Labs,7,1,hybrid-friendly,engineering|marketing|operations|product|sales,a16z-portfolio|crypto-web3|new-this-week|new-york|remote,2026-08-24
opal,Opal,18,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-08-24
openai,OpenAI,752,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-24
opengov,OpenGov,47,6,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-08-24
openrouter,OpenRouter,23,2,remote-first,engineering|marketing|operations|product|research|sales,a16z-portfolio|ai-infra|remote|remote-first,2026-08-24
opensea,OpenSea,2,0,remote-first,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|crypto-web3|remote|remote-first,2026-08-24
openx,OpenX,6,0,hybrid-friendly,engineering|operations|other|sales,backed-by-index-ventures,2026-08-24
ophelia,Ophelia,13,0,onsite-leaning,marketing|operations|other|product,backed-by-general-catalyst,2026-08-24
optiver,Optiver,36,0,onsite-leaning,engineering|other|research,austin|early-career|london|new-this-week,2026-08-24
opusclip,OpusClip,3,0,hybrid-friendly,marketing|product|research,early-career|new-this-week|remote,2026-08-24
orb,Orb,23,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-greylock-partners,2026-08-24
orchard-robotics,Orchard Robotics,24,0,onsite-leaning,design|engineering|operations|sales,backed-by-general-catalyst,2026-08-24
orchestra,Orchestra,3,0,onsite-leaning,engineering,a16z-portfolio|health-bio,2026-08-24
orennia,Orennia,1,0,onsite-leaning,other,early-career,2026-08-24
oscar-health,Oscar Health,255,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-24
osmind,Osmind,7,0,hybrid-friendly,engineering|operations|other|sales,backed-by-general-catalyst,2026-08-24
oso,Oso,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-08-24
ossium-health,Ossium Health,9,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-08-24
outpost-technologies,Outpost Technologies,2,0,onsite-leaning,operations|research,early-career|london,2026-08-24
outset,Outset,16,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,yc-s23,2026-08-24
outsmart,Outsmart,7,0,onsite-leaning,design|engineering|product,backed-by-lightspeed,2026-08-24
overjet,Overjet,22,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
pacific-fusion,Pacific Fusion,29,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst,2026-08-24
palantir,Palantir,71,0,onsite-leaning,design|engineering|other,early-career|london|new-york|seattle,2026-08-24
pallet,Pallet,13,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
palmstreet,Palmstreet,5,0,remote-first,engineering|operations|sales,a16z-portfolio|consumer-social|new-this-week|remote|remote-first,2026-08-24
paradigm,Paradigm,8,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst|yc-w24,2026-08-24
parallel-web-systems,Parallel Web Systems,19,0,onsite-leaning,design|engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-khosla-ventures,2026-08-24
parsons,Parsons,18,0,onsite-leaning,design|engineering|other,early-career,2026-08-24
partiful,Partiful,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-gv|consumer-social|new-this-week|new-york,2026-08-24
patch,Patch,12,5,onsite-leaning,design|engineering|operations|sales,a16z-portfolio|energy-climate|london|remote,2026-08-24
patreon,Patreon,7,0,onsite-leaning,design|engineering|marketing|other,backed-by-index-ventures,2026-08-24
pave,Pave,16,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|new-york,2026-08-24
paynearme,PayNearMe,6,0,remote-first,engineering|product|sales,backed-by-khosla-ventures,2026-08-24
payrails,Payrails,2,0,onsite-leaning,engineering|operations,a16z-portfolio|backed-by-general-catalyst|fintech,2026-08-24
pdt-partners,PDT Partners,2,0,onsite-leaning,engineering,early-career|new-york,2026-08-24
pearl-health,Pearl Health,6,0,remote-first,engineering|operations|sales,a16z-portfolio|health-bio|new-this-week|new-york|remote|remote-first|seattle,2026-08-24
pendulum,Pendulum,7,0,onsite-leaning,marketing|operations|other|research,backed-by-khosla-ventures,2026-08-24
pennsylvania-state-university,Pennsylvania State University,33,0,onsite-leaning,engineering|marketing|operations|other|research|sales,early-career,2026-08-24
percepta,Percepta,10,0,onsite-leaning,engineering|operations|product|research,backed-by-general-catalyst,2026-08-24
periodic-labs,Periodic Labs,28,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-felicis|backed-by-lightspeed|early-career|founding-roles|health-bio|new-this-week|remote,2026-08-24
permitflow,PermitFlow,38,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-24
perpay,Perpay,2,0,onsite-leaning,operations|other,early-career,2026-08-24
perplexity-ai,Perplexity AI,100,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-24
persona,Persona,18,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-08-24
phaidra,Phaidra,9,0,remote-first,engineering|operations|product|research|sales,backed-by-index-ventures,2026-08-24
phantom,Phantom,16,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|backed-by-lightspeed|backed-by-paradigm|crypto-web3|new-this-week|remote|remote-first,2026-08-24
pharos,Pharos,1,0,onsite-leaning,research,yc-s24,2026-08-24
philips,Philips,72,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career,2026-08-24
phinia,PHINIA,4,0,onsite-leaning,operations|other,early-career,2026-08-24
phlair,Phlair,2,0,onsite-leaning,engineering|marketing,early-career,2026-08-24
phonely,Phonely,18,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-s24,2026-08-24
phonic,Phonic,1,0,onsite-leaning,research,early-career,2026-08-24
phylo,Phylo,10,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|health-bio|remote,2026-08-24
physical-intelligence,Physical Intelligence,33,0,onsite-leaning,design|engineering|operations|other|product|research,backed-by-index-ventures,2026-08-24
physicsx,PhysicsX,41,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-24
picogrid,Picogrid,22,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-08-24
pika,Pika,10,0,onsite-leaning,engineering|marketing|product|research|sales,backed-by-lightspeed,2026-08-24
pilot,Pilot,12,0,hybrid-friendly,engineering|operations|sales,backed-by-index-ventures,2026-08-24
pimco,PIMCO,23,0,onsite-leaning,engineering|other,austin|early-career|new-york,2026-08-24
pine-rest,Pine Rest,6,0,onsite-leaning,other,early-career,2026-08-24
pinecone,Pinecone,7,1,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|ai-infra|new-york|remote,2026-08-24
ping-identity,Ping Identity,62,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
pingo,Pingo,1,0,onsite-leaning,engineering,yc-s25,2026-08-24
pingwind,PingWind,2,0,hybrid-friendly,engineering|other,early-career|remote,2026-08-24
pirros,Pirros,5,0,onsite-leaning,engineering|operations|other|sales,yc-w23,2026-08-24
pivot-robotics,Pivot Robotics,5,0,onsite-leaning,engineering,yc-w24,2026-08-24
pivotal-health,Pivotal Health,29,0,onsite-leaning,engineering|marketing|operations|other,backed-by-bessemer-ventures,2026-08-24
plaid,Plaid,104,8,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-felicis|backed-by-gv|backed-by-index-ventures|fintech|hiring-in-volume|new-this-week|new-york|remote,2026-08-24
planetscale,PlanetScale,10,0,remote-first,engineering|marketing|operations|sales,a16z-portfolio|remote|remote-first,2026-08-24
plume,Plume,3,0,remote-first,engineering|other|product,backed-by-general-catalyst,2026-08-24
plusai,PlusAI,1,0,onsite-leaning,research,early-career,2026-08-24
pmg,PMG,13,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-08-24
