Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
livekit,LiveKit,30,0,remote-first,engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-03
llamaindex,LlamaIndex,14,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-03
logz-io,Logz.io,2,0,onsite-leaning,sales,backed-by-general-catalyst,2026-09-03
lottie,Lottie,2,0,onsite-leaning,operations,backed-by-general-catalyst,2026-09-03
loula,Loula,122,0,onsite-leaning,other,yc-w23,2026-09-03
loyal,Loyal,5,0,remote-first,operations|other|research,backed-by-khosla-ventures,2026-09-03
lucis,Lucis,9,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst|yc-x25,2026-09-03
luma-ai,Luma AI,46,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|london|los-angeles|new-this-week|new-york|remote,2026-09-03
lumentum,Lumentum,7,0,onsite-leaning,design|engineering|other,early-career,2026-09-03
luminai,Luminai,14,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-03
luvu,Luvu,2,0,onsite-leaning,engineering|research,ai-infra|founding-roles|new-this-week|speedrun-companies,2026-09-03
macroscope,Macroscope,9,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-lightspeed,2026-09-03
maestro,Maestro,2,0,onsite-leaning,design|engineering,austin|consumer-social|founding-roles|speedrun-companies,2026-09-03
magentic,Magentic,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-03
magic-eden,Magic Eden,4,0,remote-first,design|operations,backed-by-greylock-partners|backed-by-lightspeed|backed-by-sequoia-capital,2026-09-03
magic-leap,Magic Leap,3,0,onsite-leaning,design|engineering,a16z-portfolio|austin,2026-09-03
magic-patterns,Magic Patterns,7,0,hybrid-friendly,design|engineering|marketing|sales,yc-w23,2026-09-03
magna,Magna,62,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-03
mainspring-energy,Mainspring Energy,83,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-03
management-leadership-for-tomorrow,Management Leadership for Tomorrow,3,0,hybrid-friendly,engineering|operations,a16z-portfolio|new-this-week|remote,2026-09-03
mandolin,Mandolin,5,0,onsite-leaning,engineering|product|sales,backed-by-greylock-partners,2026-09-03
manulife-financial,Manulife Financial,83,0,onsite-leaning,engineering|marketing|operations|other,boston|early-career,2026-09-03
margo,MARGO,3,0,onsite-leaning,engineering,early-career|london,2026-09-03
mariana-minerals,Mariana Minerals,62,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|energy-climate|new-this-week,2026-09-03
mark43,Mark43,33,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-03
marmon-holdings,Marmon Holdings,5,0,onsite-leaning,engineering,early-career|remote,2026-09-03
marsh,Marsh,117,2,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career|hiring-in-volume,2026-09-03
marshall-wace,Marshall Wace,5,0,onsite-leaning,other|research,early-career|london|new-this-week|new-york,2026-09-03
marvell,Marvell,7,0,onsite-leaning,design|research,early-career,2026-09-03
masco,Masco,1,0,,design,early-career,2026-09-03
mass-general-brigham,Mass General Brigham,4,0,onsite-leaning,other|research,early-career,2026-09-03
mastercard,Mastercard,6,0,onsite-leaning,engineering|other,early-career,2026-09-03
mastra,Mastra,3,0,remote-first,design|marketing|sales,yc-w25,2026-09-03
material-bank,Material Bank,14,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-03
material-security,Material Security,6,1,remote-first,engineering|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-09-03
matik,Matik,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-09-03
matter-labs,Matter Labs,5,2,remote-first,engineering|sales,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|london|new-this-week|new-york|remote|remote-first,2026-09-03
maven-clinic,Maven Clinic,32,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-03
maven-securities,Maven Securities,8,0,onsite-leaning,engineering|operations|research,early-career|london|new-this-week,2026-09-03
maxima,Maxima,1,0,onsite-leaning,engineering,early-career,2026-09-03
maze-therapeutics,Maze Therapeutics,10,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-09-03
mckesson,McKesson,1,0,onsite-leaning,other,early-career,2026-09-03
mcmaster-carr,McMaster-Carr,1,0,onsite-leaning,operations,early-career|new-this-week,2026-09-03
medeloop,Medeloop,3,0,hybrid-friendly,engineering|other,backed-by-general-catalyst,2026-09-03
medely,Medely,5,0,remote-first,other|product|sales,backed-by-general-catalyst,2026-09-03
medical-college-of-wisconsin,Medical College of Wisconsin,4,0,onsite-leaning,marketing|operations|research,early-career|remote,2026-09-03
medical-informatics-engineering,Medical Informatics Engineering,1,0,onsite-leaning,other,early-career,2026-09-03
medium-com,Medium.com,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-09-03
meds,Meds,1,0,onsite-leaning,design,austin|early-career,2026-09-03
medtronic,Medtronic,36,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-09-03
megger,Megger,4,0,onsite-leaning,engineering|other,early-career,2026-09-03
melio,Melio,23,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-03
melius,Melius,8,0,onsite-leaning,design|engineering|marketing|sales,backed-by-general-catalyst,2026-09-03
mem0,Mem0,4,0,onsite-leaning,engineering|research,yc-s24,2026-09-03
menasha-corporation,Menasha Corporation,11,0,onsite-leaning,design|engineering|other,early-career,2026-09-03
menlo-security,Menlo Security,18,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-general-catalyst,2026-09-03
mercer-university,Mercer University,15,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-03
merck,Merck,12,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-03
mercor,Mercor,95,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-03
mercura,Mercura,13,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w25,2026-09-03
meshy,Meshy,4,0,onsite-leaning,engineering|research,early-career,2026-09-03
metal,Metal,4,1,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-09-03
meter,Meter,47,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-03
method,Method,11,2,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|austin|backed-by-abstract-ventures|fintech|founding-roles|new-york,2026-09-03
method-security,Method Security,7,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|backed-by-general-catalyst|defense|new-york,2026-09-03
meticulous,Meticulous,1,0,onsite-leaning,engineering,early-career|london,2026-09-03
middesk,Middesk,20,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-sequoia-capital,2026-09-03
midstream-health,Midstream Health,5,0,hybrid-friendly,engineering|product|sales,a16z-portfolio|health-bio|remote,2026-09-03
mimica-automation,Mimica Automation,15,0,remote-first,engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-09-03
mind-robotics,Mind Robotics,29,0,onsite-leaning,design|engineering|operations|research,a16z-portfolio|early-career|new-this-week|robotics-hardware,2026-09-03
minio,MinIO,20,0,remote-first,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-03
mintlify,Mintlify,20,4,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|founding-roles|new-this-week|new-york,2026-09-03
mirage,Mirage,10,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|consumer-social|new-this-week,2026-09-03
mirelo-ai,Mirelo AI,8,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|ai-infra|founding-roles,2026-09-03
mirendil,Mirendil,13,0,onsite-leaning,design|engineering,a16z-portfolio|ai-infra,2026-09-03
miter,Miter,13,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-03
mixpanel,Mixpanel,83,25,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|boston|london|los-angeles|new-this-week|new-york|remote|seattle,2026-09-03
mks-instruments,MKS Instruments,3,0,onsite-leaning,engineering|operations|other,early-career,2026-09-03
modal-labs,Modal,30,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-03
modernfi,ModernFi,8,0,hybrid-friendly,engineering|other|sales,a16z-portfolio|fintech|new-this-week|new-york|remote,2026-09-03
modus,Modus,12,0,onsite-leaning,engineering|marketing|other|product,backed-by-lightspeed,2026-09-03
moment,Moment,14,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-index-ventures|backed-by-lightspeed|fintech|new-york,2026-09-03
momentic,Momentic,2,0,onsite-leaning,engineering,yc-w24,2026-09-03
momentum,Momentum,8,0,onsite-leaning,operations|other,early-career,2026-09-03
monolithic-power-systems,Monolithic Power Systems,36,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-09-03
monzo,Monzo,65,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-03
moo,Moo,14,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-09-03
moog,Moog,9,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-09-03
morgan-stanley,Morgan Stanley,5,0,onsite-leaning,other,early-career|seattle,2026-09-03
morpho-labs,Morpho Labs,15,0,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-paradigm|crypto-web3|new-this-week|new-york|remote,2026-09-03
moss-associates,Moss & Associates,3,0,onsite-leaning,other,early-career,2026-09-03
motherduck,MotherDuck,6,3,onsite-leaning,engineering|sales,a16z-portfolio|backed-by-felicis|devtools-infra|new-york|seattle,2026-09-03
motive,Motive,125,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-03
motorola,Motorola,60,0,onsite-leaning,engineering|operations|other|sales,early-career|los-angeles|remote,2026-09-03
motorway,Motorway,16,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-09-03
mthree,mthree,25,0,onsite-leaning,engineering|operations|other,early-career,2026-09-03
multiplier-holdings,Multiplier Holdings,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-lightspeed,2026-09-03
multiply,Multiply,1,0,onsite-leaning,other,backed-by-kleiner-perkins,2026-09-03
multiverse,Multiverse,23,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-lightspeed,2026-09-03
munari-labs,Munari Labs,4,0,onsite-leaning,engineering,founding-roles|robotics-hardware|speedrun-companies,2026-09-03
mutiny,Mutiny,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-sequoia-capital,2026-09-03
mux,Mux,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|devtools-infra|london|remote,2026-09-03
myheritage,MyHeritage,6,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-09-03
mysten-labs,Mysten Labs,2,0,remote-first,engineering|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|remote|remote-first,2026-09-03
n1,N1,4,0,onsite-leaning,engineering,early-career|new-york,2026-09-03
nace-ai,Nace.AI,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-03
nango,Nango,11,0,hybrid-friendly,engineering|marketing|other|product|sales,yc-w23,2026-09-03
nansen,Nansen,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-09-03
nash,Nash,20,3,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|devtools-infra|new-this-week|remote,2026-09-03
national-laboratory-of-the-rockies,National Laboratory of the Rockies,19,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|los-angeles,2026-09-03
nationgraph,NationGraph,1,0,onsite-leaning,engineering,early-career,2026-09-03
neighbor,Neighbor,9,0,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|early-career|founding-roles,2026-09-03
neko-health,Neko Health,102,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-lightspeed,2026-09-03
nelnet,Nelnet,4,0,onsite-leaning,design|marketing|operations|other,early-career,2026-09-03
neocognition,NeoCognition,1,0,onsite-leaning,research,early-career,2026-09-03
neon,Neon,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst|backed-by-khosla-ventures|fintech|new-york|remote|speedrun-companies,2026-09-03
netic,Netic,30,0,onsite-leaning,design|engineering|marketing|operations|product|research|sales,backed-by-greylock-partners,2026-09-03
netlify,Netlify,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-09-03
neuralink,Neuralink,20,0,onsite-leaning,engineering|operations|other,austin|early-career,2026-09-03
newsbreak,NewsBreak,5,0,onsite-leaning,engineering|marketing|operations|research,early-career,2026-09-03
nextdoor,Nextdoor,21,0,hybrid-friendly,design|engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-03
nexus,Nexus,4,0,remote-first,engineering,backed-by-lightspeed,2026-09-03
nexxa-ai,Nexxa.ai,16,0,onsite-leaning,engineering|product|sales,enterprise-b2b|new-this-week|remote|speedrun-companies,2026-09-03
nexxen,Nexxen,2,0,onsite-leaning,other|sales,early-career,2026-09-03
nidec,Nidec,15,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-03
nightwing-intelligence-solutions,Nightwing Intelligence Solutions,7,0,onsite-leaning,engineering|other|research,early-career,2026-09-03
nimblerx,NimbleRx,8,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures,2026-09-03
nio,Nio,5,0,onsite-leaning,engineering|other|research,early-career,2026-09-03
nirvana-insurance,Nirvana Insurance,7,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-lightspeed,2026-09-03
nissan-global,Nissan Global,10,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-09-03
noda-ai,NODA AI,33,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-03
nolla-health,Nolla Health,1,0,hybrid-friendly,engineering,backed-by-general-catalyst,2026-09-03
nomagic,Nomagic,14,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-09-03
nomic,Nomic,2,0,remote-first,engineering|product,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-03
nooks,Nooks,47,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-03
northwestern-mutual,Northwestern Mutual,6,0,onsite-leaning,other,early-career,2026-09-03
northwood-space,Northwood Space,85,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|aero-space|early-career|los-angeles|new-this-week,2026-09-03
notable,Notable,10,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-09-03
notion,Notion,132,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-03
nova-credit,Nova Credit,11,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-03
novartis,Novartis,4,0,onsite-leaning,operations|other,early-career,2026-09-03
novellia,Novellia,9,0,hybrid-friendly,engineering|marketing|other|product|research|sales,backed-by-khosla-ventures,2026-09-03
nox-metals,Nox Metals,12,0,onsite-leaning,engineering|operations|other|sales,yc-s25,2026-09-03
nuclear-promise-x,Nuclear Promise X,1,0,onsite-leaning,other,early-career,2026-09-03
numeral,Numeral,19,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,yc-w23,2026-09-03
nuna,Nuna,6,0,onsite-leaning,design|engineering|operations,backed-by-kleiner-perkins,2026-09-03
nuro,Nuro,2,0,onsite-leaning,engineering,early-career,2026-09-03
nvent,nVent,5,0,onsite-leaning,operations|other,early-career,2026-09-03
nvidia,NVIDIA,86,0,onsite-leaning,design|engineering|marketing|other|research,early-career,2026-09-03
nxp-semiconductors,NXP Semiconductors,74,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,early-career,2026-09-03
occidental-petroleum,Occidental Petroleum,1,0,onsite-leaning,engineering,early-career,2026-09-03
odin-dynamics-inc,"Odin Dynamics, Inc",1,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-03
odyssey,Odyssey,6,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|enterprise-b2b|founding-roles|new-this-week|new-york|remote,2026-09-03
offdeal,OffDeal,5,0,onsite-leaning,engineering|marketing|other,yc-w24,2026-09-03
offerup,OfferUp,7,1,hybrid-friendly,engineering|marketing|operations|sales,a16z-portfolio|remote,2026-09-03
ohalo-genetics,Ohalo Genetics,11,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-03
okendo,Okendo,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-09-03
okta,Okta,363,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-03
omada-health,Omada Health,23,0,remote-first,design|engineering|operations|other|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-09-03
omers,OMERS,3,0,onsite-leaning,other,early-career,2026-09-03
omnea,Omnea,47,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-03
omni-design-technologies,Omni Design Technologies,2,0,onsite-leaning,design,early-career,2026-09-03
omnifold,Omnifold,11,0,onsite-leaning,engineering|marketing|other|research|sales,backed-by-lightspeed,2026-09-03
omnis,Omnis,1,0,onsite-leaning,engineering,early-career,2026-09-03
onebrief,Onebrief,26,0,hybrid-friendly,design|engineering|operations|other|product,backed-by-general-catalyst,2026-09-03
oneschema,OneSchema,2,0,onsite-leaning,engineering|product,backed-by-general-catalyst,2026-09-03
onyx,Onyx,4,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures|yc-w24,2026-09-03
op-labs,OP Labs,6,1,hybrid-friendly,engineering|marketing|product|sales,a16z-portfolio|crypto-web3|new-york|remote,2026-09-03
opal,Opal,20,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-09-03
openai,OpenAI,766,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-03
opengov,OpenGov,60,6,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-03
openrouter,OpenRouter,24,2,remote-first,engineering|marketing|operations|product|research|sales,a16z-portfolio|ai-infra|new-this-week|remote|remote-first,2026-09-03
opensea,OpenSea,2,0,remote-first,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|crypto-web3|remote|remote-first,2026-09-03
openx,OpenX,7,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-index-ventures,2026-09-03
ophelia,Ophelia,13,0,onsite-leaning,marketing|operations|other|product,backed-by-general-catalyst,2026-09-03
optiver,Optiver,33,0,onsite-leaning,engineering|other|research,austin|early-career|london,2026-09-03
opusclip,OpusClip,3,0,hybrid-friendly,marketing|product|research,early-career|remote,2026-09-03
orb,Orb,22,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-greylock-partners,2026-09-03
orchard-robotics,Orchard Robotics,25,0,onsite-leaning,design|engineering|operations|sales,backed-by-general-catalyst,2026-09-03
orchestra,Orchestra,3,0,onsite-leaning,engineering,a16z-portfolio|health-bio,2026-09-03
orennia,Orennia,1,0,onsite-leaning,other,early-career,2026-09-03
oscar-health,Oscar Health,266,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-03
osmind,Osmind,9,0,hybrid-friendly,engineering|operations|other|sales,backed-by-general-catalyst,2026-09-03
oso,Oso,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-03
ossium-health,Ossium Health,8,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-09-03
outpost-technologies,Outpost Technologies,2,0,onsite-leaning,operations|research,early-career|london,2026-09-03
outset,Outset,16,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,yc-s23,2026-09-03
outsmart,Outsmart,6,0,onsite-leaning,design|engineering,backed-by-lightspeed,2026-09-03
overjet,Overjet,22,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-03
pacific-fusion,Pacific Fusion,31,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst,2026-09-03
palantir,Palantir,74,0,onsite-leaning,design|engineering|other,early-career|london|new-this-week|new-york|seattle,2026-09-03
pallet,Pallet,16,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-03
palmstreet,Palmstreet,6,0,remote-first,engineering|operations|sales,a16z-portfolio|consumer-social|new-this-week|remote|remote-first,2026-09-03
paradigm,Paradigm,8,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst|yc-w24,2026-09-03
parallel-web-systems,Parallel Web Systems,21,0,onsite-leaning,design|engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-khosla-ventures,2026-09-03
parsons,Parsons,24,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-03
partiful,Partiful,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-gv|consumer-social|new-york,2026-09-03
patch,Patch,12,5,onsite-leaning,design|engineering|operations|sales,a16z-portfolio|energy-climate|london|remote,2026-09-03
patreon,Patreon,9,0,onsite-leaning,design|engineering|operations|other,backed-by-index-ventures,2026-09-03
pave,Pave,18,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|new-this-week,2026-09-03
paynearme,PayNearMe,5,0,remote-first,engineering|operations|product|sales,backed-by-khosla-ventures,2026-09-03
payrails,Payrails,1,0,onsite-leaning,operations,a16z-portfolio|backed-by-general-catalyst|fintech,2026-09-03
pdt-partners,PDT Partners,2,0,onsite-leaning,engineering,early-career|new-york,2026-09-03
pearl-health,Pearl Health,1,0,remote-first,operations,a16z-portfolio|health-bio|new-york|remote|remote-first,2026-09-03
pendulum,Pendulum,7,0,onsite-leaning,marketing|operations|other|research,backed-by-khosla-ventures,2026-09-03
pennsylvania-state-university,Pennsylvania State University,39,0,onsite-leaning,engineering|marketing|operations|other|research|sales,early-career,2026-09-03
percepta,Percepta,11,0,onsite-leaning,engineering|operations|product|research,backed-by-general-catalyst,2026-09-03
periodic-labs,Periodic Labs,28,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-felicis|backed-by-lightspeed|early-career|founding-roles|health-bio|new-this-week|remote,2026-09-03
permitflow,PermitFlow,40,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-03
perpay,Perpay,4,0,onsite-leaning,operations|other,early-career,2026-09-03
perplexity-ai,Perplexity AI,112,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-03
persona,Persona,16,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-09-03
phaidra,Phaidra,8,0,remote-first,operations|product|research|sales,backed-by-index-ventures,2026-09-03
phantom,Phantom,15,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|backed-by-lightspeed|backed-by-paradigm|crypto-web3|remote|remote-first,2026-09-03
pharos,Pharos,3,0,onsite-leaning,engineering|research,yc-s24,2026-09-03
philips,Philips,70,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career,2026-09-03
phinia,PHINIA,3,0,onsite-leaning,operations|other,early-career,2026-09-03
phlair,Phlair,2,0,onsite-leaning,engineering|marketing,early-career,2026-09-03
phonely,Phonely,20,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-s24,2026-09-03
phonic,Phonic,1,0,onsite-leaning,research,early-career,2026-09-03
phylo,Phylo,10,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|health-bio|new-this-week|remote,2026-09-03
physical-intelligence,Physical Intelligence,34,0,onsite-leaning,design|engineering|operations|other|product|research,backed-by-index-ventures,2026-09-03
physicsx,PhysicsX,35,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-03
picogrid,Picogrid,19,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-09-03
pika,Pika,10,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-lightspeed,2026-09-03
pilot,Pilot,12,0,hybrid-friendly,engineering|operations|sales,backed-by-index-ventures,2026-09-03
pimco,PIMCO,46,0,onsite-leaning,engineering|other,austin|early-career|london|new-york,2026-09-03
pine-rest,Pine Rest,6,0,onsite-leaning,other,early-career,2026-09-03
pinecone,Pinecone,6,0,hybrid-friendly,engineering|marketing,a16z-portfolio|ai-infra|new-this-week|new-york|remote,2026-09-03
ping-identity,Ping Identity,75,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-03
pingo,Pingo,1,0,onsite-leaning,engineering,yc-s25,2026-09-03
pingwind,PingWind,2,0,hybrid-friendly,engineering|operations,early-career|new-this-week|remote,2026-09-03
pirros,Pirros,4,0,onsite-leaning,engineering|other|sales,yc-w23,2026-09-03
pivot-robotics,Pivot Robotics,6,0,onsite-leaning,engineering,yc-w24,2026-09-03
pivotal-health,Pivotal Health,25,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-bessemer-ventures,2026-09-03
plaid,Plaid,104,8,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-felicis|backed-by-gv|backed-by-index-ventures|fintech|hiring-in-volume|new-this-week|new-york|remote,2026-09-03
planetscale,PlanetScale,11,0,hybrid-friendly,engineering|marketing|operations|sales,a16z-portfolio|new-this-week|remote,2026-09-03
plume,Plume,2,0,remote-first,other|product,backed-by-general-catalyst,2026-09-03
pmg,PMG,13,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-09-03
podium-automation,Podium Automation,7,0,onsite-leaning,operations|sales,a16z-portfolio|new-this-week|new-york|robotics-hardware,2026-09-03
point72,Point72,15,0,onsite-leaning,engineering|other|research,early-career|london|new-york,2026-09-03
pointfive,PointFive,8,0,onsite-leaning,engineering|operations|sales,backed-by-index-ventures,2026-09-03
pointone,PointOne,13,0,onsite-leaning,engineering|operations|other|sales,yc-w24,2026-09-03
polychain-capital,Polychain Capital,1,0,onsite-leaning,other,a16z-portfolio,2026-09-03
polygon-technology,Polygon Technology,3,0,remote-first,marketing|other|sales,backed-by-lightspeed,2026-09-03
polymarket,Polymarket,75,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-03
polymath,Polymath,5,0,hybrid-friendly,engineering|operations|research,yc-w26,2026-09-03
pomelo-care,Pomelo Care,60,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-09-03
pony-ai,pony.ai,3,0,onsite-leaning,engineering|operations|research,early-career,2026-09-03
post,Post,4,0,remote-first,engineering|other,a16z-portfolio|consumer-social|remote|remote-first,2026-09-03
powerus,PowerUs,3,0,onsite-leaning,operations|sales,backed-by-general-catalyst,2026-09-03
prairie-view-a-m-university,Prairie View A&M University,4,0,onsite-leaning,marketing|other,early-career,2026-09-03
predictx,PredictX,1,0,onsite-leaning,engineering,early-career,2026-09-03
