Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
littelfuse,Littelfuse,8,0,onsite-leaning,engineering|other,early-career,2026-09-01
live-nation-entertainment,Live Nation Entertainment,11,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-09-01
liveflow,LiveFlow,1,0,onsite-leaning,engineering,early-career,2026-09-01
livekit,LiveKit,31,0,remote-first,engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-01
llamaindex,LlamaIndex,14,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-01
logz-io,Logz.io,2,0,onsite-leaning,sales,backed-by-general-catalyst,2026-09-01
lottie,Lottie,2,0,onsite-leaning,operations,backed-by-general-catalyst,2026-09-01
loula,Loula,122,0,onsite-leaning,other,yc-w23,2026-09-01
loyal,Loyal,5,0,remote-first,operations|other|research,backed-by-khosla-ventures,2026-09-01
lucis,Lucis,9,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst|yc-x25,2026-09-01
luma-ai,Luma AI,47,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|london|los-angeles|new-this-week|new-york|remote,2026-09-01
lumentum,Lumentum,6,0,onsite-leaning,design|engineering|other,early-career,2026-09-01
luminai,Luminai,14,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
luvu,Luvu,2,0,onsite-leaning,engineering|research,ai-infra|founding-roles|new-this-week|speedrun-companies,2026-09-01
macroscope,Macroscope,9,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-lightspeed,2026-09-01
maestro,Maestro,2,0,onsite-leaning,design|engineering,austin|consumer-social|founding-roles|speedrun-companies,2026-09-01
magentic,Magentic,6,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-01
magic-eden,Magic Eden,4,0,remote-first,design|operations,backed-by-greylock-partners|backed-by-lightspeed|backed-by-sequoia-capital,2026-09-01
magic-leap,Magic Leap,3,0,onsite-leaning,design|engineering,a16z-portfolio|austin,2026-09-01
magic-patterns,Magic Patterns,7,0,hybrid-friendly,design|engineering|marketing|sales,yc-w23,2026-09-01
magna,Magna,58,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-01
mainspring-energy,Mainspring Energy,85,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-01
management-leadership-for-tomorrow,Management Leadership for Tomorrow,2,0,hybrid-friendly,operations,a16z-portfolio,2026-09-01
mandolin,Mandolin,5,0,onsite-leaning,engineering|product|sales,backed-by-greylock-partners,2026-09-01
manulife-financial,Manulife Financial,75,0,onsite-leaning,engineering|marketing|operations|other,boston|early-career,2026-09-01
margo,MARGO,3,0,onsite-leaning,engineering,early-career|london,2026-09-01
mariana-minerals,Mariana Minerals,63,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|energy-climate|new-this-week,2026-09-01
mark43,Mark43,36,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-01
marmon-holdings,Marmon Holdings,5,0,onsite-leaning,engineering,early-career|remote,2026-09-01
marsh,Marsh,108,2,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career|hiring-in-volume,2026-09-01
marshall-wace,Marshall Wace,4,0,onsite-leaning,other,early-career|london|new-york,2026-09-01
marvell,Marvell,7,0,onsite-leaning,design|research,early-career,2026-09-01
mass-general-brigham,Mass General Brigham,4,0,onsite-leaning,other|research,early-career,2026-09-01
mastercard,Mastercard,5,0,onsite-leaning,other,early-career,2026-09-01
mastra,Mastra,2,0,remote-first,design|sales,yc-w25,2026-09-01
material-bank,Material Bank,13,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-01
material-security,Material Security,6,1,remote-first,engineering|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|new-this-week|remote|remote-first,2026-09-01
matik,Matik,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-09-01
matter-labs,Matter Labs,5,2,remote-first,engineering|sales,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|london|new-this-week|new-york|remote|remote-first,2026-09-01
maven-clinic,Maven Clinic,31,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
maven-securities,Maven Securities,5,0,onsite-leaning,engineering|operations|research,early-career|london,2026-09-01
maxima,Maxima,1,0,onsite-leaning,engineering,early-career,2026-09-01
maze-therapeutics,Maze Therapeutics,11,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-09-01
mckesson,McKesson,1,0,onsite-leaning,other,early-career,2026-09-01
medeloop,Medeloop,3,0,hybrid-friendly,engineering|other,backed-by-general-catalyst,2026-09-01
medely,Medely,5,0,remote-first,other|product|sales,backed-by-general-catalyst,2026-09-01
medical-college-of-wisconsin,Medical College of Wisconsin,4,0,onsite-leaning,marketing|operations|research,early-career|remote,2026-09-01
medical-informatics-engineering,Medical Informatics Engineering,1,0,onsite-leaning,other,early-career,2026-09-01
medium-com,Medium.com,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-09-01
meds,Meds,1,0,onsite-leaning,design,austin|early-career|new-this-week,2026-09-01
medtronic,Medtronic,34,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-09-01
megger,Megger,4,0,onsite-leaning,engineering|other,early-career,2026-09-01
melio,Melio,22,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
melius,Melius,8,0,onsite-leaning,design|engineering|marketing|sales,backed-by-general-catalyst,2026-09-01
mem0,Mem0,4,0,hybrid-friendly,engineering|research,yc-s24,2026-09-01
menasha-corporation,Menasha Corporation,11,0,onsite-leaning,design|engineering|other,early-career,2026-09-01
menlo-security,Menlo Security,17,0,hybrid-friendly,design|engineering|operations|sales,backed-by-general-catalyst,2026-09-01
mercer-university,Mercer University,16,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-01
merck,Merck,10,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-01
mercor,Mercor,95,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-01
mercura,Mercura,13,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w25,2026-09-01
meshy,Meshy,4,0,onsite-leaning,engineering|research,early-career,2026-09-01
metal,Metal,4,1,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-09-01
meter,Meter,44,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-01
method,Method,11,2,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|austin|backed-by-abstract-ventures|fintech|founding-roles|new-this-week|new-york,2026-09-01
method-security,Method Security,7,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|backed-by-general-catalyst|defense|new-york,2026-09-01
meticulous,Meticulous,1,0,onsite-leaning,engineering,early-career|london,2026-09-01
middesk,Middesk,21,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-sequoia-capital,2026-09-01
midstream-health,Midstream Health,5,0,onsite-leaning,engineering|product|sales,a16z-portfolio|health-bio|remote,2026-09-01
mimica-automation,Mimica Automation,15,0,remote-first,engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-09-01
mind-robotics,Mind Robotics,29,0,onsite-leaning,design|engineering|operations|research,a16z-portfolio|early-career|new-this-week|robotics-hardware,2026-09-01
minio,MinIO,21,0,remote-first,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-01
mintlify,Mintlify,20,4,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|founding-roles|new-this-week|new-york,2026-09-01
mirage,Mirage,11,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|consumer-social|new-this-week,2026-09-01
mirelo-ai,Mirelo AI,8,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|ai-infra|founding-roles,2026-09-01
mirendil,Mirendil,13,0,onsite-leaning,design|engineering,a16z-portfolio|ai-infra,2026-09-01
miter,Miter,13,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-01
mixpanel,Mixpanel,83,25,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|boston|london|los-angeles|new-this-week|new-york|remote|seattle,2026-09-01
mks-instruments,MKS Instruments,3,0,onsite-leaning,engineering|operations|other,early-career,2026-09-01
modal-labs,Modal,31,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-01
modernfi,ModernFi,8,0,hybrid-friendly,engineering|marketing|other|sales,a16z-portfolio|fintech|new-york|remote,2026-09-01
modus,Modus,12,0,onsite-leaning,engineering|marketing|other|product,backed-by-lightspeed,2026-09-01
moment,Moment,14,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-index-ventures|backed-by-lightspeed|fintech|new-york,2026-09-01
momentic,Momentic,2,0,onsite-leaning,engineering,yc-w24,2026-09-01
momentum,Momentum,8,0,onsite-leaning,operations|other,early-career,2026-09-01
monolithic-power-systems,Monolithic Power Systems,34,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-09-01
monzo,Monzo,64,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-01
moo,Moo,14,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-09-01
moog,Moog,7,0,onsite-leaning,engineering|other,early-career,2026-09-01
morgan-stanley,Morgan Stanley,3,0,onsite-leaning,other,early-career|seattle,2026-09-01
morpho-labs,Morpho Labs,16,0,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-paradigm|crypto-web3|new-this-week|new-york|remote,2026-09-01
moss-associates,Moss & Associates,3,0,onsite-leaning,other,early-career,2026-09-01
motherduck,MotherDuck,6,3,onsite-leaning,engineering|sales,a16z-portfolio|backed-by-felicis|devtools-infra|new-this-week|new-york|seattle,2026-09-01
motive,Motive,123,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-01
motorola,Motorola,58,0,onsite-leaning,engineering|operations|other|sales,early-career|los-angeles|remote,2026-09-01
motorway,Motorway,16,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-09-01
mthree,mthree,26,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-09-01
multiplier-holdings,Multiplier Holdings,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-lightspeed,2026-09-01
multiply,Multiply,1,0,onsite-leaning,other,backed-by-kleiner-perkins,2026-09-01
multiverse,Multiverse,23,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-lightspeed,2026-09-01
munari-labs,Munari Labs,4,0,onsite-leaning,engineering,founding-roles|robotics-hardware|speedrun-companies,2026-09-01
mutiny,Mutiny,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-sequoia-capital,2026-09-01
mux,Mux,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|devtools-infra|london|remote,2026-09-01
myheritage,MyHeritage,6,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-09-01
mysten-labs,Mysten Labs,2,0,remote-first,engineering|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|remote|remote-first,2026-09-01
n1,N1,4,0,onsite-leaning,engineering,early-career|new-york,2026-09-01
nace-ai,Nace.AI,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-01
nango,Nango,10,0,hybrid-friendly,engineering|marketing|other|sales,yc-w23,2026-09-01
nansen,Nansen,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-09-01
nash,Nash,17,2,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|devtools-infra|remote,2026-09-01
national-laboratory-of-the-rockies,National Laboratory of the Rockies,19,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|los-angeles,2026-09-01
nationgraph,NationGraph,1,0,onsite-leaning,engineering,early-career,2026-09-01
neighbor,Neighbor,9,0,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|early-career|founding-roles,2026-09-01
neko-health,Neko Health,99,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-lightspeed,2026-09-01
nelnet,Nelnet,5,0,onsite-leaning,design|marketing|operations|other,early-career,2026-09-01
neocognition,NeoCognition,1,0,onsite-leaning,research,early-career,2026-09-01
neon,Neon,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst|backed-by-khosla-ventures|fintech|new-york|remote|speedrun-companies,2026-09-01
netic,Netic,30,0,onsite-leaning,design|engineering|marketing|operations|product|research|sales,backed-by-greylock-partners,2026-09-01
netlify,Netlify,2,0,remote-first,marketing|product,a16z-portfolio|remote|remote-first,2026-09-01
neuralink,Neuralink,20,0,onsite-leaning,engineering|operations|other,austin|early-career,2026-09-01
newsbreak,NewsBreak,5,0,onsite-leaning,engineering|marketing|operations|research,early-career,2026-09-01
nextdoor,Nextdoor,22,0,hybrid-friendly,design|engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-01
nexus,Nexus,4,0,remote-first,engineering,backed-by-lightspeed,2026-09-01
nexxa-ai,Nexxa.ai,16,0,onsite-leaning,engineering|product|sales,enterprise-b2b|new-this-week|remote|speedrun-companies,2026-09-01
nexxen,Nexxen,2,0,onsite-leaning,other|sales,early-career,2026-09-01
nidec,Nidec,15,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-01
nightwing-intelligence-solutions,Nightwing Intelligence Solutions,7,0,onsite-leaning,engineering|other|research,early-career,2026-09-01
nimblerx,NimbleRx,9,0,onsite-leaning,engineering|other|sales,backed-by-khosla-ventures,2026-09-01
nio,Nio,5,0,onsite-leaning,engineering|other|research,early-career,2026-09-01
nirvana-insurance,Nirvana Insurance,7,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-lightspeed,2026-09-01
nissan-global,Nissan Global,10,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-09-01
niural,Niural,1,0,remote-first,operations,early-career|new-this-week|remote|remote-first,2026-09-01
noda-ai,NODA AI,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-01
nolla-health,Nolla Health,2,0,hybrid-friendly,engineering|marketing,backed-by-general-catalyst,2026-09-01
nomagic,Nomagic,14,0,onsite-leaning,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-09-01
nomic,Nomic,2,0,remote-first,engineering|product,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-01
nooks,Nooks,47,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-01
northwestern-mutual,Northwestern Mutual,6,0,onsite-leaning,other,early-career,2026-09-01
northwood-space,Northwood Space,83,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|aero-space|early-career|los-angeles|new-this-week,2026-09-01
notable,Notable,9,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-greylock-partners,2026-09-01
notion,Notion,132,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-01
nova-credit,Nova Credit,12,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-01
novartis,Novartis,4,0,onsite-leaning,operations|other,early-career,2026-09-01
novellia,Novellia,9,0,remote-first,engineering|marketing|other|product|research|sales,backed-by-khosla-ventures,2026-09-01
nox-metals,Nox Metals,12,0,onsite-leaning,engineering|operations|other|sales,yc-s25,2026-09-01
nuclear-promise-x,Nuclear Promise X,2,0,onsite-leaning,engineering|other,early-career,2026-09-01
numeral,Numeral,19,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,yc-w23,2026-09-01
nuna,Nuna,6,0,onsite-leaning,design|engineering|operations,backed-by-kleiner-perkins,2026-09-01
nuro,Nuro,2,0,onsite-leaning,engineering,early-career,2026-09-01
nvent,nVent,6,0,onsite-leaning,operations|other,early-career,2026-09-01
nvidia,NVIDIA,81,0,onsite-leaning,design|engineering|marketing|other|research,early-career,2026-09-01
nxp-semiconductors,NXP Semiconductors,71,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,early-career,2026-09-01
occidental-petroleum,Occidental Petroleum,1,0,onsite-leaning,engineering,early-career,2026-09-01
odin-dynamics-inc,"Odin Dynamics, Inc",1,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-01
odyssey,Odyssey,8,0,remote-first,engineering|operations|other,a16z-portfolio|enterprise-b2b|founding-roles|new-this-week|new-york|remote|remote-first,2026-09-01
offdeal,OffDeal,5,0,onsite-leaning,engineering|marketing|other,yc-w24,2026-09-01
offerup,OfferUp,7,1,hybrid-friendly,engineering|marketing|operations|sales,a16z-portfolio|new-this-week|remote,2026-09-01
ohalo-genetics,Ohalo Genetics,11,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-01
okendo,Okendo,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-09-01
oklo,Oklo,1,0,onsite-leaning,other,early-career,2026-09-01
okta,Okta,363,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-01
omada-health,Omada Health,23,0,remote-first,design|engineering|operations|other|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-09-01
omers,OMERS,3,0,onsite-leaning,other,early-career,2026-09-01
omnea,Omnea,48,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-01
omni-design-technologies,Omni Design Technologies,2,0,onsite-leaning,design,early-career,2026-09-01
omnifold,Omnifold,11,0,onsite-leaning,engineering|marketing|other|research|sales,backed-by-lightspeed,2026-09-01
omnis,Omnis,1,0,onsite-leaning,engineering,early-career,2026-09-01
onebrief,Onebrief,26,0,hybrid-friendly,design|engineering|operations|other|product,backed-by-general-catalyst,2026-09-01
oneschema,OneSchema,2,0,onsite-leaning,engineering|product,backed-by-general-catalyst,2026-09-01
onyx,Onyx,4,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures|yc-w24,2026-09-01
op-labs,OP Labs,6,1,hybrid-friendly,engineering|marketing|product|sales,a16z-portfolio|crypto-web3|new-york|remote,2026-09-01
opal,Opal,19,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-09-01
openai,OpenAI,767,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-01
opengov,OpenGov,55,6,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-01
openrouter,OpenRouter,24,2,remote-first,engineering|marketing|operations|product|research|sales,a16z-portfolio|ai-infra|new-this-week|remote|remote-first,2026-09-01
opensea,OpenSea,2,0,remote-first,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|crypto-web3|remote|remote-first,2026-09-01
openx,OpenX,7,0,hybrid-friendly,engineering|operations|other|sales,backed-by-index-ventures,2026-09-01
ophelia,Ophelia,13,0,onsite-leaning,marketing|operations|other|product,backed-by-general-catalyst,2026-09-01
optiver,Optiver,35,0,onsite-leaning,engineering|other|research,austin|early-career|london,2026-09-01
opusclip,OpusClip,3,0,hybrid-friendly,marketing|product|research,early-career|remote,2026-09-01
orb,Orb,23,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-greylock-partners,2026-09-01
orchard-robotics,Orchard Robotics,25,0,onsite-leaning,design|engineering|operations|sales,backed-by-general-catalyst,2026-09-01
orchestra,Orchestra,3,0,onsite-leaning,engineering,a16z-portfolio|health-bio,2026-09-01
orennia,Orennia,1,0,onsite-leaning,other,early-career,2026-09-01
oscar-health,Oscar Health,264,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-01
osmind,Osmind,9,0,hybrid-friendly,engineering|operations|other|sales,backed-by-general-catalyst,2026-09-01
oso,Oso,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-01
ossium-health,Ossium Health,8,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-09-01
outpost-technologies,Outpost Technologies,2,0,onsite-leaning,operations|research,early-career|london,2026-09-01
outset,Outset,16,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,yc-s23,2026-09-01
outsmart,Outsmart,6,0,onsite-leaning,design|engineering,backed-by-lightspeed,2026-09-01
overjet,Overjet,22,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
pacific-fusion,Pacific Fusion,31,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst,2026-09-01
palantir,Palantir,73,0,onsite-leaning,design|engineering|other,early-career|london|new-this-week|new-york|seattle,2026-09-01
pallet,Pallet,16,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-01
palmstreet,Palmstreet,6,0,remote-first,engineering|operations|sales,a16z-portfolio|consumer-social|new-this-week|remote|remote-first,2026-09-01
paradigm,Paradigm,8,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst|yc-w24,2026-09-01
parallel-web-systems,Parallel Web Systems,22,0,onsite-leaning,design|engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-khosla-ventures,2026-09-01
parsons,Parsons,20,0,onsite-leaning,design|engineering|other,early-career,2026-09-01
partiful,Partiful,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-gv|consumer-social|new-york,2026-09-01
patch,Patch,12,5,onsite-leaning,design|engineering|operations|sales,a16z-portfolio|energy-climate|london|remote,2026-09-01
patreon,Patreon,9,0,onsite-leaning,design|engineering|operations|other,backed-by-index-ventures,2026-09-01
pave,Pave,18,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|new-this-week,2026-09-01
paynearme,PayNearMe,5,0,remote-first,engineering|operations|product|sales,backed-by-khosla-ventures,2026-09-01
payrails,Payrails,1,0,onsite-leaning,operations,a16z-portfolio|backed-by-general-catalyst|fintech,2026-09-01
pdt-partners,PDT Partners,2,0,onsite-leaning,engineering,early-career|new-york,2026-09-01
pearl-health,Pearl Health,1,0,remote-first,operations,a16z-portfolio|health-bio|new-york|remote|remote-first,2026-09-01
pendulum,Pendulum,7,0,onsite-leaning,marketing|operations|other|research,backed-by-khosla-ventures,2026-09-01
pennsylvania-state-university,Pennsylvania State University,38,0,onsite-leaning,engineering|marketing|operations|other|research|sales,early-career,2026-09-01
percepta,Percepta,11,0,onsite-leaning,engineering|operations|product|research,backed-by-general-catalyst,2026-09-01
periodic-labs,Periodic Labs,27,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-felicis|backed-by-lightspeed|early-career|founding-roles|health-bio|remote,2026-09-01
permitflow,PermitFlow,38,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-01
perpay,Perpay,2,0,onsite-leaning,operations|other,early-career,2026-09-01
perplexity-ai,Perplexity AI,99,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-01
persona,Persona,16,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-09-01
phaidra,Phaidra,8,0,remote-first,operations|product|research|sales,backed-by-index-ventures,2026-09-01
phantom,Phantom,15,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|backed-by-lightspeed|backed-by-paradigm|crypto-web3|remote|remote-first,2026-09-01
pharos,Pharos,3,0,onsite-leaning,engineering|research,yc-s24,2026-09-01
philips,Philips,58,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career,2026-09-01
phinia,PHINIA,2,0,onsite-leaning,operations|other,early-career,2026-09-01
phlair,Phlair,2,0,onsite-leaning,engineering|marketing,early-career,2026-09-01
phonely,Phonely,20,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-s24,2026-09-01
phonic,Phonic,1,0,onsite-leaning,research,early-career,2026-09-01
phylo,Phylo,10,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|health-bio|new-this-week|remote,2026-09-01
physical-intelligence,Physical Intelligence,34,0,onsite-leaning,design|engineering|operations|other|product|research,backed-by-index-ventures,2026-09-01
physicsx,PhysicsX,36,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-01
picogrid,Picogrid,19,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-09-01
pika,Pika,10,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-lightspeed,2026-09-01
pilot,Pilot,12,0,hybrid-friendly,engineering|operations|sales,backed-by-index-ventures,2026-09-01
pimco,PIMCO,34,0,onsite-leaning,engineering|other,austin|early-career|london|new-york,2026-09-01
pine-rest,Pine Rest,6,0,onsite-leaning,other,early-career,2026-09-01
pinecone,Pinecone,6,0,hybrid-friendly,engineering|marketing,a16z-portfolio|ai-infra|new-york|remote,2026-09-01
ping-identity,Ping Identity,75,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
pingo,Pingo,1,0,onsite-leaning,engineering,yc-s25,2026-09-01
pingwind,PingWind,1,0,remote-first,engineering,early-career|remote|remote-first,2026-09-01
pirros,Pirros,4,0,onsite-leaning,engineering|other|sales,yc-w23,2026-09-01
pivot-robotics,Pivot Robotics,6,0,onsite-leaning,engineering,yc-w24,2026-09-01
pivotal-health,Pivotal Health,26,0,onsite-leaning,engineering|marketing|operations|other,backed-by-bessemer-ventures,2026-09-01
plaid,Plaid,102,8,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-felicis|backed-by-gv|backed-by-index-ventures|fintech|hiring-in-volume|new-this-week|new-york|remote,2026-09-01
planetscale,PlanetScale,11,0,remote-first,engineering|marketing|operations|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-09-01
plume,Plume,2,0,remote-first,other|product,backed-by-general-catalyst,2026-09-01
pmg,PMG,13,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-09-01
podium-automation,Podium Automation,8,0,onsite-leaning,operations|sales,a16z-portfolio|new-this-week|new-york|robotics-hardware,2026-09-01
point72,Point72,15,0,onsite-leaning,engineering|other|research,early-career|london|new-york,2026-09-01
pointfive,PointFive,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-index-ventures,2026-09-01
pointone,PointOne,13,0,onsite-leaning,engineering|operations|other|sales,yc-w24,2026-09-01
polychain-capital,Polychain Capital,1,0,onsite-leaning,other,a16z-portfolio,2026-09-01
polygon-technology,Polygon Technology,2,0,remote-first,marketing|other,backed-by-lightspeed,2026-09-01
polymarket,Polymarket,74,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
polymath,Polymath,5,0,hybrid-friendly,engineering|operations|research,yc-w26,2026-09-01
pomelo-care,Pomelo Care,60,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-09-01
pony-ai,pony.ai,3,0,onsite-leaning,engineering|operations|research,early-career,2026-09-01
post,Post,4,0,remote-first,engineering|other,a16z-portfolio|consumer-social|remote|remote-first,2026-09-01
powerus,PowerUs,3,0,onsite-leaning,operations|sales,backed-by-general-catalyst,2026-09-01
