Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
lio,Lio,27,2,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|backed-by-lightspeed|early-career|enterprise-b2b|new-this-week|new-york|remote,2026-08-23
liquid,Liquid,2,0,onsite-leaning,engineering|sales,backed-by-general-catalyst,2026-08-23
listen-labs,Listen Labs,31,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-sequoia-capital,2026-08-23
litellm,LiteLLM,13,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-08-23
literati,Literati,3,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-23
lithic,Lithic,5,0,hybrid-friendly,operations|other,backed-by-index-ventures,2026-08-23
littelfuse,Littelfuse,10,0,onsite-leaning,engineering|operations|other,early-career,2026-08-23
live-nation-entertainment,Live Nation Entertainment,13,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-08-23
liveflow,LiveFlow,1,0,onsite-leaning,engineering,early-career,2026-08-23
livekit,LiveKit,35,0,remote-first,engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-23
llamaindex,LlamaIndex,15,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-23
logz-io,Logz.io,2,0,hybrid-friendly,sales,backed-by-general-catalyst,2026-08-23
lottie,Lottie,6,0,onsite-leaning,marketing|operations|other,backed-by-general-catalyst,2026-08-23
loula,Loula,124,0,onsite-leaning,engineering|other|sales,yc-w23,2026-08-23
loyal,Loyal,7,0,remote-first,operations|other|research,backed-by-khosla-ventures,2026-08-23
ltse,LTSE,2,0,remote-first,other,a16z-portfolio|new-this-week|new-york|remote|remote-first,2026-08-23
lua-global-inc,Lua Global Inc,1,0,remote-first,engineering,yc-f25,2026-08-23
lucis,Lucis,9,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst|yc-x25,2026-08-23
luma-ai,Luma AI,49,4,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|london|los-angeles|new-this-week|new-york|remote,2026-08-23
lumentum,Lumentum,3,0,onsite-leaning,other,early-career,2026-08-23
luminai,Luminai,10,0,onsite-leaning,design|engineering|marketing|other|sales,backed-by-general-catalyst,2026-08-23
mach-industries,Mach Industries,103,0,onsite-leaning,design|engineering|operations|other,backed-by-sequoia-capital,2026-08-23
macroscope,Macroscope,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-lightspeed,2026-08-23
maestro,Maestro,2,0,onsite-leaning,design|engineering,austin|consumer-social|founding-roles|speedrun-companies,2026-08-23
magentic,Magentic,6,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-08-23
magic-eden,Magic Eden,3,0,remote-first,design|operations,backed-by-greylock-partners|backed-by-lightspeed|backed-by-sequoia-capital,2026-08-23
magic-leap,Magic Leap,5,0,onsite-leaning,design|engineering|operations,a16z-portfolio|austin,2026-08-23
magic-patterns,Magic Patterns,7,0,hybrid-friendly,design|engineering|marketing|sales,yc-w23,2026-08-23
magna,Magna,59,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-23
magnet-forensics,Magnet Forensics,2,0,onsite-leaning,engineering,early-career,2026-08-23
mainspring-energy,Mainspring Energy,86,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-23
management-leadership-for-tomorrow,Management Leadership for Tomorrow,3,0,hybrid-friendly,operations|other,a16z-portfolio|remote,2026-08-23
mandolin,Mandolin,5,0,onsite-leaning,engineering|product|sales,backed-by-greylock-partners,2026-08-23
manulife-financial,Manulife Financial,8,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-23
margo,MARGO,4,0,onsite-leaning,engineering|other,early-career|london,2026-08-23
mariana-minerals,Mariana Minerals,57,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|energy-climate|new-this-week,2026-08-23
mark43,Mark43,31,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-23
marmon-holdings,Marmon Holdings,5,0,onsite-leaning,engineering,early-career|remote,2026-08-23
marsh,Marsh,87,3,onsite-leaning,design|engineering|operations|other|research|sales,early-career,2026-08-23
marshall-wace,Marshall Wace,4,0,onsite-leaning,other,early-career|london|new-york,2026-08-23
marvell,Marvell,8,0,onsite-leaning,design|other|research,early-career,2026-08-23
masco,Masco,2,0,onsite-leaning,engineering|other,early-career,2026-08-23
mass-general-brigham,Mass General Brigham,4,0,onsite-leaning,operations|other|research,early-career,2026-08-23
mastercard,Mastercard,10,0,onsite-leaning,marketing|other,early-career,2026-08-23
mastra,Mastra,2,0,remote-first,design|sales,yc-w25,2026-08-23
material-bank,Material Bank,10,0,remote-first,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-23
material-security,Material Security,5,0,remote-first,engineering|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-08-23
matik,Matik,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-08-23
matter-labs,Matter Labs,1,0,remote-first,engineering,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|remote|remote-first,2026-08-23
maven-clinic,Maven Clinic,29,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-23
maven-securities,Maven Securities,5,0,onsite-leaning,engineering|operations|research,early-career|london,2026-08-23
maxima,Maxima,1,0,onsite-leaning,engineering,early-career,2026-08-23
maze-therapeutics,Maze Therapeutics,11,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-08-23
mckesson,McKesson,13,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-23
medeloop,Medeloop,3,0,hybrid-friendly,engineering|other,backed-by-general-catalyst,2026-08-23
medely,Medely,5,0,remote-first,other|product|sales,backed-by-general-catalyst,2026-08-23
medical-college-of-wisconsin,Medical College of Wisconsin,5,0,onsite-leaning,marketing|operations|other|research,early-career|remote,2026-08-23
medical-informatics-engineering,Medical Informatics Engineering,1,0,onsite-leaning,other,early-career,2026-08-23
medium-com,Medium.com,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-08-23
meds,Meds,1,0,onsite-leaning,other,austin|early-career,2026-08-23
medtronic,Medtronic,42,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-08-23
megger,Megger,2,0,onsite-leaning,engineering,early-career,2026-08-23
melio,Melio,24,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
melius,Melius,8,0,onsite-leaning,design|engineering|marketing|sales,backed-by-general-catalyst,2026-08-23
melotech,Melotech,5,0,remote-first,engineering|other,early-career|remote|remote-first,2026-08-23
mem0,Mem0,4,0,onsite-leaning,engineering|research,yc-s24,2026-08-23
menasha-corporation,Menasha Corporation,11,0,onsite-leaning,design|engineering|other,early-career,2026-08-23
menlo-security,Menlo Security,21,0,hybrid-friendly,design|engineering|operations|sales,backed-by-general-catalyst,2026-08-23
mercer-university,Mercer University,16,0,onsite-leaning,marketing|operations|other|research,early-career,2026-08-23
merck,Merck,15,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-08-23
mercor,Mercor,89,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-23
mercura,Mercura,12,0,onsite-leaning,design|engineering|operations|other|sales,yc-w25,2026-08-23
meshy,Meshy,5,0,onsite-leaning,engineering|research,early-career,2026-08-23
metal,Metal,5,1,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-08-23
meter,Meter,44,0,hybrid-friendly,engineering|marketing|operations|other|product,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-23
metergy-solutions,Metergy Solutions,1,0,onsite-leaning,engineering,early-career,2026-08-23
method,Method,10,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|austin|backed-by-abstract-ventures|fintech|founding-roles|new-this-week|new-york,2026-08-23
method-security,Method Security,7,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-general-catalyst|defense|new-york,2026-08-23
meticulous,Meticulous,1,0,onsite-leaning,engineering,early-career|london,2026-08-23
middesk,Middesk,21,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-sequoia-capital,2026-08-23
midstream-health,Midstream Health,7,0,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|health-bio|remote,2026-08-23
mimica-automation,Mimica Automation,14,0,remote-first,engineering|operations|other|sales,backed-by-khosla-ventures,2026-08-23
mind-robotics,Mind Robotics,27,0,onsite-leaning,design|engineering|operations|research,a16z-portfolio|early-career|new-this-week|robotics-hardware,2026-08-23
minio,MinIO,24,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
mintlify,Mintlify,21,4,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|founding-roles|new-this-week|new-york,2026-08-23
mirage,Mirage,8,0,onsite-leaning,engineering|operations|research,a16z-portfolio|backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|consumer-social|new-this-week,2026-08-23
mirelo-ai,Mirelo AI,8,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|ai-infra|founding-roles,2026-08-23
mirendil,Mirendil,12,0,onsite-leaning,engineering,a16z-portfolio|ai-infra,2026-08-23
miter,Miter,10,0,onsite-leaning,design|engineering|other|product|sales,backed-by-bessemer-ventures,2026-08-23
mixpanel,Mixpanel,96,27,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|boston|london|los-angeles|new-this-week|new-york|remote|seattle,2026-08-23
modal-labs,Modal,31,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-23
modernfi,ModernFi,8,0,hybrid-friendly,engineering|marketing|other|sales,a16z-portfolio|fintech|new-york|remote,2026-08-23
modus,Modus,12,0,onsite-leaning,engineering|marketing|other|product,backed-by-lightspeed,2026-08-23
moment,Moment,15,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-index-ventures|backed-by-lightspeed|fintech|new-this-week|new-york,2026-08-23
moment-energy,Moment Energy,2,0,onsite-leaning,engineering|other,early-career,2026-08-23
momentic,Momentic,2,0,onsite-leaning,engineering,yc-w24,2026-08-23
momentum,Momentum,8,0,onsite-leaning,operations|other,early-career,2026-08-23
monolithic-power-systems,Monolithic Power Systems,36,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-08-23
monzo,Monzo,72,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-23
moo,Moo,13,0,onsite-leaning,engineering|marketing|other|sales,backed-by-index-ventures,2026-08-23
moog,Moog,12,0,onsite-leaning,engineering|other,early-career,2026-08-23
morgan-stanley,Morgan Stanley,4,0,onsite-leaning,other,early-career,2026-08-23
morpho-labs,Morpho Labs,15,0,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-paradigm|crypto-web3|new-york|remote,2026-08-23
moss-associates,Moss & Associates,3,0,onsite-leaning,other,early-career,2026-08-23
motherduck,MotherDuck,7,3,onsite-leaning,engineering|sales,a16z-portfolio|backed-by-felicis|devtools-infra|new-york|seattle,2026-08-23
motive,Motive,126,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-23
motorola,Motorola,62,0,onsite-leaning,engineering|operations|other|sales,early-career|los-angeles|remote,2026-08-23
motorway,Motorway,16,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-08-23
mthree,mthree,23,0,onsite-leaning,engineering|operations|other,early-career,2026-08-23
multiplier-holdings,Multiplier Holdings,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-lightspeed,2026-08-23
multiply,Multiply,1,0,onsite-leaning,other,backed-by-kleiner-perkins,2026-08-23
multiverse,Multiverse,28,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-lightspeed,2026-08-23
munari-labs,Munari Labs,4,0,onsite-leaning,engineering,founding-roles|robotics-hardware|speedrun-companies,2026-08-23
mutiny,Mutiny,9,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-sequoia-capital,2026-08-23
mux,Mux,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|devtools-infra|london|remote,2026-08-23
myheritage,MyHeritage,6,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-08-23
mysten-labs,Mysten Labs,2,0,remote-first,engineering|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|remote|remote-first,2026-08-23
n1,N1,4,0,onsite-leaning,engineering,early-career|new-this-week|new-york,2026-08-23
nace-ai,Nace.AI,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-23
nango,Nango,4,0,hybrid-friendly,engineering|marketing|other,yc-w23,2026-08-23
nansen,Nansen,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-08-23
nash,Nash,26,2,remote-first,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-23
national-laboratory-of-the-rockies,National Laboratory of the Rockies,23,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|los-angeles,2026-08-23
nationgraph,NationGraph,1,0,onsite-leaning,engineering,early-career,2026-08-23
near-protocol,NEAR Protocol,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-08-23
neighbor,Neighbor,10,1,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|early-career|founding-roles,2026-08-23
neko-health,Neko Health,103,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst|backed-by-lightspeed,2026-08-23
nelnet,Nelnet,5,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-23
neocognition,NeoCognition,1,0,onsite-leaning,research,early-career,2026-08-23
neon,Neon,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst|backed-by-khosla-ventures|fintech|new-york|remote|speedrun-companies,2026-08-23
netic,Netic,28,0,onsite-leaning,design|engineering|marketing|operations|product|research|sales,backed-by-greylock-partners,2026-08-23
netlify,Netlify,2,0,remote-first,marketing|product,a16z-portfolio|remote|remote-first,2026-08-23
neuralink,Neuralink,19,0,onsite-leaning,engineering|operations,austin|early-career,2026-08-23
newsbreak,NewsBreak,5,0,onsite-leaning,engineering|marketing|operations|research,early-career,2026-08-23
nextdoor,Nextdoor,17,0,hybrid-friendly,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-23
nexus,Nexus,5,0,remote-first,engineering,backed-by-lightspeed,2026-08-23
nexxa-ai,Nexxa.ai,7,0,onsite-leaning,engineering|product|sales,enterprise-b2b|speedrun-companies,2026-08-23
nexxen,Nexxen,2,0,onsite-leaning,other|sales,early-career,2026-08-23
nidec,Nidec,14,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-08-23
nightwing-intelligence-solutions,Nightwing Intelligence Solutions,5,0,onsite-leaning,engineering|research,early-career,2026-08-23
nimblerx,NimbleRx,9,0,onsite-leaning,engineering|other|sales,backed-by-khosla-ventures,2026-08-23
nio,Nio,5,0,onsite-leaning,engineering|other|research,early-career,2026-08-23
nirvana-insurance,Nirvana Insurance,8,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst|backed-by-lightspeed,2026-08-23
nissan-global,Nissan Global,7,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-08-23
niural,Niural,1,0,onsite-leaning,design,early-career|new-york,2026-08-23
noda-ai,NODA AI,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-23
nolla-health,Nolla Health,2,0,hybrid-friendly,engineering|marketing,backed-by-general-catalyst,2026-08-23
nomagic,Nomagic,26,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-khosla-ventures,2026-08-23
nomic,Nomic,2,0,remote-first,engineering|product,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-23
nooks,Nooks,47,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-23
northwestern-mutual,Northwestern Mutual,5,0,onsite-leaning,other,early-career,2026-08-23
northwood-space,Northwood Space,74,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|aero-space|early-career|los-angeles|new-this-week,2026-08-23
notable,Notable,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-greylock-partners,2026-08-23
notion,Notion,128,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-23
nova-credit,Nova Credit,13,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-23
novartis,Novartis,3,0,onsite-leaning,operations|other,early-career,2026-08-23
novellia,Novellia,9,0,hybrid-friendly,engineering|other|product|research|sales,backed-by-khosla-ventures,2026-08-23
nox-metals,Nox Metals,13,0,onsite-leaning,engineering|operations|other|sales,yc-s25,2026-08-23
nuclear-promise-x,Nuclear Promise X,2,0,onsite-leaning,engineering|other,early-career,2026-08-23
numeral,Numeral,19,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,yc-w23,2026-08-23
nuna,Nuna,6,0,onsite-leaning,design|engineering,backed-by-kleiner-perkins,2026-08-23
nuro,Nuro,2,0,onsite-leaning,engineering,early-career,2026-08-23
nvent,nVent,6,0,onsite-leaning,marketing|operations|other,early-career,2026-08-23
nvidia,NVIDIA,60,0,onsite-leaning,design|engineering|marketing|other|research,early-career,2026-08-23
nxp-semiconductors,NXP Semiconductors,75,0,onsite-leaning,design|engineering|marketing|operations|other|product,early-career,2026-08-23
observable-space,Observable Space,3,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-08-23
occidental-petroleum,Occidental Petroleum,2,0,onsite-leaning,engineering|other,early-career,2026-08-23
odin-dynamics-inc,"Odin Dynamics, Inc",1,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-23
odyssey,Odyssey,6,0,hybrid-friendly,engineering|operations|other,a16z-portfolio|enterprise-b2b|founding-roles|new-york|remote,2026-08-23
offdeal,OffDeal,5,0,onsite-leaning,engineering|marketing|other,yc-w24,2026-08-23
offerup,OfferUp,6,1,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,2026-08-23
ohalo-genetics,Ohalo Genetics,13,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-23
okendo,Okendo,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-23
oklo,Oklo,1,0,onsite-leaning,other,early-career,2026-08-23
okta,Okta,363,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-23
oligo-space,Oligo Space,4,0,onsite-leaning,engineering|other,early-career,2026-08-23
omada-health,Omada Health,27,0,remote-first,design|engineering|operations|other|research|sales,a16z-portfolio|remote|remote-first,2026-08-23
omers,OMERS,1,0,onsite-leaning,other,early-career,2026-08-23
omnea,Omnea,43,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-23
omni-design-technologies,Omni Design Technologies,2,0,onsite-leaning,design,early-career,2026-08-23
omnifold,Omnifold,11,0,onsite-leaning,engineering|marketing|other|research|sales,backed-by-lightspeed,2026-08-23
omnis,Omnis,1,0,onsite-leaning,engineering,early-career,2026-08-23
onebrief,Onebrief,26,0,hybrid-friendly,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-23
oneschema,OneSchema,2,0,onsite-leaning,engineering|product,backed-by-general-catalyst,2026-08-23
onware,Onware,1,0,onsite-leaning,engineering,early-career,2026-08-23
onyx,Onyx,4,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures|yc-w24,2026-08-23
op-labs,OP Labs,7,1,hybrid-friendly,engineering|marketing|operations|product|sales,a16z-portfolio|crypto-web3|new-this-week|new-york|remote,2026-08-23
opal,Opal,18,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-08-23
openai,OpenAI,751,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-23
opengov,OpenGov,45,6,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-08-23
openrouter,OpenRouter,23,2,remote-first,engineering|marketing|operations|product|research|sales,a16z-portfolio|ai-infra|remote|remote-first,2026-08-23
opensea,OpenSea,2,0,remote-first,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|crypto-web3|remote|remote-first,2026-08-23
openx,OpenX,6,0,hybrid-friendly,engineering|operations|other|sales,backed-by-index-ventures,2026-08-23
ophelia,Ophelia,13,0,onsite-leaning,marketing|operations|other|product,backed-by-general-catalyst,2026-08-23
optiver,Optiver,36,0,onsite-leaning,engineering|other|research,austin|early-career|london|new-this-week,2026-08-23
opusclip,OpusClip,3,0,hybrid-friendly,marketing|product|research,early-career|new-this-week|remote,2026-08-23
orb,Orb,23,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-greylock-partners,2026-08-23
orchard-robotics,Orchard Robotics,23,0,onsite-leaning,design|engineering|operations|sales,backed-by-general-catalyst,2026-08-23
orchestra,Orchestra,3,0,onsite-leaning,engineering,a16z-portfolio|health-bio,2026-08-23
orennia,Orennia,1,0,onsite-leaning,other,early-career,2026-08-23
oscar-health,Oscar Health,253,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-23
osmind,Osmind,6,0,hybrid-friendly,engineering|operations|other|sales,backed-by-general-catalyst,2026-08-23
oso,Oso,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-08-23
ossium-health,Ossium Health,10,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-08-23
outpost-technologies,Outpost Technologies,2,0,onsite-leaning,operations|research,early-career|london,2026-08-23
outset,Outset,16,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,yc-s23,2026-08-23
outsmart,Outsmart,8,0,onsite-leaning,design|engineering|product,backed-by-lightspeed,2026-08-23
overjet,Overjet,22,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
pacific-fusion,Pacific Fusion,29,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst,2026-08-23
palantir,Palantir,71,0,onsite-leaning,design|engineering|other,early-career|london|new-york|seattle,2026-08-23
pallet,Pallet,13,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
palmstreet,Palmstreet,6,0,remote-first,design|engineering|operations|sales,a16z-portfolio|consumer-social|new-this-week|remote|remote-first,2026-08-23
paradigm,Paradigm,5,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst|yc-w24,2026-08-23
parallel-web-systems,Parallel Web Systems,19,0,onsite-leaning,design|engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-khosla-ventures,2026-08-23
parsons,Parsons,18,0,onsite-leaning,design|engineering|other,early-career,2026-08-23
partiful,Partiful,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-gv|consumer-social|new-this-week|new-york,2026-08-23
patch,Patch,12,5,onsite-leaning,design|engineering|operations|sales,a16z-portfolio|energy-climate|london|remote,2026-08-23
patreon,Patreon,7,0,onsite-leaning,design|engineering|marketing|other,backed-by-index-ventures,2026-08-23
pave,Pave,16,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|new-york,2026-08-23
paynearme,PayNearMe,8,0,remote-first,engineering|product|sales,backed-by-khosla-ventures,2026-08-23
payrails,Payrails,2,0,onsite-leaning,engineering|operations,a16z-portfolio|backed-by-general-catalyst|fintech,2026-08-23
pdt-partners,PDT Partners,2,0,onsite-leaning,engineering,early-career|new-york,2026-08-23
pearl-health,Pearl Health,6,0,remote-first,engineering|operations|sales,a16z-portfolio|health-bio|new-this-week|new-york|remote|remote-first|seattle,2026-08-23
pendulum,Pendulum,7,0,onsite-leaning,marketing|operations|other|research,backed-by-khosla-ventures,2026-08-23
pennsylvania-state-university,Pennsylvania State University,34,0,onsite-leaning,engineering|marketing|operations|other|research|sales,early-career,2026-08-23
percepta,Percepta,10,0,onsite-leaning,engineering|operations|product|research,backed-by-general-catalyst,2026-08-23
periodic-labs,Periodic Labs,28,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-felicis|backed-by-lightspeed|early-career|founding-roles|health-bio|new-this-week|remote,2026-08-23
permitflow,PermitFlow,40,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-23
perpay,Perpay,3,0,onsite-leaning,engineering|operations|other,early-career,2026-08-23
perplexity-ai,Perplexity AI,100,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-23
persona,Persona,18,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-08-23
phaidra,Phaidra,9,0,remote-first,engineering|operations|product|research|sales,backed-by-index-ventures,2026-08-23
phantom,Phantom,16,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|backed-by-lightspeed|backed-by-paradigm|crypto-web3|new-this-week|remote|remote-first,2026-08-23
pharos,Pharos,1,0,onsite-leaning,research,yc-s24,2026-08-23
philips,Philips,72,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career,2026-08-23
phinia,PHINIA,4,0,onsite-leaning,operations|other,early-career,2026-08-23
phlair,Phlair,2,0,onsite-leaning,engineering|marketing,early-career,2026-08-23
phonely,Phonely,18,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-s24,2026-08-23
phonic,Phonic,1,0,onsite-leaning,research,early-career,2026-08-23
phylo,Phylo,10,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|health-bio|remote,2026-08-23
physical-intelligence,Physical Intelligence,33,0,onsite-leaning,design|engineering|operations|other|product|research,backed-by-index-ventures,2026-08-23
physicsx,PhysicsX,41,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-23
picogrid,Picogrid,22,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-08-23
pika,Pika,10,0,onsite-leaning,engineering|marketing|product|research|sales,backed-by-lightspeed,2026-08-23
pilot,Pilot,12,0,hybrid-friendly,engineering|operations|sales,backed-by-index-ventures,2026-08-23
pimco,PIMCO,21,0,onsite-leaning,engineering|other,austin|early-career|new-york,2026-08-23
pine-rest,Pine Rest,6,0,onsite-leaning,other,early-career,2026-08-23
pinecone,Pinecone,7,1,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|ai-infra|new-york|remote,2026-08-23
ping-identity,Ping Identity,62,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
pingo,Pingo,1,0,onsite-leaning,engineering,yc-s25,2026-08-23
pingwind,PingWind,2,0,hybrid-friendly,engineering|other,early-career|remote,2026-08-23
pirros,Pirros,5,0,onsite-leaning,engineering|operations|other|sales,yc-w23,2026-08-23
pivot-robotics,Pivot Robotics,5,0,onsite-leaning,engineering,yc-w24,2026-08-23
pivotal-health,Pivotal Health,30,0,onsite-leaning,engineering|marketing|operations|other,backed-by-bessemer-ventures,2026-08-23
plaid,Plaid,104,8,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-felicis|backed-by-gv|backed-by-index-ventures|fintech|hiring-in-volume|new-this-week|new-york|remote,2026-08-23
