Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
loyal,Loyal,5,0,remote-first,operations|other|research,backed-by-khosla-ventures,2026-09-07
lucis,Lucis,9,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst|yc-x25,2026-09-07
luma-ai,Luma AI,46,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|london|los-angeles|new-york|remote,2026-09-07
lumentum,Lumentum,7,0,onsite-leaning,design|engineering|other,early-career,2026-09-07
luminai,Luminai,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
luvu,Luvu,2,0,onsite-leaning,engineering|research,ai-infra|founding-roles|new-this-week|speedrun-companies,2026-09-07
macroscope,Macroscope,9,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-lightspeed,2026-09-07
maestro,Maestro,2,0,onsite-leaning,design|engineering,austin|consumer-social|founding-roles|speedrun-companies,2026-09-07
magentic,Magentic,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-07
magic-eden,Magic Eden,4,0,remote-first,design|operations,backed-by-greylock-partners|backed-by-lightspeed|backed-by-sequoia-capital,2026-09-07
magic-leap,Magic Leap,3,0,onsite-leaning,design|engineering,a16z-portfolio|austin,2026-09-07
magic-patterns,Magic Patterns,7,0,hybrid-friendly,design|engineering|marketing|sales,yc-w23,2026-09-07
magna,Magna,57,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-07
mainspring-energy,Mainspring Energy,85,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-07
management-leadership-for-tomorrow,Management Leadership for Tomorrow,3,0,hybrid-friendly,engineering|operations,a16z-portfolio|new-this-week|remote,2026-09-07
mandolin,Mandolin,5,0,onsite-leaning,engineering|product|sales,backed-by-greylock-partners,2026-09-07
manulife-financial,Manulife Financial,80,0,onsite-leaning,engineering|marketing|operations|other,boston|early-career,2026-09-07
margo,MARGO,3,0,onsite-leaning,engineering,early-career|london,2026-09-07
mariana-minerals,Mariana Minerals,70,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|energy-climate|new-this-week,2026-09-07
mark43,Mark43,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
marmon-holdings,Marmon Holdings,5,0,onsite-leaning,engineering,early-career|remote,2026-09-07
marsh,Marsh,117,2,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career|hiring-in-volume,2026-09-07
marshall-wace,Marshall Wace,5,0,onsite-leaning,other|research,early-career|london|new-this-week|new-york,2026-09-07
marvell,Marvell,18,0,onsite-leaning,design|engineering|other|research,early-career,2026-09-07
masco,Masco,1,0,onsite-leaning,design,early-career,2026-09-07
mass-general-brigham,Mass General Brigham,4,0,onsite-leaning,other|research,early-career,2026-09-07
mastercard,Mastercard,6,0,onsite-leaning,engineering|other,early-career,2026-09-07
mastra,Mastra,3,0,remote-first,design|engineering|sales,yc-w25,2026-09-07
material-bank,Material Bank,14,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-07
material-security,Material Security,6,1,remote-first,engineering|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-09-07
matik,Matik,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-09-07
matter-labs,Matter Labs,5,2,remote-first,engineering|sales,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|london|new-york|remote|remote-first,2026-09-07
maven-clinic,Maven Clinic,32,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
maven-securities,Maven Securities,9,0,onsite-leaning,engineering|operations|research,early-career|london|new-this-week,2026-09-07
maxima,Maxima,1,0,onsite-leaning,engineering,early-career,2026-09-07
maze-therapeutics,Maze Therapeutics,9,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-09-07
mckesson,McKesson,22,0,onsite-leaning,design|engineering|marketing|operations|other,early-career|remote,2026-09-07
mcmaster-carr,McMaster-Carr,1,0,onsite-leaning,operations,early-career|new-this-week,2026-09-07
medeloop,Medeloop,3,0,hybrid-friendly,engineering|other,backed-by-general-catalyst,2026-09-07
medely,Medely,3,0,remote-first,product|sales,backed-by-general-catalyst,2026-09-07
medical-college-of-wisconsin,Medical College of Wisconsin,4,0,onsite-leaning,marketing|operations|research,early-career|remote,2026-09-07
medical-informatics-engineering,Medical Informatics Engineering,1,0,onsite-leaning,other,early-career,2026-09-07
medium-com,Medium.com,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-09-07
meds,Meds,1,0,onsite-leaning,design,austin|early-career,2026-09-07
medtronic,Medtronic,34,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-09-07
megger,Megger,2,0,onsite-leaning,other,early-career,2026-09-07
melio,Melio,23,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
melius,Melius,8,0,onsite-leaning,design|engineering|marketing|sales,backed-by-general-catalyst,2026-09-07
mem0,Mem0,4,0,onsite-leaning,engineering|research,yc-s24,2026-09-07
menasha-corporation,Menasha Corporation,11,0,onsite-leaning,design|engineering|other,early-career,2026-09-07
menlo-security,Menlo Security,17,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-general-catalyst,2026-09-07
mercer-university,Mercer University,14,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-07
merck,Merck,14,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-07
mercor,Mercor,96,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-07
mercura,Mercura,13,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w25,2026-09-07
meshy,Meshy,4,0,onsite-leaning,engineering|research,early-career,2026-09-07
metal,Metal,4,1,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-09-07
meter,Meter,46,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-07
method,Method,11,2,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|austin|backed-by-abstract-ventures|fintech|founding-roles|new-york,2026-09-07
method-security,Method Security,7,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|backed-by-general-catalyst|defense|new-york,2026-09-07
meticulous,Meticulous,1,0,onsite-leaning,engineering,early-career|london,2026-09-07
middesk,Middesk,20,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-sequoia-capital,2026-09-07
midstream-health,Midstream Health,5,0,hybrid-friendly,engineering|product|sales,a16z-portfolio|health-bio|remote,2026-09-07
mimica-automation,Mimica Automation,15,0,remote-first,engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-09-07
mind-robotics,Mind Robotics,28,0,onsite-leaning,design|engineering|operations|research,a16z-portfolio|early-career|new-this-week|robotics-hardware,2026-09-07
minio,MinIO,21,0,remote-first,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-07
mintlify,Mintlify,19,4,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|new-york,2026-09-07
mirage,Mirage,11,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|consumer-social|new-this-week,2026-09-07
mirelo-ai,Mirelo AI,8,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|ai-infra|founding-roles,2026-09-07
mirendil,Mirendil,13,0,onsite-leaning,design|engineering,a16z-portfolio|ai-infra,2026-09-07
miter,Miter,12,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-07
mixpanel,Mixpanel,84,25,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|boston|london|los-angeles|new-this-week|new-york|remote|seattle,2026-09-07
mks-instruments,MKS Instruments,2,0,onsite-leaning,engineering|other,early-career,2026-09-07
modal-labs,Modal,30,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-07
modernfi,ModernFi,8,0,hybrid-friendly,engineering|other|sales,a16z-portfolio|fintech|new-this-week|new-york|remote,2026-09-07
modus,Modus,12,0,onsite-leaning,engineering|marketing|other|product,backed-by-lightspeed,2026-09-07
moment,Moment,13,0,onsite-leaning,design|engineering|marketing|operations|research|sales,a16z-portfolio|backed-by-index-ventures|backed-by-lightspeed|fintech|new-york,2026-09-07
momentic,Momentic,3,0,onsite-leaning,engineering|marketing,yc-w24,2026-09-07
momentum,Momentum,8,0,onsite-leaning,operations|other,early-career,2026-09-07
monolithic-power-systems,Monolithic Power Systems,36,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-09-07
monzo,Monzo,65,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-07
moo,Moo,14,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-09-07
moog,Moog,12,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,2026-09-07
morgan-stanley,Morgan Stanley,3,0,onsite-leaning,other,early-career,2026-09-07
morpho-labs,Morpho Labs,14,0,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-paradigm|crypto-web3|new-this-week|new-york|remote,2026-09-07
moss-associates,Moss & Associates,2,0,onsite-leaning,other,early-career,2026-09-07
motherduck,MotherDuck,6,3,onsite-leaning,engineering|sales,a16z-portfolio|backed-by-felicis|devtools-infra|new-york|seattle,2026-09-07
motive,Motive,132,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-07
motorola,Motorola,48,0,onsite-leaning,engineering|operations|other|sales,early-career|los-angeles|remote,2026-09-07
motorway,Motorway,17,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-09-07
mthree,mthree,27,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-09-07
multiplier-holdings,Multiplier Holdings,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-lightspeed,2026-09-07
multiply,Multiply,1,0,onsite-leaning,other,backed-by-kleiner-perkins,2026-09-07
multiverse,Multiverse,21,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-lightspeed,2026-09-07
munari-labs,Munari Labs,4,0,onsite-leaning,engineering,founding-roles|robotics-hardware|speedrun-companies,2026-09-07
mutiny,Mutiny,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-sequoia-capital,2026-09-07
mux,Mux,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|devtools-infra|london|remote,2026-09-07
myheritage,MyHeritage,5,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-09-07
mysten-labs,Mysten Labs,2,0,remote-first,engineering|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|remote|remote-first,2026-09-07
n1,N1,4,0,onsite-leaning,engineering,early-career|new-york,2026-09-07
nace-ai,Nace.AI,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-07
nango,Nango,11,0,hybrid-friendly,engineering|marketing|other|product|sales,yc-w23,2026-09-07
nansen,Nansen,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-09-07
nash,Nash,20,3,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|devtools-infra|new-this-week|remote,2026-09-07
national-laboratory-of-the-rockies,National Laboratory of the Rockies,16,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|los-angeles,2026-09-07
nationgraph,NationGraph,1,0,onsite-leaning,engineering,early-career,2026-09-07
neighbor,Neighbor,7,0,onsite-leaning,engineering|marketing|other,a16z-portfolio|early-career|new-this-week,2026-09-07
neko-health,Neko Health,109,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-lightspeed,2026-09-07
nelnet,Nelnet,4,0,onsite-leaning,design|marketing|operations|other,early-career,2026-09-07
neocognition,NeoCognition,1,0,onsite-leaning,research,early-career,2026-09-07
neon,Neon,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst|backed-by-khosla-ventures|fintech|new-york|remote|speedrun-companies,2026-09-07
netic,Netic,30,0,onsite-leaning,design|engineering|marketing|operations|product|research|sales,backed-by-greylock-partners,2026-09-07
netlify,Netlify,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-09-07
neuralink,Neuralink,20,0,onsite-leaning,engineering|operations|other,austin|early-career,2026-09-07
newsbreak,NewsBreak,7,0,onsite-leaning,engineering|marketing|operations|research|sales,early-career|new-this-week|remote,2026-09-07
nextdoor,Nextdoor,21,0,hybrid-friendly,design|engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-07
nexus,Nexus,4,0,remote-first,engineering,backed-by-lightspeed,2026-09-07
nexxa-ai,Nexxa.ai,16,0,onsite-leaning,engineering|product|sales,enterprise-b2b|remote|speedrun-companies,2026-09-07
nidec,Nidec,14,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-07
nightwing-intelligence-solutions,Nightwing Intelligence Solutions,6,0,onsite-leaning,engineering|other|research,early-career,2026-09-07
nimblerx,NimbleRx,8,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures,2026-09-07
nio,Nio,5,0,onsite-leaning,engineering|other|research,early-career,2026-09-07
nirvana-insurance,Nirvana Insurance,6,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-lightspeed,2026-09-07
nissan-global,Nissan Global,10,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-09-07
noda-ai,NODA AI,33,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-07
nolla-health,Nolla Health,1,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-07
nomagic,Nomagic,14,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-09-07
nomic,Nomic,2,0,remote-first,engineering|product,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-07
nooks,Nooks,48,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-07
northwestern-mutual,Northwestern Mutual,6,0,onsite-leaning,other,early-career,2026-09-07
northwood-space,Northwood Space,84,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|aero-space|early-career|los-angeles|new-this-week,2026-09-07
notable,Notable,10,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-09-07
notion,Notion,132,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-07
nova-credit,Nova Credit,11,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-07
novartis,Novartis,3,0,onsite-leaning,operations|other,early-career,2026-09-07
novellia,Novellia,9,0,hybrid-friendly,engineering|marketing|other|product|research|sales,backed-by-khosla-ventures,2026-09-07
nox-metals,Nox Metals,12,0,onsite-leaning,engineering|operations|other|sales,yc-s25,2026-09-07
nuclear-promise-x,Nuclear Promise X,1,0,onsite-leaning,other,early-career,2026-09-07
numeral,Numeral,22,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,yc-w23,2026-09-07
nuna,Nuna,6,0,onsite-leaning,design|engineering|operations,backed-by-kleiner-perkins,2026-09-07
nuro,Nuro,2,0,onsite-leaning,engineering,early-career,2026-09-07
nvent,nVent,2,0,onsite-leaning,operations|other,early-career,2026-09-07
nvidia,NVIDIA,95,0,onsite-leaning,design|engineering|marketing|other|research,early-career,2026-09-07
nxp-semiconductors,NXP Semiconductors,80,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,early-career,2026-09-07
occidental-petroleum,Occidental Petroleum,1,0,onsite-leaning,engineering,early-career,2026-09-07
odin-dynamics-inc,"Odin Dynamics, Inc",1,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-07
odyssey,Odyssey,6,0,remote-first,engineering|operations|other,a16z-portfolio|enterprise-b2b|founding-roles|new-this-week|new-york|remote|remote-first,2026-09-07
offdeal,OffDeal,5,0,onsite-leaning,engineering|marketing|other,yc-w24,2026-09-07
offerup,OfferUp,10,2,hybrid-friendly,design|engineering|marketing|operations|sales,a16z-portfolio|new-this-week|remote,2026-09-07
ohalo-genetics,Ohalo Genetics,9,0,onsite-leaning,operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-07
okendo,Okendo,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-09-07
okta,Okta,363,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-07
omada-health,Omada Health,21,0,remote-first,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|remote|remote-first,2026-09-07
omers,OMERS,3,0,onsite-leaning,other,early-career,2026-09-07
omnea,Omnea,47,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-07
omni-design-technologies,Omni Design Technologies,2,0,onsite-leaning,design,early-career,2026-09-07
omnifold,Omnifold,11,0,onsite-leaning,engineering|marketing|other|research|sales,backed-by-lightspeed,2026-09-07
omnis,Omnis,1,0,onsite-leaning,engineering,early-career,2026-09-07
onebrief,Onebrief,26,0,hybrid-friendly,design|engineering|operations|other|product,backed-by-general-catalyst,2026-09-07
oneschema,OneSchema,2,0,onsite-leaning,engineering|product,backed-by-general-catalyst,2026-09-07
onyx,Onyx,4,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures|yc-w24,2026-09-07
op-labs,OP Labs,6,1,hybrid-friendly,engineering|marketing|product|sales,a16z-portfolio|crypto-web3|new-york|remote,2026-09-07
opal,Opal,20,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-09-07
openai,OpenAI,781,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-07
opengov,OpenGov,61,8,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-07
openrouter,OpenRouter,23,2,remote-first,engineering|marketing|operations|product|research|sales,a16z-portfolio|ai-infra|new-this-week|remote|remote-first,2026-09-07
opensea,OpenSea,2,0,remote-first,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|crypto-web3|remote|remote-first,2026-09-07
openx,OpenX,7,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-index-ventures,2026-09-07
ophelia,Ophelia,12,0,onsite-leaning,marketing|operations|other|product,backed-by-general-catalyst,2026-09-07
optiver,Optiver,1,0,onsite-leaning,other,early-career,2026-09-07
opusclip,OpusClip,2,0,hybrid-friendly,marketing|product,early-career|remote,2026-09-07
orb,Orb,22,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-greylock-partners,2026-09-07
orchard-robotics,Orchard Robotics,25,0,onsite-leaning,design|engineering|operations|sales,backed-by-general-catalyst,2026-09-07
orchestra,Orchestra,3,0,onsite-leaning,engineering,a16z-portfolio|health-bio,2026-09-07
orennia,Orennia,1,0,onsite-leaning,other,early-career,2026-09-07
oscar-health,Oscar Health,283,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-07
osmind,Osmind,8,0,hybrid-friendly,engineering|operations|other|sales,backed-by-general-catalyst,2026-09-07
oso,Oso,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-07
ossium-health,Ossium Health,7,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-09-07
outpost-technologies,Outpost Technologies,2,0,onsite-leaning,operations|research,early-career|london,2026-09-07
outset,Outset,16,0,onsite-leaning,design|engineering|operations|other|research|sales,yc-s23,2026-09-07
outsmart,Outsmart,6,0,onsite-leaning,design|engineering,backed-by-lightspeed,2026-09-07
overjet,Overjet,22,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
pacific-fusion,Pacific Fusion,31,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst,2026-09-07
palantir,Palantir,74,0,onsite-leaning,design|engineering|other,early-career|london|new-this-week|new-york|seattle,2026-09-07
pallet,Pallet,16,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-07
palmstreet,Palmstreet,6,0,remote-first,engineering|operations|sales,a16z-portfolio|consumer-social|remote|remote-first,2026-09-07
paradigm,Paradigm,8,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst|yc-w24,2026-09-07
parallel-web-systems,Parallel Web Systems,21,0,onsite-leaning,design|engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-khosla-ventures,2026-09-07
parsons,Parsons,17,0,onsite-leaning,design|engineering|other,early-career,2026-09-07
partiful,Partiful,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-gv|consumer-social|new-york,2026-09-07
patch,Patch,12,5,onsite-leaning,design|engineering|operations|sales,a16z-portfolio|energy-climate|london|remote,2026-09-07
patreon,Patreon,10,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-09-07
pave,Pave,17,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|new-this-week,2026-09-07
paynearme,PayNearMe,7,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-07
payrails,Payrails,1,0,onsite-leaning,operations,a16z-portfolio|backed-by-general-catalyst|fintech,2026-09-07
pdt-partners,PDT Partners,2,0,onsite-leaning,engineering,early-career|new-york,2026-09-07
pearl-health,Pearl Health,1,0,remote-first,operations,a16z-portfolio|health-bio|new-york|remote|remote-first,2026-09-07
pendulum,Pendulum,8,0,onsite-leaning,marketing|operations|other|research,backed-by-khosla-ventures,2026-09-07
pennsylvania-state-university,Pennsylvania State University,38,0,onsite-leaning,engineering|marketing|operations|other|research|sales,early-career,2026-09-07
percepta,Percepta,11,0,onsite-leaning,engineering|operations|product|research,backed-by-general-catalyst,2026-09-07
periodic-labs,Periodic Labs,29,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-felicis|backed-by-lightspeed|early-career|founding-roles|health-bio|new-this-week|remote,2026-09-07
permitflow,PermitFlow,40,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-07
perpay,Perpay,4,0,onsite-leaning,operations|other,early-career,2026-09-07
perplexity-ai,Perplexity AI,112,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-07
persona,Persona,17,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-09-07
phaidra,Phaidra,8,0,remote-first,operations|product|research|sales,backed-by-index-ventures,2026-09-07
phantom,Phantom,13,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|backed-by-lightspeed|backed-by-paradigm|crypto-web3|new-this-week|remote|remote-first,2026-09-07
pharos,Pharos,3,0,onsite-leaning,engineering|research,yc-s24,2026-09-07
philips,Philips,69,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,2026-09-07
phinia,PHINIA,4,0,onsite-leaning,operations|other,early-career,2026-09-07
phlair,Phlair,2,0,onsite-leaning,engineering|marketing,early-career,2026-09-07
phonely,Phonely,18,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-s24,2026-09-07
phonic,Phonic,1,0,onsite-leaning,research,early-career,2026-09-07
phylo,Phylo,10,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|health-bio|new-this-week|remote,2026-09-07
physical-intelligence,Physical Intelligence,34,0,onsite-leaning,design|engineering|operations|other|product|research,backed-by-index-ventures,2026-09-07
physicsx,PhysicsX,34,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-07
picogrid,Picogrid,19,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-09-07
pika,Pika,10,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-lightspeed,2026-09-07
pilot,Pilot,12,0,hybrid-friendly,engineering|operations|sales,backed-by-index-ventures,2026-09-07
pimco,PIMCO,47,0,onsite-leaning,engineering|other,austin|early-career|london|new-york,2026-09-07
pindrop,Pindrop,15,1,remote-first,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|remote|remote-first,2026-09-07
pine-rest,Pine Rest,6,0,onsite-leaning,other,early-career,2026-09-07
pinecone,Pinecone,6,0,hybrid-friendly,engineering|marketing,a16z-portfolio|ai-infra|new-this-week|new-york|remote,2026-09-07
ping-identity,Ping Identity,77,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
pingo,Pingo,1,0,onsite-leaning,engineering,yc-s25,2026-09-07
pingwind,PingWind,2,0,hybrid-friendly,engineering|operations,early-career|new-this-week|remote,2026-09-07
pirros,Pirros,4,0,onsite-leaning,engineering|other|sales,yc-w23,2026-09-07
pivot-robotics,Pivot Robotics,6,0,onsite-leaning,engineering,yc-w24,2026-09-07
pivotal-health,Pivotal Health,24,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-bessemer-ventures,2026-09-07
plaid,Plaid,103,8,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-felicis|backed-by-gv|backed-by-index-ventures|fintech|hiring-in-volume|new-this-week|new-york|remote,2026-09-07
planetscale,PlanetScale,13,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|new-this-week|remote,2026-09-07
plume,Plume,2,0,remote-first,other|product,backed-by-general-catalyst,2026-09-07
pmg,PMG,13,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-09-07
podium-automation,Podium Automation,7,0,onsite-leaning,operations|sales,a16z-portfolio|new-york|robotics-hardware,2026-09-07
point72,Point72,14,0,onsite-leaning,engineering|other|research,early-career|london|new-york,2026-09-07
pointfive,PointFive,10,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-index-ventures,2026-09-07
pointone,PointOne,13,0,onsite-leaning,engineering|operations|other|sales,yc-w24,2026-09-07
polychain-capital,Polychain Capital,1,0,onsite-leaning,other,a16z-portfolio,2026-09-07
polygon-technology,Polygon Technology,2,0,remote-first,marketing|other,backed-by-lightspeed,2026-09-07
polymarket,Polymarket,77,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
polymath,Polymath,4,0,onsite-leaning,engineering|operations|research,yc-w26,2026-09-07
pomelo-care,Pomelo Care,61,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-09-07
pony-ai,pony.ai,3,0,onsite-leaning,engineering|operations|research,early-career,2026-09-07
post,Post,4,0,remote-first,engineering|other,a16z-portfolio|consumer-social|remote|remote-first,2026-09-07
powerus,PowerUs,3,0,onsite-leaning,operations|sales,backed-by-general-catalyst,2026-09-07
prairie-view-a-m-university,Prairie View A&M University,4,0,onsite-leaning,marketing|other,early-career,2026-09-07
predictx,PredictX,1,0,onsite-leaning,engineering,early-career,2026-09-07
prefect,Prefect,7,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures,2026-09-07
preference-model,Preference Model,6,0,onsite-leaning,engineering|operations|research,a16z-portfolio|ai-infra|backed-by-south-park-commons,2026-09-07
preql,Preql,4,0,hybrid-friendly,design|engineering|operations,backed-by-bessemer-ventures,2026-09-07
prime-intellect,Prime Intellect,1,0,onsite-leaning,other,early-career,2026-09-07
