Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
logz-io,Logz.io,2,0,onsite-leaning,sales,backed-by-general-catalyst,2026-09-06
loula,Loula,122,0,onsite-leaning,other,yc-w23,2026-09-06
loyal,Loyal,5,0,remote-first,operations|other|research,backed-by-khosla-ventures,2026-09-06
lucis,Lucis,9,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst|yc-x25,2026-09-06
luma-ai,Luma AI,46,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|london|los-angeles|new-york|remote,2026-09-06
lumentum,Lumentum,7,0,onsite-leaning,design|engineering|other,early-career,2026-09-06
luminai,Luminai,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-06
luvu,Luvu,2,0,onsite-leaning,engineering|research,ai-infra|founding-roles|new-this-week|speedrun-companies,2026-09-06
macroscope,Macroscope,9,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-lightspeed,2026-09-06
maestro,Maestro,2,0,onsite-leaning,design|engineering,austin|consumer-social|founding-roles|speedrun-companies,2026-09-06
magentic,Magentic,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-06
magic-eden,Magic Eden,4,0,remote-first,design|operations,backed-by-greylock-partners|backed-by-lightspeed|backed-by-sequoia-capital,2026-09-06
magic-leap,Magic Leap,3,0,onsite-leaning,design|engineering,a16z-portfolio|austin,2026-09-06
magic-patterns,Magic Patterns,7,0,hybrid-friendly,design|engineering|marketing|sales,yc-w23,2026-09-06
magna,Magna,57,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-06
mainspring-energy,Mainspring Energy,85,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-06
management-leadership-for-tomorrow,Management Leadership for Tomorrow,3,0,hybrid-friendly,engineering|operations,a16z-portfolio|new-this-week|remote,2026-09-06
mandolin,Mandolin,5,0,onsite-leaning,engineering|product|sales,backed-by-greylock-partners,2026-09-06
manulife-financial,Manulife Financial,80,0,onsite-leaning,engineering|marketing|operations|other,boston|early-career,2026-09-06
margo,MARGO,3,0,onsite-leaning,engineering,early-career|london,2026-09-06
mariana-minerals,Mariana Minerals,70,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|energy-climate|new-this-week,2026-09-06
mark43,Mark43,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-06
marmon-holdings,Marmon Holdings,5,0,onsite-leaning,engineering,early-career|remote,2026-09-06
marsh,Marsh,117,2,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career|hiring-in-volume,2026-09-06
marshall-wace,Marshall Wace,5,0,onsite-leaning,other|research,early-career|london|new-this-week|new-york,2026-09-06
marvell,Marvell,18,0,onsite-leaning,design|engineering|other|research,early-career,2026-09-06
masco,Masco,1,0,onsite-leaning,design,early-career,2026-09-06
mass-general-brigham,Mass General Brigham,4,0,onsite-leaning,other|research,early-career,2026-09-06
mastercard,Mastercard,6,0,onsite-leaning,engineering|other,early-career,2026-09-06
mastra,Mastra,3,0,remote-first,design|engineering|sales,yc-w25,2026-09-06
material-bank,Material Bank,14,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-06
material-security,Material Security,6,1,remote-first,engineering|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-09-06
matik,Matik,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-09-06
matter-labs,Matter Labs,5,2,remote-first,engineering|sales,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|london|new-york|remote|remote-first,2026-09-06
maven-clinic,Maven Clinic,32,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-06
maven-securities,Maven Securities,8,0,onsite-leaning,engineering|operations|research,early-career|london|new-this-week,2026-09-06
maxima,Maxima,1,0,onsite-leaning,engineering,early-career,2026-09-06
maze-therapeutics,Maze Therapeutics,9,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-09-06
mckesson,McKesson,22,0,onsite-leaning,design|engineering|marketing|operations|other,early-career|remote,2026-09-06
mcmaster-carr,McMaster-Carr,1,0,onsite-leaning,operations,early-career|new-this-week,2026-09-06
medeloop,Medeloop,3,0,hybrid-friendly,engineering|other,backed-by-general-catalyst,2026-09-06
medely,Medely,3,0,remote-first,product|sales,backed-by-general-catalyst,2026-09-06
medical-college-of-wisconsin,Medical College of Wisconsin,4,0,onsite-leaning,marketing|operations|research,early-career|remote,2026-09-06
medical-informatics-engineering,Medical Informatics Engineering,1,0,onsite-leaning,other,early-career,2026-09-06
medium-com,Medium.com,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-09-06
meds,Meds,1,0,onsite-leaning,design,austin|early-career,2026-09-06
medtronic,Medtronic,34,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-09-06
megger,Megger,2,0,onsite-leaning,other,early-career,2026-09-06
melio,Melio,24,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-06
melius,Melius,8,0,onsite-leaning,design|engineering|marketing|sales,backed-by-general-catalyst,2026-09-06
mem0,Mem0,4,0,onsite-leaning,engineering|research,yc-s24,2026-09-06
menasha-corporation,Menasha Corporation,11,0,onsite-leaning,design|engineering|other,early-career,2026-09-06
menlo-security,Menlo Security,18,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-general-catalyst,2026-09-06
mercer-university,Mercer University,14,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-06
merck,Merck,19,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-06
mercor,Mercor,96,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-06
mercura,Mercura,13,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w25,2026-09-06
meshy,Meshy,4,0,onsite-leaning,engineering|research,early-career,2026-09-06
metal,Metal,4,1,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-09-06
meter,Meter,46,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-06
method,Method,11,2,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|austin|backed-by-abstract-ventures|fintech|founding-roles|new-york,2026-09-06
method-security,Method Security,7,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|backed-by-general-catalyst|defense|new-york,2026-09-06
meticulous,Meticulous,1,0,onsite-leaning,engineering,early-career|london,2026-09-06
middesk,Middesk,20,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-sequoia-capital,2026-09-06
midstream-health,Midstream Health,5,0,hybrid-friendly,engineering|product|sales,a16z-portfolio|health-bio|remote,2026-09-06
mimica-automation,Mimica Automation,15,0,remote-first,engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-09-06
mind-robotics,Mind Robotics,28,0,onsite-leaning,design|engineering|operations|research,a16z-portfolio|early-career|new-this-week|robotics-hardware,2026-09-06
minio,MinIO,21,0,remote-first,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-06
mintlify,Mintlify,19,4,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|new-york,2026-09-06
mirage,Mirage,11,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|consumer-social|new-this-week,2026-09-06
mirelo-ai,Mirelo AI,8,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|ai-infra|founding-roles,2026-09-06
mirendil,Mirendil,13,0,onsite-leaning,design|engineering,a16z-portfolio|ai-infra,2026-09-06
miter,Miter,12,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-06
mixpanel,Mixpanel,84,25,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|boston|london|los-angeles|new-this-week|new-york|remote|seattle,2026-09-06
mks-instruments,MKS Instruments,2,0,onsite-leaning,engineering|other,early-career,2026-09-06
modal-labs,Modal,30,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-06
modernfi,ModernFi,8,0,hybrid-friendly,engineering|other|sales,a16z-portfolio|fintech|new-this-week|new-york|remote,2026-09-06
modus,Modus,12,0,onsite-leaning,engineering|marketing|other|product,backed-by-lightspeed,2026-09-06
moment,Moment,13,0,onsite-leaning,design|engineering|marketing|operations|research|sales,a16z-portfolio|backed-by-index-ventures|backed-by-lightspeed|fintech|new-york,2026-09-06
momentic,Momentic,3,0,onsite-leaning,engineering|marketing,yc-w24,2026-09-06
momentum,Momentum,8,0,onsite-leaning,operations|other,early-career,2026-09-06
monolithic-power-systems,Monolithic Power Systems,36,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-09-06
monzo,Monzo,66,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-06
moo,Moo,13,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-09-06
moog,Moog,12,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,2026-09-06
morgan-stanley,Morgan Stanley,4,0,onsite-leaning,other,early-career,2026-09-06
morpho-labs,Morpho Labs,14,0,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-paradigm|crypto-web3|new-this-week|new-york|remote,2026-09-06
moss-associates,Moss & Associates,2,0,onsite-leaning,other,early-career,2026-09-06
motherduck,MotherDuck,6,3,onsite-leaning,engineering|sales,a16z-portfolio|backed-by-felicis|devtools-infra|new-york|seattle,2026-09-06
motive,Motive,132,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-06
motorola,Motorola,48,0,onsite-leaning,engineering|operations|other|sales,early-career|los-angeles|remote,2026-09-06
motorway,Motorway,17,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-09-06
mthree,mthree,27,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-09-06
multiplier-holdings,Multiplier Holdings,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-lightspeed,2026-09-06
multiply,Multiply,1,0,onsite-leaning,other,backed-by-kleiner-perkins,2026-09-06
multiverse,Multiverse,21,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-lightspeed,2026-09-06
munari-labs,Munari Labs,4,0,onsite-leaning,engineering,founding-roles|robotics-hardware|speedrun-companies,2026-09-06
mutiny,Mutiny,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-sequoia-capital,2026-09-06
mux,Mux,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|devtools-infra|london|remote,2026-09-06
myheritage,MyHeritage,5,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-09-06
mysten-labs,Mysten Labs,2,0,remote-first,engineering|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|remote|remote-first,2026-09-06
n1,N1,4,0,onsite-leaning,engineering,early-career|new-york,2026-09-06
nace-ai,Nace.AI,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-06
nango,Nango,11,0,hybrid-friendly,engineering|marketing|other|product|sales,yc-w23,2026-09-06
nansen,Nansen,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-09-06
nash,Nash,20,3,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|devtools-infra|new-this-week|remote,2026-09-06
national-laboratory-of-the-rockies,National Laboratory of the Rockies,16,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|los-angeles,2026-09-06
nationgraph,NationGraph,1,0,onsite-leaning,engineering,early-career,2026-09-06
neighbor,Neighbor,7,0,onsite-leaning,engineering|marketing|other,a16z-portfolio|early-career|new-this-week,2026-09-06
neko-health,Neko Health,111,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-lightspeed,2026-09-06
nelnet,Nelnet,4,0,onsite-leaning,design|marketing|operations|other,early-career,2026-09-06
neocognition,NeoCognition,1,0,onsite-leaning,research,early-career,2026-09-06
neon,Neon,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst|backed-by-khosla-ventures|fintech|new-york|remote|speedrun-companies,2026-09-06
netic,Netic,30,0,onsite-leaning,design|engineering|marketing|operations|product|research|sales,backed-by-greylock-partners,2026-09-06
netlify,Netlify,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-09-06
neuralink,Neuralink,19,0,onsite-leaning,engineering|operations|other,austin|early-career,2026-09-06
newsbreak,NewsBreak,7,0,onsite-leaning,engineering|marketing|operations|research|sales,early-career|new-this-week|remote,2026-09-06
nextdoor,Nextdoor,21,0,hybrid-friendly,design|engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-06
nexus,Nexus,4,0,remote-first,engineering,backed-by-lightspeed,2026-09-06
nexxa-ai,Nexxa.ai,16,0,onsite-leaning,engineering|product|sales,enterprise-b2b|remote|speedrun-companies,2026-09-06
nexxen,Nexxen,1,0,onsite-leaning,sales,early-career,2026-09-06
nidec,Nidec,14,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-06
nightwing-intelligence-solutions,Nightwing Intelligence Solutions,6,0,onsite-leaning,engineering|other|research,early-career,2026-09-06
nimblerx,NimbleRx,8,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures,2026-09-06
nio,Nio,5,0,onsite-leaning,engineering|other|research,early-career,2026-09-06
nirvana-insurance,Nirvana Insurance,6,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-lightspeed,2026-09-06
nissan-global,Nissan Global,10,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-09-06
noda-ai,NODA AI,33,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-06
nolla-health,Nolla Health,1,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-06
nomagic,Nomagic,14,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-09-06
nomic,Nomic,2,0,remote-first,engineering|product,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-06
nooks,Nooks,48,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-06
northwestern-mutual,Northwestern Mutual,6,0,onsite-leaning,other,early-career,2026-09-06
northwood-space,Northwood Space,84,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|aero-space|early-career|los-angeles|new-this-week,2026-09-06
notable,Notable,10,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-09-06
notion,Notion,133,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-06
nova-credit,Nova Credit,11,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-06
novartis,Novartis,3,0,onsite-leaning,operations|other,early-career,2026-09-06
novellia,Novellia,9,0,hybrid-friendly,engineering|marketing|other|product|research|sales,backed-by-khosla-ventures,2026-09-06
nox-metals,Nox Metals,12,0,onsite-leaning,engineering|operations|other|sales,yc-s25,2026-09-06
nuclear-promise-x,Nuclear Promise X,1,0,onsite-leaning,other,early-career,2026-09-06
numeral,Numeral,22,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,yc-w23,2026-09-06
nuna,Nuna,6,0,onsite-leaning,design|engineering|operations,backed-by-kleiner-perkins,2026-09-06
nuro,Nuro,2,0,onsite-leaning,engineering,early-career,2026-09-06
nvent,nVent,5,0,onsite-leaning,operations|other,early-career,2026-09-06
nvidia,NVIDIA,95,0,onsite-leaning,design|engineering|marketing|other|research,early-career,2026-09-06
nxp-semiconductors,NXP Semiconductors,80,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,early-career,2026-09-06
occidental-petroleum,Occidental Petroleum,1,0,onsite-leaning,engineering,early-career,2026-09-06
odin-dynamics-inc,"Odin Dynamics, Inc",1,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-06
odyssey,Odyssey,6,0,remote-first,engineering|operations|other,a16z-portfolio|enterprise-b2b|founding-roles|new-this-week|new-york|remote|remote-first,2026-09-06
offdeal,OffDeal,5,0,onsite-leaning,engineering|marketing|other,yc-w24,2026-09-06
offerup,OfferUp,10,2,hybrid-friendly,design|engineering|marketing|operations|sales,a16z-portfolio|new-this-week|remote,2026-09-06
ohalo-genetics,Ohalo Genetics,9,0,onsite-leaning,operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-06
okendo,Okendo,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-09-06
okta,Okta,363,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-06
omada-health,Omada Health,21,0,remote-first,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|remote|remote-first,2026-09-06
omers,OMERS,3,0,onsite-leaning,other,early-career,2026-09-06
omnea,Omnea,48,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-06
omni-design-technologies,Omni Design Technologies,2,0,onsite-leaning,design,early-career,2026-09-06
omnifold,Omnifold,11,0,onsite-leaning,engineering|marketing|other|research|sales,backed-by-lightspeed,2026-09-06
omnis,Omnis,1,0,onsite-leaning,engineering,early-career,2026-09-06
onebrief,Onebrief,26,0,hybrid-friendly,design|engineering|operations|other|product,backed-by-general-catalyst,2026-09-06
oneschema,OneSchema,2,0,onsite-leaning,engineering|product,backed-by-general-catalyst,2026-09-06
onyx,Onyx,4,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures|yc-w24,2026-09-06
op-labs,OP Labs,6,1,hybrid-friendly,engineering|marketing|product|sales,a16z-portfolio|crypto-web3|new-york|remote,2026-09-06
opal,Opal,20,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-09-06
openai,OpenAI,780,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-06
opengov,OpenGov,61,8,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-06
openrouter,OpenRouter,23,2,remote-first,engineering|marketing|operations|product|research|sales,a16z-portfolio|ai-infra|new-this-week|remote|remote-first,2026-09-06
opensea,OpenSea,2,0,remote-first,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|crypto-web3|remote|remote-first,2026-09-06
openx,OpenX,7,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-index-ventures,2026-09-06
ophelia,Ophelia,12,0,onsite-leaning,marketing|operations|other|product,backed-by-general-catalyst,2026-09-06
optiver,Optiver,33,0,onsite-leaning,engineering|other|research,austin|early-career|london,2026-09-06
opusclip,OpusClip,2,0,hybrid-friendly,marketing|product,early-career|remote,2026-09-06
orb,Orb,22,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-greylock-partners,2026-09-06
orchard-robotics,Orchard Robotics,25,0,onsite-leaning,design|engineering|operations|sales,backed-by-general-catalyst,2026-09-06
orchestra,Orchestra,3,0,onsite-leaning,engineering,a16z-portfolio|health-bio,2026-09-06
orennia,Orennia,1,0,onsite-leaning,other,early-career,2026-09-06
oscar-health,Oscar Health,283,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-06
osmind,Osmind,8,0,hybrid-friendly,engineering|operations|other|sales,backed-by-general-catalyst,2026-09-06
oso,Oso,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-06
ossium-health,Ossium Health,7,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-09-06
outpost-technologies,Outpost Technologies,2,0,onsite-leaning,operations|research,early-career|london,2026-09-06
outset,Outset,16,0,onsite-leaning,design|engineering|operations|other|research|sales,yc-s23,2026-09-06
outsmart,Outsmart,6,0,onsite-leaning,design|engineering,backed-by-lightspeed,2026-09-06
overjet,Overjet,22,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-06
pacific-fusion,Pacific Fusion,31,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst,2026-09-06
palantir,Palantir,74,0,onsite-leaning,design|engineering|other,early-career|london|new-this-week|new-york|seattle,2026-09-06
pallet,Pallet,16,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-06
palmstreet,Palmstreet,6,0,remote-first,engineering|operations|sales,a16z-portfolio|consumer-social|remote|remote-first,2026-09-06
paradigm,Paradigm,8,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst|yc-w24,2026-09-06
parallel-web-systems,Parallel Web Systems,21,0,onsite-leaning,design|engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-khosla-ventures,2026-09-06
parsons,Parsons,17,0,onsite-leaning,design|engineering|other,early-career,2026-09-06
partiful,Partiful,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-gv|consumer-social|new-york,2026-09-06
patch,Patch,12,5,onsite-leaning,design|engineering|operations|sales,a16z-portfolio|energy-climate|london|remote,2026-09-06
patreon,Patreon,10,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-09-06
pave,Pave,17,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|new-this-week,2026-09-06
paynearme,PayNearMe,7,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-06
payrails,Payrails,1,0,onsite-leaning,operations,a16z-portfolio|backed-by-general-catalyst|fintech,2026-09-06
pdt-partners,PDT Partners,2,0,onsite-leaning,engineering,early-career|new-york,2026-09-06
pearl-health,Pearl Health,1,0,remote-first,operations,a16z-portfolio|health-bio|new-york|remote|remote-first,2026-09-06
pendulum,Pendulum,8,0,onsite-leaning,marketing|operations|other|research,backed-by-khosla-ventures,2026-09-06
pennsylvania-state-university,Pennsylvania State University,38,0,onsite-leaning,engineering|marketing|operations|other|research|sales,early-career,2026-09-06
percepta,Percepta,11,0,onsite-leaning,engineering|operations|product|research,backed-by-general-catalyst,2026-09-06
periodic-labs,Periodic Labs,29,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-felicis|backed-by-lightspeed|early-career|founding-roles|health-bio|new-this-week|remote,2026-09-06
permitflow,PermitFlow,40,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-06
perpay,Perpay,4,0,onsite-leaning,operations|other,early-career,2026-09-06
perplexity-ai,Perplexity AI,112,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-06
persona,Persona,17,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-09-06
phaidra,Phaidra,8,0,remote-first,operations|product|research|sales,backed-by-index-ventures,2026-09-06
phantom,Phantom,13,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|backed-by-lightspeed|backed-by-paradigm|crypto-web3|new-this-week|remote|remote-first,2026-09-06
pharos,Pharos,3,0,onsite-leaning,engineering|research,yc-s24,2026-09-06
philips,Philips,69,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,2026-09-06
phinia,PHINIA,4,0,onsite-leaning,operations|other,early-career,2026-09-06
phlair,Phlair,2,0,onsite-leaning,engineering|marketing,early-career,2026-09-06
phonely,Phonely,18,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-s24,2026-09-06
phonic,Phonic,1,0,onsite-leaning,research,early-career,2026-09-06
phylo,Phylo,10,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|health-bio|new-this-week|remote,2026-09-06
physical-intelligence,Physical Intelligence,34,0,onsite-leaning,design|engineering|operations|other|product|research,backed-by-index-ventures,2026-09-06
physicsx,PhysicsX,34,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-06
picogrid,Picogrid,19,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-09-06
pika,Pika,10,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-lightspeed,2026-09-06
pilot,Pilot,12,0,hybrid-friendly,engineering|operations|sales,backed-by-index-ventures,2026-09-06
pimco,PIMCO,47,0,onsite-leaning,engineering|other,austin|early-career|london|new-york,2026-09-06
pindrop,Pindrop,16,1,remote-first,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|remote|remote-first,2026-09-06
pine-rest,Pine Rest,6,0,onsite-leaning,other,early-career,2026-09-06
pinecone,Pinecone,6,0,hybrid-friendly,engineering|marketing,a16z-portfolio|ai-infra|new-this-week|new-york|remote,2026-09-06
ping-identity,Ping Identity,77,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-06
pingo,Pingo,1,0,onsite-leaning,engineering,yc-s25,2026-09-06
pingwind,PingWind,2,0,hybrid-friendly,engineering|operations,early-career|new-this-week|remote,2026-09-06
pirros,Pirros,4,0,onsite-leaning,engineering|other|sales,yc-w23,2026-09-06
pivot-robotics,Pivot Robotics,6,0,onsite-leaning,engineering,yc-w24,2026-09-06
pivotal-health,Pivotal Health,24,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-bessemer-ventures,2026-09-06
plaid,Plaid,103,8,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-felicis|backed-by-gv|backed-by-index-ventures|fintech|hiring-in-volume|new-this-week|new-york|remote,2026-09-06
planetscale,PlanetScale,13,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|new-this-week|remote,2026-09-06
plume,Plume,2,0,remote-first,other|product,backed-by-general-catalyst,2026-09-06
pmg,PMG,13,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-09-06
podium-automation,Podium Automation,7,0,onsite-leaning,operations|sales,a16z-portfolio|new-york|robotics-hardware,2026-09-06
point72,Point72,15,0,onsite-leaning,engineering|other|research,early-career|london|new-york,2026-09-06
pointfive,PointFive,10,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-index-ventures,2026-09-06
pointone,PointOne,13,0,onsite-leaning,engineering|operations|other|sales,yc-w24,2026-09-06
polychain-capital,Polychain Capital,1,0,onsite-leaning,other,a16z-portfolio,2026-09-06
polygon-technology,Polygon Technology,2,0,remote-first,marketing|other,backed-by-lightspeed,2026-09-06
polymarket,Polymarket,77,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-06
polymath,Polymath,4,0,onsite-leaning,engineering|operations|research,yc-w26,2026-09-06
pomelo-care,Pomelo Care,61,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-09-06
pony-ai,pony.ai,3,0,onsite-leaning,engineering|operations|research,early-career,2026-09-06
post,Post,4,0,remote-first,engineering|other,a16z-portfolio|consumer-social|remote|remote-first,2026-09-06
powerus,PowerUs,3,0,onsite-leaning,operations|sales,backed-by-general-catalyst,2026-09-06
prairie-view-a-m-university,Prairie View A&M University,5,0,onsite-leaning,marketing|other,early-career,2026-09-06
predictx,PredictX,1,0,onsite-leaning,engineering,early-career,2026-09-06
prefect,Prefect,7,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures,2026-09-06
preference-model,Preference Model,6,0,onsite-leaning,engineering|operations|research,a16z-portfolio|ai-infra|backed-by-south-park-commons,2026-09-06
