Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
loyal,Loyal,5,0,remote-first,operations|other|research,backed-by-khosla-ventures,2026-09-08
lucis,Lucis,12,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|yc-x25,2026-09-08
luma-ai,Luma AI,44,4,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|london|los-angeles|new-york|remote,2026-09-08
lumentum,Lumentum,6,0,onsite-leaning,design|engineering|other,early-career,2026-09-08
luminai,Luminai,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
luvu,Luvu,2,0,onsite-leaning,engineering|research,ai-infra|founding-roles|speedrun-companies,2026-09-08
macroscope,Macroscope,9,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-lightspeed,2026-09-08
maestro,Maestro,2,0,onsite-leaning,design|engineering,austin|consumer-social|founding-roles|speedrun-companies,2026-09-08
magentic,Magentic,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-08
magic-eden,Magic Eden,4,0,remote-first,design|operations,backed-by-greylock-partners|backed-by-lightspeed|backed-by-sequoia-capital,2026-09-08
magic-leap,Magic Leap,3,0,onsite-leaning,design|engineering,a16z-portfolio|austin,2026-09-08
magic-patterns,Magic Patterns,7,0,hybrid-friendly,design|engineering|marketing|sales,yc-w23,2026-09-08
magna,Magna,51,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-08
mainspring-energy,Mainspring Energy,85,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-08
management-leadership-for-tomorrow,Management Leadership for Tomorrow,3,0,hybrid-friendly,engineering|operations,a16z-portfolio|new-this-week|remote,2026-09-08
mandolin,Mandolin,5,0,onsite-leaning,engineering|product|sales,backed-by-greylock-partners,2026-09-08
manulife-financial,Manulife Financial,81,0,onsite-leaning,engineering|marketing|operations|other,boston|early-career,2026-09-08
margo,MARGO,3,0,onsite-leaning,engineering,early-career|london,2026-09-08
mariana-minerals,Mariana Minerals,70,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|energy-climate|new-this-week,2026-09-08
mark43,Mark43,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
marmon-holdings,Marmon Holdings,5,0,onsite-leaning,engineering,early-career|remote,2026-09-08
marsh,Marsh,117,2,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career|hiring-in-volume,2026-09-08
marshall-wace,Marshall Wace,5,0,onsite-leaning,other|research,early-career|london|new-this-week|new-york,2026-09-08
marvell,Marvell,18,0,onsite-leaning,design|engineering|other|research,early-career,2026-09-08
masco,Masco,1,0,onsite-leaning,design,early-career,2026-09-08
mass-general-brigham,Mass General Brigham,3,0,onsite-leaning,other|research,early-career,2026-09-08
mastercard,Mastercard,3,0,onsite-leaning,engineering|other,early-career,2026-09-08
mastra,Mastra,3,0,remote-first,design|engineering|sales,yc-w25,2026-09-08
material-bank,Material Bank,14,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-08
material-security,Material Security,5,1,remote-first,engineering|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-09-08
matik,Matik,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-09-08
matter-labs,Matter Labs,5,2,remote-first,engineering|sales,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|london|new-york|remote|remote-first,2026-09-08
maven-clinic,Maven Clinic,33,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
maven-securities,Maven Securities,10,0,onsite-leaning,engineering|operations|research,early-career|london|new-this-week,2026-09-08
maxima,Maxima,1,0,onsite-leaning,engineering,early-career,2026-09-08
maze-therapeutics,Maze Therapeutics,9,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-09-08
mckesson,McKesson,22,0,onsite-leaning,design|engineering|marketing|operations|other,early-career|remote,2026-09-08
mcmaster-carr,McMaster-Carr,1,0,onsite-leaning,operations,early-career|new-this-week,2026-09-08
medeloop,Medeloop,2,0,hybrid-friendly,engineering|other,backed-by-general-catalyst,2026-09-08
medely,Medely,3,0,remote-first,product|sales,backed-by-general-catalyst,2026-09-08
medical-college-of-wisconsin,Medical College of Wisconsin,4,0,onsite-leaning,marketing|operations|research,early-career|remote,2026-09-08
medical-informatics-engineering,Medical Informatics Engineering,1,0,onsite-leaning,other,early-career,2026-09-08
medium-com,Medium.com,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-09-08
meds,Meds,1,0,onsite-leaning,design,austin|early-career,2026-09-08
medtronic,Medtronic,42,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-09-08
megger,Megger,2,0,onsite-leaning,other,early-career,2026-09-08
melio,Melio,24,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
melius,Melius,8,0,onsite-leaning,design|engineering|marketing|sales,backed-by-general-catalyst,2026-09-08
mem0,Mem0,4,0,onsite-leaning,engineering|research,yc-s24,2026-09-08
menasha-corporation,Menasha Corporation,11,0,onsite-leaning,design|engineering|other,early-career,2026-09-08
menlo-security,Menlo Security,17,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-general-catalyst,2026-09-08
mercer-university,Mercer University,14,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-08
merck,Merck,174,0,onsite-leaning,engineering|marketing|operations|other|research|sales,early-career|hiring-in-volume,2026-09-08
mercor,Mercor,98,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-08
mercura,Mercura,13,0,onsite-leaning,design|engineering|marketing|operations|sales,yc-w25,2026-09-08
meshy,Meshy,4,0,onsite-leaning,engineering|research,early-career,2026-09-08
metal,Metal,2,1,onsite-leaning,operations|sales,enterprise-b2b|speedrun-companies,2026-09-08
meter,Meter,46,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-08
method,Method,11,2,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|austin|backed-by-abstract-ventures|fintech|founding-roles|new-york,2026-09-08
method-security,Method Security,7,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|backed-by-general-catalyst|defense|new-york,2026-09-08
meticulous,Meticulous,1,0,onsite-leaning,engineering,early-career|london,2026-09-08
middesk,Middesk,20,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-sequoia-capital,2026-09-08
midstream-health,Midstream Health,5,0,hybrid-friendly,engineering|product|sales,a16z-portfolio|health-bio|remote,2026-09-08
mimica-automation,Mimica Automation,15,0,remote-first,engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-09-08
mind-robotics,Mind Robotics,29,0,onsite-leaning,design|engineering|operations|research,a16z-portfolio|new-this-week|robotics-hardware,2026-09-08
minio,MinIO,20,0,remote-first,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-08
mintlify,Mintlify,19,4,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|new-york,2026-09-08
mirage,Mirage,11,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|consumer-social|new-this-week,2026-09-08
mirelo-ai,Mirelo AI,8,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|ai-infra|founding-roles,2026-09-08
mirendil,Mirendil,11,0,onsite-leaning,design|engineering,a16z-portfolio|ai-infra,2026-09-08
miter,Miter,12,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-08
mixpanel,Mixpanel,83,23,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|boston|london|los-angeles|new-this-week|new-york|remote|seattle,2026-09-08
mks-instruments,MKS Instruments,2,0,onsite-leaning,engineering|other,early-career,2026-09-08
modal-labs,Modal,30,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-08
modernfi,ModernFi,8,0,hybrid-friendly,engineering|other|sales,a16z-portfolio|fintech|new-this-week|new-york|remote,2026-09-08
modus,Modus,12,0,onsite-leaning,engineering|marketing|other|product,backed-by-lightspeed,2026-09-08
moment,Moment,13,0,onsite-leaning,design|engineering|marketing|operations|research|sales,a16z-portfolio|backed-by-index-ventures|backed-by-lightspeed|fintech|new-york,2026-09-08
momentic,Momentic,3,0,onsite-leaning,engineering|marketing,yc-w24,2026-09-08
momentum,Momentum,8,0,onsite-leaning,operations|other,early-career,2026-09-08
monolithic-power-systems,Monolithic Power Systems,34,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-09-08
monzo,Monzo,63,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-08
moo,Moo,13,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-09-08
moog,Moog,8,0,onsite-leaning,design|engineering|operations|other,early-career|los-angeles,2026-09-08
morgan-stanley,Morgan Stanley,3,0,onsite-leaning,other,early-career,2026-09-08
morpho-labs,Morpho Labs,14,0,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-paradigm|crypto-web3|new-york|remote,2026-09-08
moss-associates,Moss & Associates,2,0,onsite-leaning,other,early-career,2026-09-08
motherduck,MotherDuck,6,3,onsite-leaning,engineering|sales,a16z-portfolio|backed-by-felicis|devtools-infra|new-york|seattle,2026-09-08
motive,Motive,131,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-08
motorola,Motorola,48,0,onsite-leaning,engineering|operations|other|sales,early-career|los-angeles|remote,2026-09-08
motorway,Motorway,17,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-09-08
mthree,mthree,27,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-09-08
multiplier-holdings,Multiplier Holdings,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-lightspeed,2026-09-08
multiply,Multiply,1,0,onsite-leaning,other,backed-by-kleiner-perkins,2026-09-08
multiverse,Multiverse,22,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-lightspeed,2026-09-08
munari-labs,Munari Labs,4,0,onsite-leaning,engineering,founding-roles|robotics-hardware|speedrun-companies,2026-09-08
mutiny,Mutiny,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-sequoia-capital,2026-09-08
mux,Mux,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|devtools-infra|london|remote,2026-09-08
myheritage,MyHeritage,5,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-09-08
mysten-labs,Mysten Labs,2,0,remote-first,engineering|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|remote|remote-first,2026-09-08
n1,N1,4,0,onsite-leaning,engineering,early-career|new-york,2026-09-08
nace-ai,Nace.AI,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-08
nango,Nango,11,0,hybrid-friendly,engineering|marketing|other|product|sales,yc-w23,2026-09-08
nansen,Nansen,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-09-08
nash,Nash,21,3,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|devtools-infra|new-this-week|remote,2026-09-08
national-laboratory-of-the-rockies,National Laboratory of the Rockies,16,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|los-angeles,2026-09-08
nationgraph,NationGraph,1,0,onsite-leaning,engineering,early-career,2026-09-08
neighbor,Neighbor,12,0,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|early-career|founding-roles|new-this-week,2026-09-08
neko-health,Neko Health,109,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-lightspeed,2026-09-08
nelnet,Nelnet,4,0,onsite-leaning,design|marketing|operations|other,early-career,2026-09-08
neocognition,NeoCognition,1,0,onsite-leaning,research,early-career,2026-09-08
neon,Neon,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst|backed-by-khosla-ventures|fintech|new-york|remote|speedrun-companies,2026-09-08
netic,Netic,30,0,onsite-leaning,design|engineering|marketing|operations|product|research|sales,backed-by-greylock-partners,2026-09-08
netlify,Netlify,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-09-08
neuralink,Neuralink,20,0,onsite-leaning,engineering|operations|other,austin|early-career,2026-09-08
newsbreak,NewsBreak,7,0,onsite-leaning,engineering|marketing|operations|research|sales,early-career|new-this-week|remote,2026-09-08
nextdoor,Nextdoor,21,0,hybrid-friendly,design|engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-08
nexus,Nexus,4,0,remote-first,engineering,backed-by-lightspeed,2026-09-08
nexxa-ai,Nexxa.ai,16,0,onsite-leaning,engineering|product|sales,enterprise-b2b|remote|speedrun-companies,2026-09-08
nidec,Nidec,13,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-08
nightwing-intelligence-solutions,Nightwing Intelligence Solutions,6,0,onsite-leaning,engineering|other|research,early-career,2026-09-08
nimblerx,NimbleRx,8,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures,2026-09-08
nio,Nio,5,0,onsite-leaning,engineering|other|research,early-career,2026-09-08
nirvana-insurance,Nirvana Insurance,6,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst|backed-by-lightspeed,2026-09-08
nissan-global,Nissan Global,10,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-09-08
noda-ai,NODA AI,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-08
nolla-health,Nolla Health,1,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-08
nomagic,Nomagic,14,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-09-08
nomic,Nomic,2,0,remote-first,engineering|product,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-08
nooks,Nooks,48,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-08
northwestern-mutual,Northwestern Mutual,6,0,onsite-leaning,other,early-career,2026-09-08
northwood-space,Northwood Space,84,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|aero-space|early-career|los-angeles|new-this-week,2026-09-08
notable,Notable,10,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-09-08
notion,Notion,130,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-08
nova-credit,Nova Credit,11,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-08
novartis,Novartis,3,0,onsite-leaning,operations|other,early-career,2026-09-08
novellia,Novellia,9,0,hybrid-friendly,engineering|marketing|other|product|research|sales,backed-by-khosla-ventures,2026-09-08
nox-metals,Nox Metals,15,0,onsite-leaning,engineering|operations|other|sales,yc-s25,2026-09-08
nuclear-promise-x,Nuclear Promise X,1,0,onsite-leaning,other,early-career,2026-09-08
numeral,Numeral,22,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,yc-w23,2026-09-08
nuna,Nuna,6,0,onsite-leaning,design|engineering|operations,backed-by-kleiner-perkins,2026-09-08
nuro,Nuro,2,0,onsite-leaning,engineering,early-career,2026-09-08
nvent,nVent,2,0,onsite-leaning,operations|other,early-career,2026-09-08
nvidia,NVIDIA,96,0,onsite-leaning,design|engineering|marketing|other|research,early-career,2026-09-08
nxp-semiconductors,NXP Semiconductors,113,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,early-career|hiring-in-volume,2026-09-08
occidental-petroleum,Occidental Petroleum,1,0,onsite-leaning,engineering,early-career,2026-09-08
odin-dynamics-inc,"Odin Dynamics, Inc",1,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-08
odyssey,Odyssey,6,0,remote-first,engineering|operations|other,a16z-portfolio|enterprise-b2b|founding-roles|new-this-week|new-york|remote|remote-first,2026-09-08
offdeal,OffDeal,5,0,onsite-leaning,engineering|marketing|other,yc-w24,2026-09-08
offerup,OfferUp,10,2,hybrid-friendly,design|engineering|marketing|operations|sales,a16z-portfolio|new-this-week|remote,2026-09-08
ohalo-genetics,Ohalo Genetics,9,0,onsite-leaning,operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-08
okendo,Okendo,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-09-08
okta,Okta,363,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-08
omada-health,Omada Health,20,0,remote-first,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|remote|remote-first,2026-09-08
omers,OMERS,3,0,onsite-leaning,other,early-career,2026-09-08
omnea,Omnea,47,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-08
omni-design-technologies,Omni Design Technologies,2,0,onsite-leaning,design,early-career,2026-09-08
omnifold,Omnifold,11,0,onsite-leaning,engineering|marketing|other|research|sales,backed-by-lightspeed,2026-09-08
omnis,Omnis,1,0,onsite-leaning,engineering,early-career,2026-09-08
onebrief,Onebrief,25,0,hybrid-friendly,design|engineering|operations|other|product,backed-by-general-catalyst,2026-09-08
oneschema,OneSchema,2,0,onsite-leaning,engineering|product,backed-by-general-catalyst,2026-09-08
onyx,Onyx,4,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures|yc-w24,2026-09-08
op-labs,OP Labs,7,1,hybrid-friendly,engineering|marketing|product|sales,a16z-portfolio|crypto-web3|new-this-week|new-york|remote,2026-09-08
opal,Opal,20,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-09-08
openai,OpenAI,777,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-08
opengov,OpenGov,64,9,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-08
openrouter,OpenRouter,23,2,remote-first,engineering|marketing|operations|product|research|sales,a16z-portfolio|ai-infra|new-this-week|remote|remote-first,2026-09-08
opensea,OpenSea,2,0,remote-first,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|crypto-web3|remote|remote-first,2026-09-08
openx,OpenX,7,0,hybrid-friendly,design|engineering|operations|other|sales,backed-by-index-ventures,2026-09-08
ophelia,Ophelia,12,0,onsite-leaning,marketing|operations|other|product,backed-by-general-catalyst,2026-09-08
optiver,Optiver,1,0,onsite-leaning,other,early-career,2026-09-08
opusclip,OpusClip,2,0,hybrid-friendly,marketing|product,early-career|remote,2026-09-08
orb,Orb,22,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-greylock-partners,2026-09-08
orchard-robotics,Orchard Robotics,25,0,onsite-leaning,design|engineering|operations|sales,backed-by-general-catalyst,2026-09-08
orchestra,Orchestra,3,0,onsite-leaning,engineering,a16z-portfolio|health-bio,2026-09-08
orennia,Orennia,1,0,onsite-leaning,other,early-career,2026-09-08
oscar-health,Oscar Health,285,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-08
osmind,Osmind,8,0,hybrid-friendly,engineering|operations|other|sales,backed-by-general-catalyst,2026-09-08
oso,Oso,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-09-08
ossium-health,Ossium Health,7,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-09-08
outpost-technologies,Outpost Technologies,2,0,onsite-leaning,operations|research,early-career|london,2026-09-08
outset,Outset,16,0,onsite-leaning,design|engineering|operations|other|research|sales,yc-s23,2026-09-08
outsmart,Outsmart,6,0,onsite-leaning,design|engineering,backed-by-lightspeed,2026-09-08
overjet,Overjet,22,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
pacific-fusion,Pacific Fusion,31,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst,2026-09-08
palantir,Palantir,74,0,onsite-leaning,design|engineering|other,early-career|london|new-york|seattle,2026-09-08
pallet,Pallet,16,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-08
palmstreet,Palmstreet,6,0,remote-first,engineering|operations|sales,a16z-portfolio|consumer-social|remote|remote-first,2026-09-08
paradigm,Paradigm,8,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst|yc-w24,2026-09-08
parallel-web-systems,Parallel Web Systems,22,0,onsite-leaning,design|engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-khosla-ventures,2026-09-08
parsons,Parsons,16,0,onsite-leaning,design|engineering|other,early-career,2026-09-08
partiful,Partiful,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-gv|consumer-social|new-york,2026-09-08
patch,Patch,12,5,onsite-leaning,design|engineering|operations|sales,a16z-portfolio|energy-climate|london|remote,2026-09-08
pathai,PathAI,2,0,,engineering,backed-by-general-catalyst,2026-09-08
patreon,Patreon,10,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-09-08
pave,Pave,17,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|new-this-week,2026-09-08
paynearme,PayNearMe,7,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-08
payrails,Payrails,1,0,onsite-leaning,operations,a16z-portfolio|backed-by-general-catalyst|fintech,2026-09-08
pdt-partners,PDT Partners,2,0,onsite-leaning,engineering,early-career|new-york,2026-09-08
pearl-health,Pearl Health,1,0,remote-first,operations,a16z-portfolio|health-bio|new-york|remote|remote-first,2026-09-08
pendulum,Pendulum,7,0,onsite-leaning,marketing|operations|other|research,backed-by-khosla-ventures,2026-09-08
pennsylvania-state-university,Pennsylvania State University,38,0,onsite-leaning,engineering|marketing|operations|other|research|sales,early-career,2026-09-08
percepta,Percepta,12,0,onsite-leaning,engineering|operations|product|research,backed-by-general-catalyst,2026-09-08
periodic-labs,Periodic Labs,28,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-felicis|backed-by-lightspeed|early-career|founding-roles|health-bio|new-this-week|remote,2026-09-08
permitflow,PermitFlow,41,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-09-08
perpay,Perpay,4,0,onsite-leaning,operations|other,early-career,2026-09-08
perplexity-ai,Perplexity AI,113,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-08
persona,Persona,17,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-09-08
phaidra,Phaidra,8,0,remote-first,operations|product|research|sales,backed-by-index-ventures,2026-09-08
phantom,Phantom,14,0,remote-first,design|engineering|marketing|operations|sales,a16z-portfolio|backed-by-lightspeed|backed-by-paradigm|crypto-web3|new-this-week|remote|remote-first,2026-09-08
pharos,Pharos,3,0,onsite-leaning,engineering|research,yc-s24,2026-09-08
philips,Philips,70,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,2026-09-08
phinia,PHINIA,3,0,onsite-leaning,operations|other,early-career,2026-09-08
phlair,Phlair,2,0,onsite-leaning,engineering|marketing,early-career,2026-09-08
phonely,Phonely,19,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-s24,2026-09-08
phonic,Phonic,1,0,onsite-leaning,research,early-career,2026-09-08
phylo,Phylo,10,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|health-bio|new-this-week|remote,2026-09-08
physical-intelligence,Physical Intelligence,34,0,onsite-leaning,design|engineering|operations|other|product|research,backed-by-index-ventures,2026-09-08
physicsx,PhysicsX,36,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-08
picogrid,Picogrid,19,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-09-08
pika,Pika,10,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-lightspeed,2026-09-08
pilot,Pilot,12,0,hybrid-friendly,engineering|operations|sales,backed-by-index-ventures,2026-09-08
pimco,PIMCO,47,0,onsite-leaning,engineering|other,austin|early-career|london|new-york,2026-09-08
pindrop,Pindrop,15,1,remote-first,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|remote|remote-first,2026-09-08
pine-rest,Pine Rest,6,0,onsite-leaning,other,early-career,2026-09-08
pinecone,Pinecone,6,0,hybrid-friendly,engineering|marketing,a16z-portfolio|ai-infra|new-this-week|new-york|remote,2026-09-08
ping-identity,Ping Identity,77,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
pingo,Pingo,1,0,onsite-leaning,engineering,yc-s25,2026-09-08
pingwind,PingWind,2,0,hybrid-friendly,engineering|operations,early-career|new-this-week|remote,2026-09-08
pirros,Pirros,4,0,onsite-leaning,engineering|other|sales,yc-w23,2026-09-08
pivot-robotics,Pivot Robotics,6,0,onsite-leaning,engineering,yc-w24,2026-09-08
pivotal-health,Pivotal Health,23,0,hybrid-friendly,engineering|marketing|operations|other,backed-by-bessemer-ventures,2026-09-08
plaid,Plaid,104,8,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-felicis|backed-by-gv|backed-by-index-ventures|fintech|hiring-in-volume|new-this-week|new-york|remote,2026-09-08
planetscale,PlanetScale,13,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|new-this-week|remote,2026-09-08
plume,Plume,2,0,remote-first,other|product,backed-by-general-catalyst,2026-09-08
pmg,PMG,13,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-09-08
podium-automation,Podium Automation,7,0,onsite-leaning,operations|sales,a16z-portfolio|new-york|robotics-hardware,2026-09-08
point72,Point72,14,0,onsite-leaning,engineering|other|research,early-career|london|new-york,2026-09-08
pointfive,PointFive,10,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-index-ventures,2026-09-08
pointone,PointOne,13,0,onsite-leaning,engineering|operations|other|sales,yc-w24,2026-09-08
polychain-capital,Polychain Capital,1,0,onsite-leaning,other,a16z-portfolio,2026-09-08
polygon-technology,Polygon Technology,3,0,remote-first,marketing|operations|other,backed-by-lightspeed,2026-09-08
polymarket,Polymarket,78,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
polymath,Polymath,4,0,onsite-leaning,engineering|operations|research,yc-w26,2026-09-08
pomelo-care,Pomelo Care,62,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-09-08
pony-ai,pony.ai,3,0,onsite-leaning,engineering|operations|research,early-career,2026-09-08
post,Post,4,0,remote-first,engineering|other,a16z-portfolio|consumer-social|remote|remote-first,2026-09-08
powerus,PowerUs,3,0,onsite-leaning,operations|sales,backed-by-general-catalyst,2026-09-08
prairie-view-a-m-university,Prairie View A&M University,3,0,onsite-leaning,other,early-career,2026-09-08
predictx,PredictX,1,0,onsite-leaning,engineering,early-career,2026-09-08
prefect,Prefect,8,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures,2026-09-08
preference-model,Preference Model,6,0,onsite-leaning,engineering|operations|research,a16z-portfolio|ai-infra|backed-by-south-park-commons,2026-09-08
preql,Preql,4,0,hybrid-friendly,design|engineering|operations,backed-by-bessemer-ventures,2026-09-08
