Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
litellm,LiteLLM,13,0,onsite-leaning,engineering|operations|sales,yc-w23,2026-08-28
literati,Literati,4,0,onsite-leaning,other|sales,backed-by-general-catalyst,2026-08-28
lithic,Lithic,5,0,hybrid-friendly,operations|other,backed-by-index-ventures,2026-08-28
littelfuse,Littelfuse,6,0,onsite-leaning,engineering|other,early-career,2026-08-28
live-nation-entertainment,Live Nation Entertainment,13,0,onsite-leaning,marketing|operations|other|sales,early-career,2026-08-28
liveflow,LiveFlow,1,0,onsite-leaning,engineering,early-career,2026-08-28
livekit,LiveKit,31,0,remote-first,engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-28
llamaindex,LlamaIndex,15,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-28
logz-io,Logz.io,2,0,onsite-leaning,sales,backed-by-general-catalyst,2026-08-28
lottie,Lottie,2,0,onsite-leaning,operations,backed-by-general-catalyst,2026-08-28
loula,Loula,122,0,onsite-leaning,other,yc-w23,2026-08-28
loyal,Loyal,5,0,remote-first,operations|other|research,backed-by-khosla-ventures,2026-08-28
ltse,LTSE,1,0,remote-first,other,a16z-portfolio|new-york|remote|remote-first,2026-08-28
lucis,Lucis,9,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst|yc-x25,2026-08-28
luma-ai,Luma AI,50,5,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|london|los-angeles|new-this-week|new-york|remote,2026-08-28
lumentum,Lumentum,3,0,onsite-leaning,other,early-career,2026-08-28
luminai,Luminai,14,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
mach-industries,Mach Industries,107,0,onsite-leaning,design|engineering|operations|other,backed-by-sequoia-capital,2026-08-28
macroscope,Macroscope,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-lightspeed,2026-08-28
maestro,Maestro,2,0,onsite-leaning,design|engineering,austin|consumer-social|founding-roles|speedrun-companies,2026-08-28
magentic,Magentic,6,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-08-28
magic-eden,Magic Eden,3,0,remote-first,design|operations,backed-by-greylock-partners|backed-by-lightspeed|backed-by-sequoia-capital,2026-08-28
magic-leap,Magic Leap,4,0,onsite-leaning,design|engineering|operations,a16z-portfolio|austin,2026-08-28
magic-patterns,Magic Patterns,7,0,hybrid-friendly,design|engineering|marketing|sales,yc-w23,2026-08-28
magna,Magna,61,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-28
mainspring-energy,Mainspring Energy,89,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-28
management-leadership-for-tomorrow,Management Leadership for Tomorrow,3,0,hybrid-friendly,operations|other,a16z-portfolio|remote,2026-08-28
mandolin,Mandolin,5,0,onsite-leaning,engineering|product|sales,backed-by-greylock-partners,2026-08-28
manulife-financial,Manulife Financial,14,0,onsite-leaning,engineering|other,boston|early-career,2026-08-28
margo,MARGO,3,0,onsite-leaning,engineering,early-career|london,2026-08-28
mariana-minerals,Mariana Minerals,64,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|energy-climate|new-this-week,2026-08-28
mark43,Mark43,34,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-28
marmon-holdings,Marmon Holdings,5,0,onsite-leaning,engineering,early-career|remote,2026-08-28
marsh,Marsh,109,3,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career|hiring-in-volume,2026-08-28
marshall-wace,Marshall Wace,4,0,onsite-leaning,other,early-career|london|new-york,2026-08-28
marvell,Marvell,8,0,onsite-leaning,design|other|research,early-career,2026-08-28
masco,Masco,2,0,onsite-leaning,engineering|other,early-career,2026-08-28
mass-general-brigham,Mass General Brigham,5,0,onsite-leaning,operations|other|research,early-career,2026-08-28
mastercard,Mastercard,8,0,onsite-leaning,engineering|other,early-career,2026-08-28
mastra,Mastra,2,0,remote-first,design|sales,yc-w25,2026-08-28
material-bank,Material Bank,13,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-28
material-security,Material Security,6,1,remote-first,engineering|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|new-this-week|remote|remote-first,2026-08-28
matik,Matik,1,0,remote-first,marketing,a16z-portfolio|remote|remote-first,2026-08-28
matter-labs,Matter Labs,2,0,remote-first,engineering,a16z-portfolio|backed-by-union-square-ventures|crypto-web3|new-this-week|remote|remote-first,2026-08-28
maven-clinic,Maven Clinic,31,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
maven-securities,Maven Securities,5,0,onsite-leaning,engineering|operations|research,early-career|london,2026-08-28
maxima,Maxima,1,0,onsite-leaning,engineering,early-career,2026-08-28
maze-therapeutics,Maze Therapeutics,10,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-08-28
mckesson,McKesson,9,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-08-28
medeloop,Medeloop,3,0,hybrid-friendly,engineering|other,backed-by-general-catalyst,2026-08-28
medely,Medely,5,0,remote-first,other|product|sales,backed-by-general-catalyst,2026-08-28
medical-college-of-wisconsin,Medical College of Wisconsin,4,0,onsite-leaning,marketing|operations|research,early-career|remote,2026-08-28
medical-informatics-engineering,Medical Informatics Engineering,1,0,onsite-leaning,other,early-career,2026-08-28
medium-com,Medium.com,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-08-28
meds,Meds,2,0,onsite-leaning,design|other,austin|early-career|new-this-week,2026-08-28
medtronic,Medtronic,40,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-08-28
megger,Megger,4,0,onsite-leaning,engineering|other,early-career,2026-08-28
melio,Melio,22,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
melius,Melius,8,0,onsite-leaning,design|engineering|marketing|sales,backed-by-general-catalyst,2026-08-28
mem0,Mem0,4,0,onsite-leaning,engineering|research,yc-s24,2026-08-28
menasha-corporation,Menasha Corporation,11,0,onsite-leaning,design|engineering|other,early-career,2026-08-28
menlo-security,Menlo Security,18,0,hybrid-friendly,design|engineering|operations|sales,backed-by-general-catalyst,2026-08-28
mercer-university,Mercer University,16,0,onsite-leaning,marketing|operations|other|research,early-career,2026-08-28
merck,Merck,12,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-28
mercor,Mercor,92,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-28
mercura,Mercura,13,0,onsite-leaning,design|engineering|marketing|operations|other|sales,yc-w25,2026-08-28
meshy,Meshy,4,0,onsite-leaning,engineering|research,early-career,2026-08-28
metal,Metal,4,1,onsite-leaning,engineering,early-career|enterprise-b2b|speedrun-companies,2026-08-28
meter,Meter,45,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-28
method,Method,11,2,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|austin|backed-by-abstract-ventures|fintech|founding-roles|new-this-week|new-york,2026-08-28
method-security,Method Security,7,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-general-catalyst|defense|new-york,2026-08-28
meticulous,Meticulous,1,0,onsite-leaning,engineering,early-career|london,2026-08-28
middesk,Middesk,21,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-sequoia-capital,2026-08-28
midstream-health,Midstream Health,7,0,onsite-leaning,design|engineering|marketing|product|sales,a16z-portfolio|health-bio|remote,2026-08-28
mimica-automation,Mimica Automation,15,0,remote-first,engineering|marketing|operations|other|sales,backed-by-khosla-ventures,2026-08-28
mind-robotics,Mind Robotics,28,0,onsite-leaning,design|engineering|operations|research,a16z-portfolio|early-career|new-this-week|robotics-hardware,2026-08-28
minio,MinIO,22,0,remote-first,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-08-28
mintlify,Mintlify,21,4,onsite-leaning,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|founding-roles|new-york,2026-08-28
mirage,Mirage,10,0,onsite-leaning,design|engineering|operations|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|consumer-social|new-this-week,2026-08-28
mirelo-ai,Mirelo AI,8,0,onsite-leaning,design|engineering|marketing|operations|product|research,a16z-portfolio|ai-infra|founding-roles,2026-08-28
mirendil,Mirendil,13,0,onsite-leaning,design|engineering,a16z-portfolio|ai-infra|new-this-week,2026-08-28
miter,Miter,12,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-28
mixpanel,Mixpanel,91,26,hybrid-friendly,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|boston|london|los-angeles|new-this-week|new-york|remote|seattle,2026-08-28
mks-instruments,MKS Instruments,2,0,onsite-leaning,operations|other,early-career,2026-08-28
modal-labs,Modal,31,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-28
modernfi,ModernFi,8,0,hybrid-friendly,engineering|marketing|other|sales,a16z-portfolio|fintech|new-york|remote,2026-08-28
modus,Modus,12,0,onsite-leaning,engineering|marketing|other|product,backed-by-lightspeed,2026-08-28
moment,Moment,15,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-index-ventures|backed-by-lightspeed|fintech|new-york,2026-08-28
momentic,Momentic,2,0,onsite-leaning,engineering,yc-w24,2026-08-28
momentum,Momentum,8,0,onsite-leaning,operations|other,early-career,2026-08-28
monolithic-power-systems,Monolithic Power Systems,36,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career,2026-08-28
monzo,Monzo,66,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-28
moo,Moo,12,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-08-28
moog,Moog,9,0,onsite-leaning,engineering|other,early-career,2026-08-28
morgan-stanley,Morgan Stanley,5,0,onsite-leaning,other,early-career|seattle,2026-08-28
morpho-labs,Morpho Labs,16,0,hybrid-friendly,engineering|operations|other|product|sales,a16z-portfolio|backed-by-paradigm|crypto-web3|new-this-week|new-york|remote,2026-08-28
moss-associates,Moss & Associates,3,0,onsite-leaning,other,early-career,2026-08-28
motherduck,MotherDuck,6,3,onsite-leaning,engineering|sales,a16z-portfolio|backed-by-felicis|devtools-infra|new-this-week|new-york|seattle,2026-08-28
motive,Motive,123,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-28
motorola,Motorola,61,0,onsite-leaning,engineering|operations|other|sales,early-career|los-angeles|remote,2026-08-28
motorway,Motorway,16,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-index-ventures,2026-08-28
mthree,mthree,26,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-08-28
multiplier-holdings,Multiplier Holdings,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-lightspeed,2026-08-28
multiply,Multiply,1,0,onsite-leaning,other,backed-by-kleiner-perkins,2026-08-28
multiverse,Multiverse,25,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-lightspeed,2026-08-28
munari-labs,Munari Labs,4,0,onsite-leaning,engineering,founding-roles|robotics-hardware|speedrun-companies,2026-08-28
mutiny,Mutiny,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-sequoia-capital,2026-08-28
mux,Mux,2,0,hybrid-friendly,engineering|operations,a16z-portfolio|devtools-infra|london|remote,2026-08-28
myheritage,MyHeritage,6,0,onsite-leaning,engineering|other,backed-by-index-ventures,2026-08-28
mysten-labs,Mysten Labs,2,0,remote-first,engineering|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|remote|remote-first,2026-08-28
n1,N1,4,0,onsite-leaning,engineering,early-career|new-york,2026-08-28
nace-ai,Nace.AI,15,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-28
nango,Nango,7,0,hybrid-friendly,engineering|marketing|other,yc-w23,2026-08-28
nansen,Nansen,1,0,remote-first,engineering,a16z-portfolio|remote|remote-first,2026-08-28
nash,Nash,17,2,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|devtools-infra|remote,2026-08-28
national-laboratory-of-the-rockies,National Laboratory of the Rockies,21,0,onsite-leaning,engineering|marketing|operations|other|research,early-career|los-angeles,2026-08-28
nationgraph,NationGraph,1,0,onsite-leaning,engineering,early-career,2026-08-28
neighbor,Neighbor,10,1,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|early-career|founding-roles,2026-08-28
neko-health,Neko Health,101,0,onsite-leaning,design|engineering|marketing|operations|other|research,backed-by-general-catalyst|backed-by-lightspeed,2026-08-28
nelnet,Nelnet,3,0,onsite-leaning,design|marketing|other,early-career,2026-08-28
neocognition,NeoCognition,1,0,onsite-leaning,research,early-career,2026-08-28
neon,Neon,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst|backed-by-khosla-ventures|fintech|new-york|remote|speedrun-companies,2026-08-28
netic,Netic,29,0,onsite-leaning,design|engineering|marketing|operations|product|research|sales,backed-by-greylock-partners,2026-08-28
netlify,Netlify,2,0,remote-first,marketing|product,a16z-portfolio|remote|remote-first,2026-08-28
neuralink,Neuralink,20,0,onsite-leaning,engineering|operations|other,austin|early-career,2026-08-28
newsbreak,NewsBreak,5,0,onsite-leaning,engineering|marketing|operations|research,early-career,2026-08-28
nextdoor,Nextdoor,20,0,hybrid-friendly,design|engineering|marketing|other|product,backed-by-khosla-ventures,2026-08-28
nexus,Nexus,4,0,remote-first,engineering,backed-by-lightspeed,2026-08-28
nexxa-ai,Nexxa.ai,16,0,onsite-leaning,engineering|product|sales,enterprise-b2b|new-this-week|remote|speedrun-companies,2026-08-28
nexxen,Nexxen,2,0,onsite-leaning,other|sales,early-career,2026-08-28
nidec,Nidec,13,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-08-28
nightwing-intelligence-solutions,Nightwing Intelligence Solutions,7,0,onsite-leaning,engineering|other|research,early-career,2026-08-28
nimblerx,NimbleRx,9,0,onsite-leaning,engineering|other|sales,backed-by-khosla-ventures,2026-08-28
nio,Nio,5,0,onsite-leaning,engineering|other|research,early-career,2026-08-28
nirvana-insurance,Nirvana Insurance,8,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst|backed-by-lightspeed,2026-08-28
nissan-global,Nissan Global,8,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-08-28
niural,Niural,1,0,remote-first,operations,early-career|new-this-week|remote|remote-first,2026-08-28
noda-ai,NODA AI,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-28
nolla-health,Nolla Health,2,0,hybrid-friendly,engineering|marketing,backed-by-general-catalyst,2026-08-28
nomagic,Nomagic,27,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-khosla-ventures,2026-08-28
nomic,Nomic,2,0,remote-first,engineering|product,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-28
nooks,Nooks,47,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-28
northwestern-mutual,Northwestern Mutual,6,0,onsite-leaning,other,early-career,2026-08-28
northwood-space,Northwood Space,75,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|aero-space|early-career|los-angeles|new-this-week,2026-08-28
notable,Notable,10,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-greylock-partners,2026-08-28
notion,Notion,135,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-28
nova-credit,Nova Credit,12,0,hybrid-friendly,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-28
novartis,Novartis,4,0,onsite-leaning,operations|other,early-career,2026-08-28
novellia,Novellia,10,0,remote-first,engineering|marketing|other|product|research|sales,backed-by-khosla-ventures,2026-08-28
nox-metals,Nox Metals,12,0,onsite-leaning,engineering|operations|other|sales,yc-s25,2026-08-28
nuclear-promise-x,Nuclear Promise X,2,0,onsite-leaning,engineering|other,early-career,2026-08-28
numeral,Numeral,19,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,yc-w23,2026-08-28
nuna,Nuna,7,0,onsite-leaning,design|engineering|operations,backed-by-kleiner-perkins,2026-08-28
nuro,Nuro,2,0,onsite-leaning,engineering,early-career,2026-08-28
nvent,nVent,6,0,onsite-leaning,operations|other,early-career,2026-08-28
nvidia,NVIDIA,76,0,onsite-leaning,design|engineering|marketing|other|research,early-career,2026-08-28
nxp-semiconductors,NXP Semiconductors,73,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,early-career,2026-08-28
occidental-petroleum,Occidental Petroleum,1,0,onsite-leaning,engineering,early-career,2026-08-28
odin-dynamics-inc,"Odin Dynamics, Inc",1,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-28
odyssey,Odyssey,7,0,remote-first,engineering|operations|other,a16z-portfolio|enterprise-b2b|founding-roles|new-this-week|new-york|remote|remote-first,2026-08-28
offdeal,OffDeal,5,0,onsite-leaning,engineering|marketing|other,yc-w24,2026-08-28
offerup,OfferUp,7,1,hybrid-friendly,engineering|marketing|operations|sales,a16z-portfolio|new-this-week|remote,2026-08-28
ohalo-genetics,Ohalo Genetics,11,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-28
okendo,Okendo,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-28
oklo,Oklo,1,0,onsite-leaning,other,early-career,2026-08-28
okta,Okta,363,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-28
oligo-space,Oligo Space,4,0,onsite-leaning,engineering|other,early-career,2026-08-28
omada-health,Omada Health,27,0,remote-first,design|engineering|operations|other|research|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-08-28
omnea,Omnea,48,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-28
omni-design-technologies,Omni Design Technologies,2,0,onsite-leaning,design,early-career,2026-08-28
omnifold,Omnifold,11,0,onsite-leaning,engineering|marketing|other|research|sales,backed-by-lightspeed,2026-08-28
omnis,Omnis,1,0,onsite-leaning,engineering,early-career,2026-08-28
onebrief,Onebrief,27,0,hybrid-friendly,design|engineering|operations|other|product,backed-by-general-catalyst,2026-08-28
oneschema,OneSchema,2,0,onsite-leaning,engineering|product,backed-by-general-catalyst,2026-08-28
onware,Onware,1,0,onsite-leaning,engineering,early-career,2026-08-28
onyx,Onyx,4,0,onsite-leaning,engineering|sales,backed-by-khosla-ventures|yc-w24,2026-08-28
op-labs,OP Labs,6,1,hybrid-friendly,engineering|marketing|product|sales,a16z-portfolio|crypto-web3|new-york|remote,2026-08-28
opal,Opal,18,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-greylock-partners,2026-08-28
openai,OpenAI,749,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-28
opengov,OpenGov,54,6,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|new-this-week,2026-08-28
openrouter,OpenRouter,23,2,remote-first,engineering|marketing|operations|product|research|sales,a16z-portfolio|ai-infra|remote|remote-first,2026-08-28
opensea,OpenSea,2,0,remote-first,design|engineering,a16z-portfolio|backed-by-paradigm|backed-by-sequoia-capital|crypto-web3|remote|remote-first,2026-08-28
openx,OpenX,7,0,hybrid-friendly,engineering|operations|other|sales,backed-by-index-ventures,2026-08-28
ophelia,Ophelia,13,0,onsite-leaning,marketing|operations|other|product,backed-by-general-catalyst,2026-08-28
optiver,Optiver,1,0,onsite-leaning,other,early-career,2026-08-28
opusclip,OpusClip,3,0,hybrid-friendly,marketing|product|research,early-career|remote,2026-08-28
orb,Orb,23,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-greylock-partners,2026-08-28
orchard-robotics,Orchard Robotics,24,0,onsite-leaning,design|engineering|operations|sales,backed-by-general-catalyst,2026-08-28
orchestra,Orchestra,3,0,onsite-leaning,engineering,a16z-portfolio|health-bio,2026-08-28
orennia,Orennia,1,0,onsite-leaning,other,early-career,2026-08-28
oscar-health,Oscar Health,260,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-28
osmind,Osmind,6,0,hybrid-friendly,engineering|operations|other|sales,backed-by-general-catalyst,2026-08-28
oso,Oso,7,0,onsite-leaning,engineering|marketing|other|sales,backed-by-sequoia-capital,2026-08-28
ossium-health,Ossium Health,9,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-08-28
outpost-technologies,Outpost Technologies,2,0,onsite-leaning,operations|research,early-career|london,2026-08-28
outset,Outset,16,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,yc-s23,2026-08-28
outsmart,Outsmart,6,0,onsite-leaning,design|engineering,backed-by-lightspeed,2026-08-28
overjet,Overjet,22,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
pacific-fusion,Pacific Fusion,29,0,onsite-leaning,design|engineering|operations|other|research,backed-by-general-catalyst,2026-08-28
palantir,Palantir,72,0,onsite-leaning,design|engineering|other,early-career|london|new-york|seattle,2026-08-28
pallet,Pallet,14,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-28
palmstreet,Palmstreet,5,0,remote-first,engineering|operations|sales,a16z-portfolio|consumer-social|remote|remote-first,2026-08-28
paradigm,Paradigm,8,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst|yc-w24,2026-08-28
parallel-web-systems,Parallel Web Systems,20,0,onsite-leaning,design|engineering|marketing|operations|research|sales,backed-by-index-ventures|backed-by-khosla-ventures,2026-08-28
parsons,Parsons,21,0,onsite-leaning,design|engineering|other,early-career,2026-08-28
partiful,Partiful,12,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-gv|consumer-social|new-this-week|new-york,2026-08-28
patch,Patch,12,5,onsite-leaning,design|engineering|operations|sales,a16z-portfolio|energy-climate|london|remote,2026-08-28
patreon,Patreon,7,0,onsite-leaning,design|engineering|operations|other,backed-by-index-ventures,2026-08-28
pave,Pave,18,2,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|new-this-week,2026-08-28
paynearme,PayNearMe,5,0,remote-first,engineering|product|sales,backed-by-khosla-ventures,2026-08-28
payrails,Payrails,2,0,onsite-leaning,engineering|operations,a16z-portfolio|backed-by-general-catalyst|fintech,2026-08-28
pdt-partners,PDT Partners,2,0,onsite-leaning,engineering,early-career|new-york,2026-08-28
pearl-health,Pearl Health,1,0,remote-first,operations,a16z-portfolio|health-bio|new-york|remote|remote-first,2026-08-28
pendulum,Pendulum,7,0,onsite-leaning,marketing|operations|other|research,backed-by-khosla-ventures,2026-08-28
pennsylvania-state-university,Pennsylvania State University,33,0,onsite-leaning,engineering|marketing|operations|other|research|sales,early-career,2026-08-28
percepta,Percepta,10,0,onsite-leaning,engineering|operations|product|research,backed-by-general-catalyst,2026-08-28
periodic-labs,Periodic Labs,28,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|backed-by-felicis|backed-by-lightspeed|early-career|founding-roles|health-bio|remote,2026-08-28
permitflow,PermitFlow,39,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-kleiner-perkins,2026-08-28
perpay,Perpay,2,0,onsite-leaning,operations|other,early-career,2026-08-28
perplexity-ai,Perplexity AI,99,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-28
persona,Persona,16,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,2026-08-28
phaidra,Phaidra,8,0,remote-first,operations|product|research|sales,backed-by-index-ventures,2026-08-28
phantom,Phantom,15,0,remote-first,design|engineering|marketing|operations,a16z-portfolio|backed-by-lightspeed|backed-by-paradigm|crypto-web3|remote|remote-first,2026-08-28
pharos,Pharos,3,0,onsite-leaning,engineering|research,yc-s24,2026-08-28
philips,Philips,71,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career,2026-08-28
phinia,PHINIA,2,0,onsite-leaning,operations|other,early-career,2026-08-28
phlair,Phlair,2,0,onsite-leaning,engineering|marketing,early-career|new-this-week,2026-08-28
phonely,Phonely,19,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-s24,2026-08-28
phonic,Phonic,1,0,onsite-leaning,research,early-career,2026-08-28
phylo,Phylo,10,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|health-bio|remote,2026-08-28
physical-intelligence,Physical Intelligence,33,0,onsite-leaning,design|engineering|operations|other|product|research,backed-by-index-ventures,2026-08-28
physicsx,PhysicsX,37,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-28
picogrid,Picogrid,22,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-08-28
pika,Pika,10,0,onsite-leaning,engineering|marketing|product|research|sales,backed-by-lightspeed,2026-08-28
pilot,Pilot,12,0,hybrid-friendly,engineering|operations|sales,backed-by-index-ventures,2026-08-28
pimco,PIMCO,24,0,onsite-leaning,engineering|other,austin|early-career|new-york,2026-08-28
pine-rest,Pine Rest,6,0,onsite-leaning,other,early-career,2026-08-28
pinecone,Pinecone,7,1,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|ai-infra|new-york|remote,2026-08-28
ping-identity,Ping Identity,68,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
pingo,Pingo,1,0,onsite-leaning,engineering,yc-s25,2026-08-28
pingwind,PingWind,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-28
pirros,Pirros,4,0,onsite-leaning,engineering|other|sales,yc-w23,2026-08-28
pivot-robotics,Pivot Robotics,6,0,onsite-leaning,engineering,yc-w24,2026-08-28
pivotal-health,Pivotal Health,26,0,hybrid-friendly,engineering|marketing|operations|other,backed-by-bessemer-ventures,2026-08-28
plaid,Plaid,100,8,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-felicis|backed-by-gv|backed-by-index-ventures|fintech|hiring-in-volume|new-this-week|new-york|remote,2026-08-28
planetscale,PlanetScale,10,0,remote-first,engineering|marketing|operations|sales,a16z-portfolio|remote|remote-first,2026-08-28
plume,Plume,2,0,remote-first,other|product,backed-by-general-catalyst,2026-08-28
pmg,PMG,13,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-08-28
podium-automation,Podium Automation,9,0,onsite-leaning,operations|sales,a16z-portfolio|new-this-week|new-york|robotics-hardware,2026-08-28
point72,Point72,15,0,onsite-leaning,engineering|other|research,early-career|london|new-this-week|new-york,2026-08-28
pointfive,PointFive,10,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-index-ventures,2026-08-28
pointone,PointOne,13,0,onsite-leaning,engineering|operations|other|sales,yc-w24,2026-08-28
polychain-capital,Polychain Capital,1,0,onsite-leaning,other,a16z-portfolio,2026-08-28
polygon-technology,Polygon Technology,3,0,remote-first,marketing|operations|other,backed-by-lightspeed,2026-08-28
polymarket,Polymarket,77,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
polymath,Polymath,5,0,hybrid-friendly,engineering|operations|research,yc-w26,2026-08-28
